vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
EPH 4:5,0.06363083559665215,0.16826779909756592,0.4412711826675434,0.14527083667014346,0.39435070375,0.20461016350797623,0.25611910245551006
EPH 4:6,0.10861846128031277,0.22830167408472704,0.4935490523348755,0.29790920485338274,0.6062768266666666,0.28209459813832444,0.28932213119556827
EPH 4:7,0.10243908083077781,0.07779848317709628,0.32683157498318666,0.16568009122840335,0.4910208793636363,0.168187307554866,0.212133397875884
EPH 4:8,0.07739415031958967,0.09922860185673565,0.36531822970637395,0.1734447944784743,0.3464323124545455,0.17884644409029338,0.23864365575298735
EPH 4:9,0.13906458409737377,0.15312956055986485,0.30855603184238667,0.2497044065069189,0.5217500924999999,0.21261364575163602,0.24319642725339968
EPH 4:10,0.12332277879440251,0.22033921309005516,0.3861367177237975,0.2950258073641837,0.4450855390909091,0.25620612924310965,0.2892949946719721
EPH 4:11,0.08599864696486924,0.08025788031564456,0.2905662010096007,0.24062001857371182,0.4387730124181818,0.17436068671595653,0.2248309964798098
EPH 4:12,0.09530600899421124,0.15522859864647914,0.42118323023717663,0.13069558079878166,0.546005638,0.20060335466916213,0.2285404430398319
EPH 4:13,0.0900105975461975,0.13703677678497933,0.35913719807268857,0.18930910584124008,0.49210868523529405,0.19387341956127632,0.23085543717071214
EPH 4:14,0.10096254019738653,0.1635511373145237,0.3829986861224475,0.1962535655942531,0.3560432421888889,0.21094148230715268,0.26186116786797103
EPH 4:15,0.09025435218909068,0.20167409511981804,0.3675793657973808,0.259649892673715,0.5558407333846154,0.22978942644500108,0.2526069205558775
EPH 4:16,0.09665515595737234,0.09114321496531401,0.27448978752021996,0.16132310582736756,0.4492150299166666,0.15590281606756842,0.20715867947520747
EPH 4:17,0.0876214715429808,0.14279683276606467,0.41886116018044833,0.19587381631253362,0.5143322595625,0.2112883202005068,0.24402482804697315
EPH 4:18,0.0997576546157707,0.27507734342247336,0.519126007107991,0.23240650841020102,0.4808390423076923,0.28159187838910893,0.3045348972693096
EPH 4:19,0.09995578852750314,0.17688822121507078,0.3620394003686862,0.22635347135998643,0.37065734041666665,0.21630922036781164,0.26636219274648726
EPH 4:20,0.10970320705651475,0.22977790349248647,0.547999959110541,0.24647935681250485,0.5113768785714286,0.2834901066180117,0.3023650536387907
EPH 4:21,0.14269362717568967,0.22304331254110613,0.41955922631207127,0.2646380894309695,0.5763820908333334,0.26248356386495914,0.27738975563425056
EPH 4:22,0.11368259070152244,0.19121399465343253,0.5172220783275346,0.17228128451903332,0.2819542084545455,0.24859998705038072,0.3037945289775146
EPH 4:23,0.16420928090383058,0.1292675630327592,0.44144732792598634,0.2874517416385925,0.40026056883333333,0.2555939783752921,0.29570221593025703
EPH 4:24,0.09963258056307854,0.17501205755090044,0.3470342215558809,0.2616900726972592,0.3903360190833334,0.22084223309177975,0.26685428126999944
EPH 4:25,0.13638187532113707,0.14966793191097555,0.4226856982657325,0.18293459306046134,0.32801960214285714,0.22291752463957656,0.2775853836679083
EPH 4:26,0.14635618638446032,0.1322329871562798,0.451095272128081,0.21238372646704806,0.4843647925,0.23551704303396725,0.2675012728012181
EPH 4:27,0.1712380316909007,0.09345638620580192,0.24814302534160962,0.21579926104499586,0.308496712,0.18215917607082702,0.24844135935832937
EPH 4:28,0.09562435540552283,0.20222927342120453,0.43802994768870995,0.1072936508620684,0.3129267742857143,0.21079430684437642,0.2702903158344077
EPH 4:29,0.12149885457058451,0.12351760970434873,0.31077647501419553,0.16485352133477607,0.5175033596499999,0.1801616151559762,0.2170700499225502
EPH 4:30,0.10566803039286038,0.2537765300679238,0.46344372270861467,0.29499503463097176,0.46297149969230766,0.2794708294500926,0.3044464965864712
EPH 4:31,0.08214114341100341,0.24904158285669564,0.597341103316213,0.13427638275234488,0.3105113590833333,0.2657000530840642,0.31266245961681904
EPH 4:32,0.11189567291689441,0.11685671999335416,0.40907704741751433,0.24375808839113947,0.4672581421333334,0.22039688217972556,0.2580245056122099
EPH 5:1,0.10056006702510861,0.12084814497849819,0.4395717997419046,0.1912962941800685,0.549087024,0.21306907648139492,0.2391405531275937
EPH 5:2,0.10236031592999516,0.19389091510725684,0.3983935521860531,0.2274488532389056,0.4427259646315789,0.2305234091155526,0.26956806860687416
EPH 5:3,0.09607568334139462,0.11970862902677201,0.4895078951072711,0.1500354651839235,0.35268915828571423,0.21383191816484026,0.2678543782538139
EPH 5:4,0.08303508344766286,0.17161627931102993,0.4289524207728798,0.3657657821677962,0.3547020386,0.26234239142484217,0.3057926096692537
EPH 5:5,0.10410988264074322,0.14135979718428412,0.4708632640778502,0.1896583129255797,0.5526707125454545,0.22649781420711426,0.25012571361029734
EPH 5:6,0.09508656185455595,0.13960804789187556,0.3792547202365658,0.20348316150411033,0.48398058068666666,0.20435812287177685,0.24147311754322007
EPH 5:7,0.1565623607038003,0.21999564446782469,0.5318187812044246,0.1522806945096371,0.659084788,0.26516437022142164,0.2656423035078682
EPH 5:8,0.0836044118882871,0.24038385448136954,0.5802072991557574,0.09131489274796796,0.5494352669166667,0.24887761456834545,0.2681734793707096
EPH 5:9,0.13356085552520142,0.1907575974009041,0.3241767571468367,0.2675727920160858,0.5052226830000001,0.22901700052225699,0.25997932597927853
EPH 5:10,0.18181831644198665,0.06983740214802425,0.4289086616011039,0.211381998192493,0.5335464816666667,0.22298659459590195,0.24874488332990272
EPH 5:11,0.11310903520793296,0.19782055725481212,0.4265783237179167,0.2728746143208007,0.3296173552,0.2525956326253656,0.30131082750059895
EPH 5:12,0.1872873836896695,0.14412657713376884,0.3830115220049687,0.2965737234614356,0.540668519,0.25274980157246063,0.2726426428889697
EPH 5:13,0.14132153163357994,0.3198296395028371,0.5093325003553322,0.22849106868077584,0.4633483946666666,0.2997436850431312,0.32111878386040327
EPH 5:14,0.08345433175980255,0.1843749976969916,0.3418149443526592,0.2144912013780024,0.40940120550000003,0.2060338687968639,0.2545646955614414
EPH 5:15,0.12889633333492684,0.1492711745111333,0.571767110841914,0.02582619879323817,0.4876460518,0.21894020437030304,0.25116119218566035
EPH 5:16,0.14156373081427123,0.220599512466406,0.4073755681694382,0.24645410836882756,0.5148483865714286,0.2539982299547357,0.2761105148015108
EPH 5:17,0.13543592195428714,0.2620949264663258,0.48244727738130594,0.15475632540820164,0.5648473109090909,0.2586836128025301,0.2740938598476748
EPH 5:18,0.09420454081109852,0.27782655344317964,0.4990702192611019,0.22961936295761698,0.4241385739090909,0.2751801691182492,0.30700233916255387
EPH 5:19,0.09210810706639554,0.2604606966244712,0.46928744754558893,0.31792762590853135,0.32859936497692305,0.2849459692862467,0.327799837211881
EPH 5:20,0.1155126642909253,0.1749342534968667,0.4293306210750556,0.2954841637159283,0.5241088307142857,0.25381542564469395,0.2772201187871067
EPH 5:21,0.08946227565530243,0.21935622536442664,0.44337506708640734,0.17209785636269584,0.360529208,0.23107285611720801,0.27966914498559414
EPH 5:22,0.11466394269480396,0.1603414222693567,0.5488237747582053,0.251292919951044,0.42009675166666666,0.2687805149183525,0.3041385234672566
EPH 5:23,0.09637759929424404,0.2234531644506956,0.5535423600884534,0.27859634349791396,0.43028256846153845,0.2879923668328267,0.31786901261676753
EPH 5:24,0.11484511755829169,0.12652648837342195,0.30720872094606505,0.21062718635406288,0.5200879475,0.1898018783079604,0.2267903195690085
EPH 5:25,0.09538475172503318,0.1925218743200583,0.4231614236539665,0.25772541706614216,0.40956741249999995,0.2421983666913,0.28507173171042777
EPH 5:26,0.11816370641691777,0.25959929352339634,0.3893098977422874,0.17438752608162866,0.5078503217777778,0.23536510594105753,0.26067666315017773
EPH 5:27,0.09457773527282914,0.17985697482542679,0.32159216121758233,0.2016769399632372,0.49099874597368415,0.19942595281976883,0.23502088817470762
EPH 5:28,0.11494841919583416,0.19718768448084548,0.6714393375080232,0.23509241711055545,0.41586817800000003,0.30466696457381454,0.3337277590121466
EPH 5:29,0.08317636828421077,0.21401619068948144,0.5532529189523105,0.1961050170826696,0.4010139013333333,0.2616376237521681,0.3011772214980946
EPH 5:30,0.09993688590025789,0.1921201196686292,0.44878945518454544,0.35576944550579065,0.44354104499999997,0.2741539765648058,0.3044846554145449
EPH 5:31,0.10892298731939226,0.22616843946751833,0.5348431044239168,0.2599654024736153,0.4145256806470588,0.28247498342111066,0.3143902249609636
EPH 5:32,0.11108125516638385,0.1112177736144105,0.33997646581668844,0.2501966262495651,0.5924270905833333,0.20311803021176192,0.22728639488743238
EPH 5:33,0.11815117288460412,0.1457912076926455,0.4751445718781456,0.18787841871648192,0.42584585375,0.23174134279296926,0.27360105825902337
EPH 6:1,0.09986182081917529,0.1517636061340305,0.43752578707802603,0.23651905443296978,0.4658258768181818,0.23141756711605035,0.265902145251079
EPH 6:2,0.08061773861410354,0.24242167292820008,0.5360096342132512,0.26155352559038914,0.33787805291666667,0.28015064283648594,0.3238980431801366
EPH 6:3,0.1594388513450688,0.1835688352000951,0.42291352025540513,0.21179568266571938,0.549899844,0.2444292223665721,0.26595958070555353
EPH 6:4,0.12481486377273264,0.31211064670032673,0.5203832440618144,0.2656908710115555,0.49166454045714286,0.30574990638660726,0.3225566794614371
EPH 6:5,0.11503497400778508,0.16906759756587064,0.34214635619489975,0.26724295493492567,0.47450355789473686,0.22337297067587022,0.25909522566024135
EPH 6:6,0.09009848709747388,0.16200354970068417,0.3765374857750387,0.2990645942616242,0.4923266693333333,0.2319260292087052,0.26278168447936395
EPH 6:8,0.10899284818711867,0.10991494246033084,0.40376175575571144,0.17892938625195315,0.46036009499999997,0.20039973316377846,0.24167077404838638
EPH 6:9,0.134874044095848,0.17520487485854486,0.4476653748114664,0.26520740355032246,0.4774163079647059,0.2557379243290454,0.28553780471145096
EPH 6:10,0.09837934450559277,0.279552143154434,0.5575730934901697,0.2559608290655872,0.4754501107777778,0.2978663525539459,0.3168167035322075
EPH 6:11,0.07941420460753713,0.19253052903082962,0.42446445933945187,0.2306398596863149,0.3295441866,0.2317622631660333,0.28459557737122876
EPH 6:12,0.11288175374757652,0.1772930737671669,0.2967481124879231,0.22717066156446256,0.4667973937,0.20352340039178224,0.2429749667314986
EPH 6:13,0.07760487426050301,0.1318980986834024,0.34271983005633383,0.18000777520341685,0.430734613625,0.183057644550914,0.23256238843226093
EPH 6:14,0.11364841025019794,0.1642647783760264,0.5245885680942414,0.2436806000908558,0.31189421216666663,0.26154558920283033,0.3110288967748872
EPH 6:15,0.10247035084332576,0.1407600675100583,0.4006824787993222,0.2518689191186468,0.345026819375,0.22394545406783822,0.2763187129883562
EPH 6:16,0.12693603167930492,0.23860089854062394,0.5406791114964865,0.32470484565502106,0.3341067688333333,0.3077302218428591,0.341505858268257
EPH 6:17,0.1324469999028607,0.20600569294864898,0.49631794243201743,0.34702621783762033,0.32272971009090906,0.29544921328028684,0.3358670824195841
EPH 6:18,0.11613732453784407,0.2034811864339786,0.4475000269409808,0.27945317899859584,0.3856360981875,0.2616429292278498,0.30115376159996743
EPH 6:19,0.09651623927813333,0.2129652168296827,0.3856596416363206,0.2085668504211991,0.5704580547142857,0.2259269870413339,0.24757971152444314
EPH 6:20,0.07527567584544591,0.12957959665990906,0.33259112906499816,0.12912069476888358,0.5626235883333334,0.16664177408480915,0.20075923483930047
EPH 6:21,0.11754761078091211,0.13503754015078026,0.3529153615026677,0.20591085071524273,0.4975437788421053,0.2028528407874007,0.2394565852481337
EPH 6:22,0.14084074036215619,0.16320190191717446,0.3196093158129617,0.22075282893488582,0.666884276,0.21110119675679448,0.22258227776983605
EPH 6:23,0.11894345106611154,0.215484642235987,0.47388136210727033,0.2753344692804704,0.49810468076923076,0.27091098117245976,0.295730453464835
EPH 6:24,0.17070347060090524,0.14944737475314,0.42051510428399824,0.23562485291358373,0.6160921627272727,0.24407270063790676,0.2570454230319
PHP 1:1,0.10585457158176895,0.20177377694298956,0.4144652037188853,0.3643655063946606,0.3689769946388889,0.271614764659576,0.3106536066489823
PHP 1:2,0.1078276837112901,0.26021575118794815,0.5104392930791588,0.29474131890457417,0.5401651972727273,0.2933060117207428,0.3071668446906388
PHP 1:3,0.15869411201229544,0.2794965200602432,0.48243492767683616,0.2766067751037254,0.47494870175,0.299308083713275,0.3183451469976767
PHP 1:4,0.15899210331131355,0.13320241817227763,0.30103452951187304,0.22596264053000814,0.48485050363636367,0.20479792288136806,0.24314427931518345
PHP 1:5,0.11737113178978865,0.15529639730269157,0.3401882268647044,0.1535334908602313,0.4731472600909091,0.19159731170435396,0.231632546571481
PHP 1:6,0.12450579810232988,0.1264693952684239,0.49969441045849616,0.20834329133431195,0.5016792294666667,0.23975322379089045,0.26897488057877267
PHP 1:7,0.08903237769186875,0.11219866286814123,0.29256592566409073,0.16291410870843492,0.47255842913636364,0.16417776873313386,0.21220458209204637
PHP 1:8,0.16291394390230154,0.2234710742763417,0.4986603139484439,0.258493452296613,0.541100232,0.285884696105925,0.30013431683170716
PHP 1:9,0.14978100974107272,0.18966974871830639,0.33722562267421247,0.24576382464475274,0.39500607182857145,0.23061005144458604,0.2736146166989822
PHP 1:10,0.12063005805918621,0.2200792897718601,0.44118758386219176,0.234003865685137,0.5673636191666667,0.2539751993445937,0.27253903856911676
PHP 1:11,0.09292975411373193,0.13762140537952694,0.4558423886173955,0.23460606616426713,0.42960330166666666,0.23024990356873035,0.27120115373837933
PHP 1:12,0.11483398231253876,0.16950046800020738,0.473745199273586,0.23193860036022637,0.5038805299285715,0.2475045624866396,0.2745543815967481
PHP 1:13,0.07688299870331554,0.12235109592080938,0.3149200876162037,0.206942433809891,0.4056177612307692,0.18027415401255487,0.23231930276591617
PHP 1:14,0.08221275133692353,0.18189648979718429,0.35443587164490636,0.2595784410342395,0.408658205,0.21953088845331342,0.2651653108926927
PHP 1:15,0.07251566507279511,0.05467111117965346,0.26027031555470154,0.20339728160550774,0.4082842694545455,0.14771359335316442,0.20657054799975355
PHP 1:16,0.09991324206056336,0.13415339440641075,0.30840603928642024,0.16360205776499792,0.4391748651428572,0.17651868337959803,0.22539685300875817
PHP 1:18,0.10302486554061062,0.17580060973641498,0.4528569086910581,0.13968292680829392,0.5964624689375,0.21784132769409437,0.23662653885347731
PHP 1:19,0.08437980970151049,0.28866857279091307,0.4907715289325418,0.22353039961240925,0.48708742723529413,0.2718375777593436,0.2972917067618786
PHP 1:20,0.109291133759758,0.07225318200034699,0.2575332154736423,0.18298598704241154,0.4662519417652174,0.15551587956903964,0.20632309293600523
PHP 1:21,0.10434617850823918,0.18952546958387717,0.5846728581711639,0.2967978613886306,0.4937534025,0.2938355919129777,0.3154743387778951
PHP 1:22,0.08934243636704448,0.17741127364387044,0.39644487376635756,0.21850246354688288,0.47361145353333334,0.2204252618310388,0.2584160333609939
PHP 1:23,0.07395971544590207,0.10455149707232055,0.26217138867821366,0.1922137854118823,0.5133940416470588,0.15822409665207962,0.20018408371564567
PHP 1:24,0.1429869298716062,0.1793188545460326,0.4214043570492664,0.23642525355639962,0.4092628388571429,0.24503384875582615,0.28612356572760245
PHP 1:25,0.12414173822004662,0.0763264330080217,0.43239105415087165,0.1967234752614017,0.4507749952857143,0.20739567516008536,0.24878781296289357
PHP 1:26,0.10963179461931252,0.17733153484549288,0.31921035900554856,0.18873728085628136,0.6083695464285714,0.19872774233165882,0.22124444977825614
PHP 1:27,0.08423766529074259,0.1689936617524862,0.3788186747678219,0.2242836490433874,0.4464799192,0.2140834127136095,0.2550925522199611
PHP 1:28,0.09281502970940131,0.17796741090236654,0.32781825235374795,0.2549417656013924,0.47316963584210525,0.21338561464172703,0.25072094556363744
PHP 1:29,0.0988730683700556,0.13400133488161464,0.3811620465062309,0.2364749509618316,0.5026494303571428,0.21262785017993316,0.2474462577027294
PHP 1:30,0.11864168874473108,0.2740719120083794,0.4752154182303551,0.1957897706415671,0.6101531458181818,0.26592969740625816,0.26977018667499275
PHP 2:1,0.1010313591589321,0.30604150643712036,0.46989305514603213,0.18937807345691196,0.5630457815384615,0.2665859985497491,0.2800674665533656
PHP 2:2,0.12113490903528862,0.1837884243897843,0.45523281295405654,0.27064375913065525,0.49458962727272726,0.2576999763774461,0.28323730169274736
PHP 2:3,0.08292019534745759,0.16825423986013485,0.3534791987136933,0.11698606781673378,0.3300042365,0.18040992543450485,0.2431830618643589
PHP 2:4,0.13189503973543948,0.20358877781018794,0.4166282241871883,0.23115666056526443,0.42270460499999996,0.24581717557451999,0.28300479622614294
PHP 2:5,0.13798647936053798,0.20029728485044204,0.28374839070265123,0.23412926714287435,0.6716588575,0.21404035551412634,0.22494604706457746
PHP 2:6,0.08070045438904581,0.1096919748490781,0.28021853029019383,0.2589631417209046,0.3652132998545454,0.18239352531230554,0.23968166970939742
PHP 2:7,0.11983698228569487,0.14343183777010426,0.3258526287327495,0.2310285453553815,0.47124437488235293,0.2050374985359825,0.24378958434384668
PHP 2:8,0.14407972166490213,0.07970887235903888,0.5330370208000392,0.06355004540736896,0.449303174625,0.2050939150578373,0.24704171542699518
PHP 2:9,0.1352019940010635,0.17357905954652453,0.38514005901671533,0.2587665041280004,0.4516007496,0.23817190417307593,0.2740269324061102
PHP 2:10,0.11459087795740787,0.21290839219136568,0.37912916528068386,0.20880058876145324,0.46624693683333335,0.22885725604772758,0.26472795197749455
PHP 2:11,0.10052834109190312,0.15579743471646165,0.46800092778184155,0.1827835885964121,0.5673065163333333,0.22677757304665458,0.24926605990376638
PHP 2:12,0.09439625618787818,0.11545207339507267,0.33636384961057625,0.14297135828822935,0.4519103659166667,0.17229588437043908,0.22093639075367233
PHP 2:13,0.11982528102361066,0.18881149823913698,0.4438655399856619,0.2293879232060453,0.5392768609090909,0.24547256061361367,0.26663797109842446
PHP 2:14,0.15918044404248527,0.2763992596587545,0.7500183290618225,0.1609878882168326,0.36945127333333333,0.33664648024497373,0.36338894396412585
PHP 2:15,0.10460541031989559,0.16975685244547928,0.5159763034419673,0.1192817553049327,0.5509657594999999,0.22740508037806867,0.2512734322075606
PHP 2:16,0.07648177634873085,0.16794648255011538,0.5325463268618906,0.14912995297320203,0.45619651250000004,0.2315261346834847,0.26735486218948334
PHP 2:17,0.11904378454791115,0.13813625769062196,0.31531341098907806,0.22085727036099134,0.4087478969230769,0.1983376808971506,0.24727405764823057
PHP 2:18,0.1379126337776092,0.25541371736433754,0.27488153729494297,0.39464425048531315,0.42402502875000003,0.2657130347305507,0.300825946448157
PHP 2:19,0.12821314376072582,0.2413671981522123,0.44619394448950056,0.272551214358246,0.4410226449333334,0.2720813751901711,0.30210071307822334
PHP 2:20,0.09692302953276648,0.148011855982983,0.42456533519213024,0.15235344272758777,0.38212316020000003,0.20546341585886685,0.25738867880017446
PHP 2:21,0.14709569816975662,0.10421877995583058,0.3383829895227515,0.224686281763326,0.6142013199999999,0.20359593735291615,0.2248440422953504
PHP 2:22,0.0891920328245002,0.1026485786684357,0.25752288374766436,0.19796933836814817,0.4917930757142857,0.1618332084021871,0.20837523701210223
PHP 2:23,0.13416126017963523,0.19832913478401007,0.4007042581169616,0.18832185565396323,0.49778897029999997,0.2303791271836425,0.2610768732727157
PHP 2:24,0.1449486268464134,0.1699025838189353,0.3520424221072931,0.22877773067498042,0.6036114766666666,0.22391784086190547,0.241718179956604
PHP 2:25,0.0947478106460528,0.19687557322237714,0.41857710222297934,0.24433677819356514,0.328949244972,0.23863431607124358,0.2890801507198086
PHP 2:27,0.09767977822840786,0.18017449991856802,0.47792683420601334,0.21740654906297432,0.5140392228947368,0.24329691535399084,0.27008343421549325
PHP 2:28,0.12785514796890432,0.2771827901910894,0.5523297218509543,0.13807103500607085,0.5118705897272727,0.2738596737542547,0.29357383909144724
PHP 2:29,0.12869529377781047,0.13422842006360122,0.31927827118088736,0.18403271512013075,0.6210574797692309,0.1915586750356074,0.2097148236686927
PHP 2:30,0.08661244769671264,0.1702106121446254,0.3729749419039543,0.16357946394668238,0.39187880570588235,0.19834436642299363,0.2491190521660401
PHP 3:1,0.13839957349660376,0.27497197067152296,0.4689836615625013,0.2494239007619335,0.4758695368,0.2829447766231404,0.3054491941617382
PHP 3:2,0.1053853059273373,0.3743219255246273,0.6165560934791704,0.2288091630450341,0.1138715765,0.33126812199404226,0.3915444098251453
PHP 3:3,0.10416469244598545,0.15349125207243755,0.4273736853330239,0.2582446804644153,0.4691120359375,0.23581857757896552,0.27025989628121283
PHP 3:4,0.061386173466777834,0.09943206800768145,0.2558355765544776,0.12168580297226878,0.4218339023076923,0.13458490525030137,0.1949870235978251
PHP 3:5,0.08232418434166379,0.42802618749929805,0.7093573400221053,0.3182643425038743,0.4944189592727273,0.3844930135917353,0.38247871542971784
PHP 3:6,0.1071726479252881,0.1820722787163007,0.5133160836643983,0.18421418986031046,0.4267358728,0.24669380004157437,0.28330427744362124
PHP 3:7,0.08835550737262331,0.15715480234309706,0.3359280999180068,0.16462740784101262,0.5663693327272727,0.18651645436868491,0.2164126205706829
PHP 3:8,0.0721840490308737,0.13934037109764957,0.3576982285573305,0.21538987160700274,0.42888949663636367,0.1961531300732141,0.2434335798230216
PHP 3:9,0.140058149233609,0.2182754665116412,0.40453644264994026,0.23221880159178615,0.6228499723529412,0.2487722149967441,0.26027194658655833
PHP 3:10,0.057262013728988745,0.11696809655373405,0.306690219837693,0.2331020544155855,0.2247381097,0.1785055961340003,0.2561917652716207
PHP 3:11,0.13407027960267628,0.21840412616353266,0.2909615365413344,0.35984449404232977,0.48739588,0.2508201090874682,0.27719097018650535
PHP 3:12,0.08598354938860824,0.14501210440655085,0.34646311512201344,0.14138306131496817,0.6264662051250001,0.1797104575580351,0.20223446650451127
PHP 3:13,0.06038027207951093,0.18468472298582772,0.3034903065296044,0.15655736506133572,0.3137630205714285,0.17627816666406967,0.24197169324924903
PHP 3:14,0.08203089939896717,0.1828738653298869,0.44191192344429714,0.1985938530582034,0.4064260744166666,0.22635263530783864,0.2708910638473512
PHP 3:15,0.07984799380670057,0.15923308305104225,0.3415410813162243,0.1680058762478069,0.4683616768461538,0.18715700860544346,0.23062433822726439
PHP 3:16,0.2258871407772069,0.19191403234358398,0.5030402956042334,0.23956161147966087,0.39741227757142855,0.29010077005117124,0.32071668007979415
PHP 3:17,0.12326481668850993,0.29649840582952475,0.6025029220174024,0.22106120551658615,0.46708876383333336,0.31083183751300575,0.3294824511409843
PHP 3:18,0.09601511405363045,0.25385913857035736,0.5826141542676199,0.2733916773776305,0.45478754353333334,0.3014700210673095,0.324426883053367
PHP 3:19,0.10154218419101402,0.16362146660484084,0.5176198162357822,0.22828667526748253,0.4685063699230769,0.2527675355747799,0.2846466536474574
PHP 3:20,0.10657249981971686,0.22181507533718092,0.4518929461648796,0.26738657765964885,0.5465349336666667,0.2619167747453565,0.280524066716371
PHP 3:21,0.0978801820426049,0.14225996686876846,0.38057771199969803,0.2322844111233078,0.3910523281333333,0.21325056800859477,0.26207413412027447
PHP 4:1,0.08903824821449109,0.20456777053650887,0.5057537509125458,0.19077722185446863,0.38575136216666667,0.24753424787950354,0.29072032312894874
PHP 4:2,0.13500953397497956,0.2727668465742535,0.49388385795318474,0.47132493580872076,0.36883856933333337,0.34324629357778463,0.3677136647693925
PHP 4:3,0.07570667258736982,0.1516252702757918,0.3652412247026475,0.28472100456645033,0.35283437072727275,0.2193235430330648,0.27138058399249365
PHP 4:4,0.10829508778771409,0.20115738362472102,0.43486084530656993,0.06388718529351636,0.5015601183333334,0.2020501255031303,0.23855149032318232
PHP 4:5,0.09163664293179648,0.143574792649668,0.46855259915808656,0.24471631790323903,0.42424411475,0.2371200881606975,0.2767292895844498
PHP 4:6,0.09505135158363354,0.25638451923093325,0.43454489493488724,0.2394264888147184,0.40417360966875,0.2563518136410431,0.29326961821618763
PHP 4:7,0.08412000358357496,0.22365821366656793,0.40924303060790546,0.24725401643947345,0.4462839027142857,0.24106881607438038,0.27650343998657945
PHP 4:8,0.08846730559902394,0.2353315453919508,0.36817326222654356,0.1668373332977927,0.3190944131111111,0.21470236162882772,0.2734135514944315
PHP 4:9,0.11342633859293114,0.1718878382373126,0.32217874368306987,0.2535606342250967,0.493729528125,0.21526338868460254,0.2502714106998124
PHP 4:10,0.08504445257853821,0.16774463272578305,0.3852347555082336,0.35100851305511294,0.482251439882353,0.24725808846691694,0.2748712744639217
PHP 4:11,0.14692894992286223,0.21431471429590546,0.49585831134927233,0.18967050479857525,0.6113942858583333,0.26169312009165374,0.2687605287830372
PHP 4:12,0.08149715474599388,0.1681691517857623,0.4907607179264641,0.2231372741046438,0.2782478039,0.24089107464071602,0.2983198679204303
PHP 4:13,0.1530118787123195,0.20324014024752954,0.6203637859946775,0.21011498565228548,0.47331885616666663,0.29668269765170296,0.3139814694257645
PHP 4:14,0.13514895353241746,0.13126470842375823,0.5407975784627385,0.1934358442520479,0.4276690042857143,0.2501617711677405,0.28722939454489377
PHP 4:15,0.09328951683051835,0.12874378003947923,0.2632243998307963,0.2950453304078772,0.469909990732,0.19507575677716776,0.23704725984010444
PHP 4:16,0.1142725912878947,0.20929279975493947,0.35539188449088,0.29849815500024585,0.4208633837272728,0.24436385763348992,0.2828401823879194
PHP 4:17,0.1466569143942816,0.30220718524669327,0.5767967345694499,0.20179104099791131,0.3971195228181818,0.306862968802084,0.3354318808101046
PHP 4:18,0.06726496592120101,0.14890955016220353,0.4025497931019624,0.2603448219342959,0.2784681011176471,0.2197672827799157,0.28159844593502387
PHP 4:19,0.1057565529959095,0.18911558920182453,0.42067008304569903,0.27868224871898994,0.5162430166666667,0.24855611849060572,0.27445139411464287
PHP 4:20,0.1315977103520887,0.31674071811039484,0.4351894487313069,0.3137864805646331,0.558046295,0.29932858943960583,0.307635776332824
PHP 4:21,0.10577265840194583,0.2759760059226637,0.48988424094800265,0.30082209915338365,0.46767898836363636,0.2931137511064989,0.31767180378986554
PHP 4:22,0.0970665053803924,0.22392796688081612,0.2974679201838667,0.2878165040050063,0.3459862232,0.22656972411252033,0.27913663722664894
PHP 4:23,0.1259041574408164,0.24497567467875275,0.4089056870920946,0.2512689279169362,0.558432445,0.25776361178214996,0.27605942200791445
COL 1:1,0.07946438436534514,0.18261984535516812,0.4217021963241196,0.30104436970749343,0.4027620513636363,0.24620769893803154,0.28792656168549674
COL 1:2,0.09905623043586077,0.220381621732112,0.4736086302350897,0.29965127428690724,0.46763664066666666,0.2731744391724924,0.30114488095975706
COL 1:3,0.10126413742180009,0.2417864289627063,0.5590364719924568,0.30146946091698323,0.4462442425,0.30088912482348656,0.3258763168424344
COL 1:4,0.12017753081282424,0.21596781899562473,0.42056675918825104,0.26870773704969103,0.5869851128571428,0.2563549615115977,0.27116666844865345
COL 1:5,0.08016441202261441,0.1739129579782106,0.38794771922156523,0.23680622900522297,0.35752642233333337,0.21970782955690327,0.2718729162185272
COL 1:6,0.11061279717876904,0.10504106706697494,0.3017144934069422,0.18095196966407395,0.5120220292,0.17458008182919,0.2142625606538225
COL 1:7,0.09002174733309727,0.16709845903871076,0.42045896332518584,0.1940082846655918,0.40835245633333334,0.2178968635906464,0.26329201306163347
COL 1:8,0.13785593409189387,0.19581910182813247,0.4234887315330614,0.4076661458085494,0.39332347625,0.2912074783154092,0.32495757914400836
COL 1:9,0.11405266060575814,0.09484033487056981,0.38040920675207046,0.13995792775449378,0.57417017752,0.18231503249572303,0.21235165509088472
COL 1:10,0.08074561791351585,0.16264763256767456,0.47912446400239295,0.18885664279877645,0.3785420928666667,0.22784358932058993,0.2751608051277073
COL 1:11,0.11941208950393788,0.14919496295242388,0.32174945816698647,0.19772444917336027,0.4550013635333333,0.19702023994917708,0.23988072163850138
COL 1:12,0.07143675780745574,0.19401895553615167,0.3933495286604543,0.22756144164936282,0.30660463054545456,0.2215916709133561,0.280641612367103
