vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
TIT 2:4,0.1834338921881946,0.3592846983069266,0.756490728964623,0.3689427673726014,1190.4285714285713,0.31690642,0.4170380217080864,0.43317793464661347
TIT 2:5,0.11051916484589591,0.35875074164390064,0.7575989725525977,0.26114386503129305,381.6923076923077,0.27055836,0.3720031860184218,0.4025309114508129
TIT 2:6,0.31873213624731106,0.3093951590767907,0.7003188879803761,0.17264828107291272,1371.0,0.13032301,0.3752736160943476,0.4252802533239765
TIT 2:7,0.1646984053741109,0.3005966889614492,0.736928712649028,0.196474634694198,664.8333333333334,0.24859992,0.34967461041969655,0.39046576329475013
TIT 2:8,0.1527058606272848,0.3854446383339017,0.8070450500924985,0.12443304955503542,399.7857142857143,0.39999273,0.3674071496521801,0.3830835151571365
TIT 2:9,0.09545766126591601,0.3037784527504845,0.6555512885612861,0.2615505288187668,1442.7692307692307,0.29236403,0.3290844828491134,0.3670086753645702
TIT 2:10,0.10993889211040278,0.40096996473984775,0.6563781806997065,0.2768685294364585,556.1333333333333,0.33952665,0.3610388917466039,0.38647097169532124
TIT 2:11,0.24008199787973564,0.6520574381830013,0.8906922093983798,0.3936449423422964,805.5,0.40832683,0.5441191469508533,0.5198598299668393
TIT 2:12,0.09697203414284743,0.40449305431447935,0.6618574954752008,0.31684433006111234,898.75,0.2729134,0.37004172849841,0.4015698032226152
TIT 2:13,0.19167351225056367,0.5655265694108554,0.9428359202192141,0.47361553661782463,1079.923076923077,0.2131739,0.5434128846246145,0.5488340768459635
TIT 2:14,0.09675097207438049,0.3308041995601747,0.7403489058139316,0.16447918068611567,360.05882352941177,0.43168306,0.33309581453365067,0.35151638366806554
TIT 2:15,0.1546770711730675,0.3482435820492298,0.6626816839229964,0.18686113227339093,523.5454545454545,0.4186082,0.3381158673546712,0.3581707775582523
TIT 3:1,0.2356441744074352,0.398569546346312,0.7213240359812599,0.19363037711504086,567.25,0.3450183,0.387292033462512,0.40591308232814804
TIT 3:2,0.1794710305816031,0.4408240832373383,0.7576966287706567,0.15422780589638113,304.5,0.34986305,0.3830548871214948,0.4000484377472439
TIT 3:3,0.09495092451930791,0.3496848240661662,0.8278952992527703,0.24548109101682347,427.3157894736842,0.20164621,0.37950303471376695,0.4182403873181238
TIT 3:4,0.25352902148977474,0.4281895592196821,0.8471593571535948,0.35453392582169674,1332.3,0.30883667,0.47085296592118714,0.47833387041940156
TIT 3:5,0.0831800249942853,0.43951222906083,0.6320440115550515,0.3154653279809911,899.3809523809524,0.4637638,0.36755039839778947,0.3743385425096253
TIT 3:6,0.22544003065500212,0.5656573896025836,0.834922403552319,0.3254182254987636,674.6,0.42682064,0.48785951232716707,0.47607921652723517
TIT 3:7,0.13749246181537667,0.44241807989378484,0.7434407776595762,0.3904818305283552,725.0,0.36363623,0.4284582874742732,0.4352531418212306
TIT 3:8,0.07801114488644695,0.3851533258669543,0.7535762050226635,0.2248256681055763,635.578947368421,0.38414338,0.36039158597041027,0.38074840212354294
TIT 3:9,0.13302814220350812,0.4241382166276215,0.8121976795792443,0.2612449228508275,607.6923076923077,0.2691694,0.40765224031530034,0.43135157218936276
TIT 3:10,0.16384307241484625,0.4334965382654362,0.8083630726103844,0.30495344334315266,120.375,0.3226359,0.4276640316584549,0.44170864752211614
TIT 3:11,0.15598120060480075,0.5099361214462144,0.7736761978301061,0.38704596070787023,1502.888888888889,0.46356145,0.45665987014724785,0.44621040922228805
TIT 3:12,0.10782280257281934,0.42281836219477054,0.745024042215411,0.23134148691032147,285.5625,0.45035067,0.37675167347333055,0.38275981623778793
TIT 3:13,0.1642343780904619,0.48584675750124684,0.7970005236907532,0.35553804463259514,1079.090909090909,0.25517812,0.45065492597876433,0.4682084470622072
TIT 3:14,0.07289188134907126,0.33734201202303143,0.675277069499025,0.20385554596430103,1002.4,0.4003349,0.3223416272088572,0.34535266892431465
TIT 3:15,0.0977911351055223,0.6453252427399687,0.8556825428064121,0.30664290876152533,244.9,0.34878385,0.4763604573533571,0.47881675527785533
PHM 1:1,0.17699987918658008,0.6997505264938823,0.928689981652964,0.6276298926950435,1097.1666666666667,0.1830311,0.6082675700071175,0.6039858803981841
PHM 1:2,0.13959907622088027,0.5427469391074055,0.8135551585327168,0.5008525177405502,1073.3636363636363,0.28380087,0.4991884229003882,0.5035786187305935
PHM 1:3,0.30551655418574525,0.6788197332059335,0.9058768431914866,0.5398168542756605,780.7272727272727,0.32478753,0.6075074962147065,0.5850348650051228
PHM 1:4,0.18088485355624687,0.3610833655669567,0.7067378955242842,0.27738938017351505,835.6,0.35808584,0.38152387370525076,0.399369177202027
PHM 1:5,0.07889245421482541,0.5249761011473254,0.7165614828419538,0.37691881134665656,958.8571428571429,0.5167296,0.42433721238769034,0.41267342946510627
PHM 1:6,0.12024065858331193,0.49773709294787233,0.7877339695007687,0.23320024615543591,496.42857142857144,0.35116547,0.40972799179684716,0.42302990654169564
PHM 1:7,0.10637331837901898,0.4820227878562836,0.7549833338406332,0.2458420131940938,749.6875,0.46155816,0.39730536331750743,0.39841053611128857
PHM 1:8,0.20154427685902943,0.3654023251819131,0.7282386048664907,0.28167766451532883,873.5,0.378358,0.39421571785569054,0.40672440359152595
PHM 1:9,0.0832267859561144,0.4112654675128303,0.6201115788192164,0.3564480778544422,1015.625,0.3413361,0.3677629775356508,0.3918972237558639
PHM 1:10,0.2917834929975224,0.32160064529647714,0.7579700797917116,0.1825241876176129,397.72727272727275,0.4134795,0.38846960142583103,0.3959603829975605
PHM 1:11,0.20947813591634834,0.40934621550856454,0.8317193117546915,0.3424359162404382,1430.4444444444443,0.34429216,0.4482448948550106,0.45822013175270165
PHM 1:12,0.15777053585565518,0.2608049124181329,0.6888652241493056,0.19818500435759728,1402.0,0.5463495,0.3264064191951727,0.32813545829865354
PHM 1:13,0.152664693437101,0.36836251268478243,0.7048107180780466,0.138913409048039,395.92857142857144,0.43474793,0.3411878333119923,0.35437665910121335
PHM 1:14,0.12877743163014255,0.4272696572897906,0.7664097747034851,0.14718538952705093,579.1111111111111,0.44749072,0.3674105632876173,0.3771048728384685
PHM 1:15,0.23453206203293062,0.14566598553962873,0.7420822826448727,0.0952834493681141,410.1818181818182,0.5188656,0.3043909448963866,0.3162744796157445
PHM 1:16,0.10150617359582408,0.3748454746306616,0.692743501113221,0.31327369686087925,1260.4,0.3823784,0.37059221155014643,0.38804632819353035
PHM 1:17,0.1931565498127857,0.4221040273618035,0.7773918943631263,0.16419955882138543,652.125,0.5781107,0.38921300758977523,0.376410458480885
PHM 1:18,0.30774738176858435,0.4270558354186413,0.8336414023373271,0.11573680629032097,162.3,0.6036147,0.42104535645371843,0.3954948851704533
PHM 1:19,0.1123738090707524,0.3762935143686473,0.6134522536918452,0.38335700201764866,1092.2,0.40326118,0.3713691447872234,0.387004362090741
PHM 1:20,0.15794270265265153,0.5350464561062258,0.7542854837712276,0.3615366355369045,849.2727272727273,0.20404842,0.4522028195167524,0.4775233109628726
PHM 1:21,0.1574457990915138,0.3437220360923114,0.6438906488394882,0.17490059828130566,966.0,0.4787584,0.3299897705761548,0.34368864928195575
PHM 1:22,0.1151691395532066,0.3525781541360744,0.6151448420606079,0.20471551357755194,1072.7142857142858,0.4480777,0.3219019123318602,0.33925493925086714
PHM 1:23,0.1935444966563612,0.41691485568796616,0.6162250657604548,0.45859958463659556,1270.7777777777778,0.34353068,0.4213210006853444,0.43196195551884625
PHM 1:24,0.2841721975288368,0.5830424992443699,0.8454658723669353,0.7286773436235091,983.0,0.17627048,0.6103394781909127,0.6030606162755204
PHM 1:25,0.12970910294035753,0.6580729793761204,0.8918177083159524,0.5734690552120866,860.625,0.24814013,0.5632672114611292,0.5614354031331985
HEB 1:1,0.10842355992405987,0.5235220636997913,0.7935313187734588,0.3875128087213187,1194.8,0.26737174,0.45324743777965715,0.4701901443781432
HEB 1:2,0.0862346177913561,0.44085709224196373,0.7692031031140537,0.2094552348865173,805.5294117647059,0.5930594,0.37643751200847264,0.3638208241238522
HEB 1:3,0.08885121074014428,0.3810169469936401,0.6486223223242654,0.3192539911889995,720.9545454545455,0.35037386,0.35943611781176227,0.38293262257564004
HEB 1:4,0.1576919732595058,0.3794909429999441,0.6813489493524216,0.3126084642488394,988.4545454545455,0.24818872,0.3827850824651778,0.4145017773804138
HEB 1:5,0.07586886266144853,0.5316922681102025,0.8070241029765282,0.27818893878362294,736.4705882352941,0.46403873,0.4231935431329506,0.41878038556599495
HEB 1:6,0.10825401627984066,0.4422229023225825,0.6552836220045825,0.34345890879787283,1219.0666666666666,0.34769562,0.3873048623512196,0.40588020016619875
HEB 1:7,0.10346508213423751,0.320149680330465,0.6900007362692865,0.29741208741651814,930.5,0.42945006,0.3527568965376268,0.36747699827154867
HEB 1:8,0.13406120416299136,0.4344736215562325,0.7748948413724124,0.4334443594897771,1130.0714285714287,0.33758944,0.44421850664535334,0.452836723987674
HEB 1:9,0.15199816671766966,0.4870292763660886,0.7299183755558399,0.23896347576556834,725.0,0.29830918,0.4019773236012917,0.42424884535162327
HEB 1:10,0.11753384801750759,0.5230172122983793,0.8377315872970339,0.35058802970141517,657.3333333333334,0.3575665,0.45721766932858404,0.4597379436102637
HEB 1:11,0.2809500550298131,0.44003478922914885,0.7641911612038467,0.22475104496966597,1009.8,0.4178715,0.42748176260811865,0.42996945287870736
HEB 1:12,0.10218269358942048,0.42050410405278754,0.72568856971133,0.2987050976566765,930.1333333333333,0.36333117,0.3867701162525536,0.4016229559589172
HEB 1:13,0.09732437611255795,0.45597913975550114,0.8306048182647179,0.28665784369055736,562.6666666666666,0.4012381,0.4176415444558336,0.4220414104388288
HEB 1:14,0.20409187421084762,0.41168437576538364,0.7479403352150112,0.2666446112312768,326.84615384615387,0.40747967,0.4075902991056298,0.41382362515447924
HEB 2:1,0.21295682077013092,0.25863438428058505,0.7541755813017201,0.16220374567919402,849.4545454545455,0.48317593,0.3469926330079075,0.3524412238335332
HEB 2:2,0.1243702927054472,0.3297223060273194,0.6556421192962407,0.22096813677117008,759.125,0.47643375,0.33267571370004434,0.34479195669376866
HEB 2:3,0.12949898922940303,0.3790102804783882,0.6303889198347914,0.25100708084171486,541.1176470588235,0.39842862,0.3474763175960744,0.3662528451125668
HEB 2:4,0.14656165242652985,0.5757160704221476,0.7988322367681849,0.490224098117008,705.2666666666667,0.22055627,0.5028335144334676,0.5153906851785471
HEB 2:5,0.1285798923388326,0.4160662816496094,0.693809028387739,0.18026795690027891,466.0,0.53334904,0.354680789819115,0.3517079798817178
HEB 2:6,0.1527043119095177,0.3015568371715607,0.6587267392786035,0.1267084806427323,540.2142857142857,0.5631009,0.3099240922506036,0.316867484896723
HEB 2:7,0.2513613653440049,0.4141020046797096,0.8125357768225088,0.3389430096260327,859.2,0.2843822,0.45423553911806397,0.46773197103118536
HEB 2:8,0.084700114956816,0.29062659247785094,0.6196801589896653,0.20981022979388092,566.8666666666667,0.36982512,0.3012042740545533,0.33524146182594067
HEB 2:9,0.07742640552639966,0.39971221460676226,0.7764068341116424,0.3291162736878472,591.0,0.25518578,0.39566543198316284,0.42625504756288135
HEB 2:10,0.058366472014296684,0.4935839238542659,0.7259479299135388,0.30081563932427047,820.8823529411765,0.40446365,0.394678491276593,0.4042531379018912
HEB 2:11,0.10180177755901755,0.3828216828207072,0.6142944993749283,0.233552361313234,1016.25,0.52560407,0.33311758026697175,0.3374259536870879
HEB 2:12,0.15044794548874615,0.4858208357863507,0.7528503508939465,0.2458294098203279,584.9090909090909,0.38767487,0.4087371354973428,0.4174821844641525
HEB 2:13,0.11967315400256986,0.3057501446054337,0.7300175806562857,0.24965919983881463,1264.6153846153845,0.5994551,0.35127501977577597,0.34122618249421144
HEB 2:14,0.136532231507129,0.4278682491750807,0.7405113829372129,0.19473458492836507,456.45,0.5691961,0.3749116121369469,0.36423818995777263
HEB 2:15,0.1561894863850048,0.26752353481591157,0.6539089417468514,0.21656041017023975,907.3846153846154,0.38748664,0.3235455932795019,0.3498256799170909
HEB 2:16,0.2449585044522755,0.6065959358997215,0.7960726786903356,0.3594663810401483,259.375,0.28763247,0.5017733750206202,0.5036008301389753
HEB 2:17,0.08583407605016624,0.35216390574795997,0.6904286831249876,0.3271298131079717,660.8947368421053,0.38901627,0.36388911950777136,0.3810586997986588
HEB 2:18,0.20288292224698376,0.42662453231246494,0.6742353698781439,0.18389522330096664,751.4444444444445,0.4554864,0.37190951193463984,0.3797155530763093
HEB 3:1,0.15710221655811044,0.5477243386093562,0.8624560753813532,0.3865654707413711,910.1428571428571,0.26855415,0.4884620253225477,0.49836102238125246
HEB 3:2,0.20968013404381658,0.3881783642013264,0.7232168722509492,0.35874726317291833,1323.4545454545455,0.49805036,0.4199556584172527,0.41322276369974104
HEB 3:3,0.14807905352878947,0.2894304846558266,0.5285581577751175,0.22233907173368625,784.2,0.4667175,0.29710169192335495,0.3167574150938017
HEB 3:4,0.13102096370535965,0.49229434160271257,0.7777976411302108,0.32518925722244973,1098.0,0.46717036,0.4315755509151832,0.4253654495922332
HEB 3:5,0.10646791433005566,0.414501211789303,0.6824212689858211,0.35550244816437243,1045.142857142857,0.39055017,0.3897232108173881,0.4037774315717325
HEB 3:6,0.11178787598653595,0.4096175052031971,0.7689916619855814,0.26401698056531153,719.25,0.3911296,0.3886035059351566,0.401181135663412
HEB 3:7,0.1800632448637789,0.45448630090089065,0.7564693901166809,0.37151305880834884,940.4545454545455,0.4285022,0.44063299867242484,0.4390688237232355
HEB 3:8,0.2055727060677667,0.4958492214932671,0.7939580283125384,0.3308796691203604,677.0833333333334,0.36726904,0.4565649062484831,0.45838725982447953
HEB 3:9,0.16489680586883834,0.5574091551363723,0.7626056308262578,0.37811116511253196,1236.2727272727273,0.43920648,0.4657556892360002,0.45599908641394465
HEB 3:10,0.10197055962370534,0.3211664055260245,0.6871711860634891,0.21989062054331557,813.0555555555555,0.44028673,0.3325496929391336,0.3497080907762805
HEB 3:11,0.18113950710695242,0.4627941719950591,0.7470717673180743,0.24114494807924097,794.9,0.48802143,0.4080375986248317,0.4005644178518142
HEB 3:12,0.13301466799260395,0.4795652659493293,0.7226378885047984,0.2516938856994302,713.625,0.40037593,0.3967279270365405,0.4050777349735742
HEB 3:13,0.11961424834357534,0.3343303542137464,0.7090975859136172,0.19905127280138143,482.42105263157896,0.4777533,0.3405233653180801,0.3510892149248144
HEB 3:14,0.1496479849731945,0.38147654790132807,0.6839167409674402,0.24456902799718394,710.0833333333334,0.23965973,0.3649025754597867,0.40046473979507113
HEB 3:15,0.1442151087091903,0.5024875322280594,0.7744835750838873,0.35842355752879,732.1428571428571,0.44347313,0.44490244338748175,0.43880914744101635
HEB 3:16,0.11282316564912152,0.5109422419468633,0.7047778537762392,0.3564013305991551,847.6923076923077,0.5254448,0.4212361479928448,0.4087766597935001
HEB 3:17,0.14443147214414156,0.4585172432007368,0.7229237368314456,0.3180362309733873,796.5384615384615,0.35236084,0.4109771707874278,0.4246354116940911
HEB 3:18,0.10918870131043538,0.5092023360445626,0.8492969392473089,0.1411958877721827,265.3636363636364,0.6114257,0.40222096609362235,0.3781665849867782
HEB 3:19,0.1853820231857403,0.47182610902460154,0.7916405949590894,0.16120881960397643,113.375,0.5515189,0.40251438669335193,0.39136056846470024
HEB 4:1,0.09486101094538185,0.3391362271221391,0.5775414590799739,0.20225386800361184,591.75,0.3903749,0.30344814128777664,0.33243033213120143
HEB 4:2,0.09564147299120267,0.29433002200389197,0.662858536371647,0.24902135664472827,1036.235294117647,0.47095597,0.3254628470028675,0.33990779831855594
HEB 4:3,0.08395689950662226,0.36533624999031933,0.6895981848781945,0.24037733565202832,532.4,0.41435778,0.34481716750679114,0.36262329593411097
HEB 4:4,0.13283813596807134,0.30927237600129515,0.6425846510007697,0.27907189119962345,998.8125,0.3669467,0.3409417635424399,0.3682922639439502
HEB 4:5,0.08022665359026082,0.324906931803541,0.5602639288687934,0.2855981027450327,1557.8,0.6600095,0.312748904251907,0.3002128921979219
HEB 4:6,0.12325644111878042,0.2961516219661566,0.6747282426389989,0.20582222446061701,933.7857142857143,0.4325987,0.3249896325461382,0.3451681195832951
HEB 4:7,0.07042188115161328,0.36193432684075705,0.6373687533279134,0.256967335826697,470.6818181818182,0.40182215,0.3316730742867452,0.35436713412773124
HEB 4:8,0.1584011966965,0.3264366982381143,0.5987500092187593,0.16076660476254287,594.3076923076923,0.6201177,0.3110886272289791,0.3087020299177803
HEB 4:9,0.2855043276044036,0.4808547873288507,0.9140550266704782,0.3655109468749184,1294.5,0.2813627,0.5114812721196627,0.5137627696102158
HEB 4:10,0.12900099458194372,0.32309514341012024,0.7577003394002658,0.19668703665249437,537.1538461538462,0.49380022,0.351620878511206,0.35789238458432165
HEB 4:11,0.125854163097737,0.3314211588440308,0.817812760200972,0.1730328096717452,779.4,0.47473538,0.3620302229536213,0.36927051444894204
HEB 4:12,0.07927093721481483,0.41897802248924704,0.7291243547073601,0.42792636211267143,459.7083333333333,0.18705858,0.4138249191310233,0.4478886807144298
HEB 4:13,0.13612564000020294,0.3867497677134671,0.6798475233083362,0.2070011087935494,960.4117647058823,0.49270785,0.35243100995388893,0.35911530484175785
HEB 4:14,0.10086627536423065,0.5241817986087863,0.9257493370343023,0.4027103047717187,769.5833333333334,0.31259698,0.4883769289447595,0.49243373936046164
HEB 4:15,0.07257099661696116,0.4001242079686371,0.5791938701543343,0.26701890432365016,618.8235294117648,0.46212825,0.32972699476589573,0.34351935071715767
HEB 4:16,0.08527913335536658,0.4137537105670424,0.7730081586792716,0.321948937612772,843.3333333333334,0.368112,0.39849748505361315,0.4122097115553394
HEB 5:1,0.11444333600029889,0.3828650082348475,0.7161092881420812,0.30749307702561574,744.0555555555555,0.36842462,0.3802276773507109,0.3984480069647019
HEB 5:2,0.17677543207584576,0.32954897983767656,0.8225807097458524,0.22393903299712745,1521.3,0.3159106,0.38821103866412554,0.40803617997629427
HEB 5:3,0.0960277148910738,0.3011192276996144,0.7002928420471725,0.24321257693503906,1095.5833333333333,0.43066674,0.33516309039322495,0.35547410512828376
HEB 5:4,0.1249025586358244,0.36426759452435564,0.671331234505511,0.2968542651656091,991.7692307692307,0.50547653,0.364338913207825,0.36666181792252056
HEB 5:5,0.12259139414796057,0.39137830551725417,0.6657095053302884,0.2576512511009746,871.1578947368421,0.50646245,0.3593326140241194,0.36322389106779707
HEB 5:6,0.14730732179313083,0.3925253361752547,0.6390986579296001,0.2685755199771599,689.7692307692307,0.42801383,0.36187670896878643,0.37583921155235483
HEB 5:7,0.06052216452050035,0.32554389217909824,0.5706260259429109,0.2470630147014845,716.6521739130435,0.32797867,0.30093877433599847,0.34024735588785016
HEB 5:8,0.30569358213687087,0.45286028531896644,0.7156872909837967,0.19479963660006738,941.6666666666666,0.3997639,0.41726019875992537,0.4211667781792887
HEB 5:9,0.137949337064676,0.45660298268493094,0.832645341374986,0.36604375903822595,1533.4,0.3106798,0.4483103550407047,0.45975082939738143
HEB 5:10,0.2524412706037422,0.43101614196518945,0.8133505045901105,0.45171330073466287,1010.0,0.24449529,0.4871303044734262,0.498391989341498
HEB 5:11,0.1023004829181401,0.34005827543425365,0.5842713863100175,0.2632711020222041,1096.5384615384614,0.49704266,0.32247531167115384,0.3330824631380934
HEB 5:12,0.08527022206123912,0.3450049509174414,0.6559184413280936,0.24211738541625663,723.6086956521739,0.4593491,0.33207774993075767,0.34578005680247353
HEB 5:13,0.1302838012396319,0.42248486274724534,0.8441250842404667,0.28373986540658935,545.7,0.3400581,0.4201584034084833,0.4333507396127487
HEB 5:14,0.15081744598382188,0.4124463164102114,0.7283481030192468,0.3417148388129009,785.7647058823529,0.31838414,0.40833167605654525,0.42534454736787003
HEB 6:1,0.0822737161581254,0.3592651888798017,0.5754011659538375,0.3146087994284902,758.5,0.29762423,0.33288721760506373,0.3696686562059804
HEB 6:2,0.20162526344944015,0.47021716183581663,0.88055445418837,0.3878537100380111,599.6,0.17589287,0.48506264737790944,0.507593798339365
HEB 6:3,0.3082685899325148,0.346085840579787,0.734039336784523,0.409711679685592,1858.5714285714287,0.41620246,0.4495263617456042,0.44365464286886536
HEB 6:4,0.13137163952403813,0.272107384776057,0.554340841418543,0.2676993541027148,1023.4285714285714,0.28366104,0.30637980495533823,0.3497966421584229
HEB 6:5,0.19069558008059964,0.4183527619255171,0.814303597941997,0.22590155341675425,766.7777777777778,0.29147962,0.412313373341217,0.4355898790638793
HEB 6:6,0.10006690767124844,0.46875815395612164,0.8510054731017651,0.490955507507733,1080.5833333333333,0.26851898,0.477696510559217,0.4879725814662319
HEB 6:7,0.08607064805216234,0.35222923071035167,0.7164222267916229,0.2472744544301138,476.6190476190476,0.39842716,0.3504991399960627,0.36918241172547334
HEB 6:8,0.15678172871667254,0.5111515874765935,0.7982863284856195,0.30115681693050367,966.6923076923077,0.25839984,0.4418441154023473,0.45987227696334954
HEB 6:9,0.10354531629677687,0.3709951342521674,0.6315770443909231,0.26473761173382726,1252.6153846153845,0.4240377,0.3427137766684237,0.3623626451483976
HEB 6:10,0.11700984495734275,0.4590410031124943,0.6900029567892701,0.2873082278159107,945.1176470588235,0.37383032,0.3883405081687545,0.4040702678119547
HEB 6:11,0.14331204460281552,0.38749420917121474,0.7768557688355343,0.22086040743842644,804.1538461538462,0.34528625,0.3821306075119978,0.40159800944594565
HEB 6:12,0.22693916084584323,0.445231312543376,0.7457911611646046,0.2801062859395784,1005.0,0.41717827,0.42451698012335054,0.424050190253392
HEB 6:13,0.09313446201959001,0.3690201398561785,0.7302806387637905,0.259437329135141,769.6666666666666,0.5063659,0.362968142443675,0.36240688553815037
HEB 6:14,0.26818360740284597,0.2575664972594217,0.7681565661556907,0.33849886919440575,2603.2,0.3876304,0.408101385003091,0.4173224881263402
HEB 6:15,0.22734271508427653,0.46991663177880766,0.7196633397350243,0.1483666838330667,828.6666666666666,0.22790176,0.39132234260779386,0.4260916562291355
HEB 6:16,0.12091732378992948,0.41602651603131546,0.6936445445967989,0.3170124842691045,1305.4285714285713,0.43627378,0.3869002171717871,0.39308793677470166
HEB 6:17,0.1026615334238582,0.46960720134091755,0.8052400864035658,0.3425455254630982,708.2857142857143,0.20903003,0.43001358665785994,0.4579715613068318
HEB 6:18,0.05941999069302786,0.32889297140614543,0.5873922239888465,0.23118290364918936,587.8333333333334,0.3353301,0.3017220224343023,0.3383173978497122
HEB 6:19,0.12962352995558318,0.3639794901445721,0.6929668506041124,0.2365598139672072,762.7857142857143,0.40618074,0.35578242116786873,0.3728459916469516
HEB 6:20,0.08874842118091553,0.4356371637790028,0.78832700504216,0.37745319334517,561.9285714285714,0.39202318,0.4225414458368121,0.4272723447769394
HEB 7:1,0.1363574422035735,0.4947562007858063,0.7691157293942404,0.3606340905653478,1015.5294117647059,0.31415972,0.44021586573724203,0.4531721145052299
HEB 7:2,0.08279774677904696,0.39679625227859866,0.6417448818923335,0.25971700306838824,628.2352941176471,0.44100535,0.3452639710045919,0.3597209419606062
HEB 7:3,0.11632762450592911,0.3768955093628503,0.707519812602636,0.23656906666032773,620.8888888888889,0.40567833,0.35932800328293585,0.37739337017173624
HEB 7:4,0.15717753449378813,0.20514683830925065,0.5435057873308137,0.19212439666281964,757.3333333333334,0.45185685,0.27448863919916805,0.2989264187476106
HEB 7:5,0.08533995610702187,0.37677365009339714,0.6291936968036622,0.29269922157437095,884.9545454545455,0.44594857,0.346001631144613,0.35922328823623856
HEB 7:6,0.08376170688110023,0.4011780883182883,0.7566297502150118,0.3680610724649971,1006.4166666666666,0.40921354,0.4024076544698494,0.4105236723356202
HEB 7:7,0.19523546708471587,0.19185497170660298,0.5648292410317185,0.19198602219344157,948.2222222222222,0.41551247,0.2859764255041197,0.3138302476168253
HEB 7:8,0.11408033937367136,0.25010381386748876,0.6388943709563212,0.13276237266696075,517.25,0.51379365,0.2839602242161105,0.3031450275625855
HEB 7:9,0.12915844885795782,0.3651246632682579,0.6368645937403096,0.25128096446445936,875.8181818181819,0.4551572,0.3456071675827462,0.35867294105423747
HEB 7:10,0.0790792049374961,0.4319651644500139,0.7184733871004287,0.3374680828937995,850.5454545454545,0.29527578,0.3917464598454346,0.4158291832459204
HEB 7:11,0.0693989340927687,0.3316397457703548,0.6575006469124963,0.2700828987518844,815.3333333333334,0.43196362,0.332155556381876,0.3506444183921899
HEB 7:12,0.23693188878778088,0.5400988476239911,0.6571481958009675,0.2606585888752583,776.3,0.3948714,0.42370938027199945,0.4268391650669532
HEB 7:13,0.1303940196504749,0.3904585759733409,0.6576832010174599,0.2605114886357678,757.0769230769231,0.4520528,0.35976182131926093,0.3685794665561847
HEB 7:14,0.07299955717372143,0.4474540681352889,0.8075033362447521,0.28966545181903147,511.94117647058823,0.40317583,0.40440560334319847,0.41121781137528046
HEB 7:15,0.14011965596885817,0.2786326067724941,0.6649963403068562,0.35707338535422206,1137.923076923077,0.33212492,0.36020549710060756,0.3862819972191594
HEB 7:16,0.18798365898862981,0.4243034290284451,0.8502940750057661,0.22003360115805543,226.72727272727272,0.42955473,0.42065369104522415,0.42155547164006923
HEB 7:17,0.17123399298300615,0.4720975058470845,0.7630933236860773,0.3274017232996761,704.4545454545455,0.35621917,0.433456636453961,0.4429458628770801
HEB 7:18,0.2686039492380075,0.3506534853309085,0.6206299030120949,0.2845848034316269,1230.4166666666667,0.5062112,0.3811180352531594,0.37824898434212145
HEB 7:19,0.1348783971837047,0.5267095159734347,0.783280302959654,0.30480725803448583,920.2307692307693,0.34286213,0.4374188685378198,0.44599464973738784
HEB 7:20,0.3235432114297904,0.30611989448215254,0.5447800402875361,0.12354426523941577,629.8333333333334,0.6154187,0.3244968528597237,0.31491755629670687
HEB 7:21,0.10271935410618352,0.3330278318706291,0.6222229351993732,0.2488230673679037,804.1176470588235,0.4640033,0.3266982971360224,0.34215067078377365
HEB 7:22,0.20470502739053908,0.36235614365552893,0.715748351070485,0.2841274426097533,780.625,0.38161102,0.3917342411815766,0.4033292390110508
HEB 7:23,0.11520513079763642,0.3301544071939802,0.7665661009628096,0.23751368018820498,1203.7272727272727,0.4523817,0.36235982978565784,0.37305302196654166
HEB 7:24,0.16969375881485357,0.3785983976714474,0.7659869234049752,0.2745700734335875,1136.5,0.43699172,0.3972122883312159,0.40328135009401544
HEB 7:25,0.11521951042694048,0.34062712255438954,0.573694031721145,0.25260676033580975,1119.7333333333333,0.38858214,0.32053685625957123,0.347685550105232
HEB 7:26,0.10519664384923384,0.29434556613889046,0.6240944395916795,0.24599942599230545,856.8125,0.3632744,0.3174090188930273,0.3463598110904805
HEB 7:27,0.0666264332366401,0.29700463962208706,0.6674818403048721,0.18823328603208134,420.54545454545456,0.5165388,0.30483654979892016,0.31642492726336235
HEB 7:28,0.10761538658181828,0.3628459102552171,0.7746894084955009,0.27737875517670546,464.6875,0.3760613,0.38063236512731047,0.3964079950994074
HEB 8:1,0.14629738595757938,0.39662432287157173,0.6629062675100167,0.3307481014308237,777.4,0.41141412,0.38414401944249793,0.3945362401446034
HEB 8:2,0.11039339702450347,0.5139657663377686,0.7564348517070947,0.2689290098712428,881.9090909090909,0.39363742,0.4124307562351524,0.42087711910542946
HEB 8:3,0.09186611206297458,0.31475527847416807,0.6032106399428044,0.2697662350535361,880.0588235294117,0.4411173,0.3198995663833708,0.3395506621261749
HEB 8:4,0.11579683446772597,0.2708736550734312,0.5664209543995019,0.18065882331456568,629.9285714285714,0.5724269,0.2834375668138062,0.29191947240149896
HEB 8:5,0.052906267969355276,0.2641321990482401,0.5738303906045212,0.16452806688273605,543.6666666666666,0.41914934,0.26384923112621317,0.29612140935955183
HEB 8:6,0.07227180951007682,0.3233135393051307,0.5388139976765421,0.2714138680300585,504.73333333333335,0.24537534,0.30145330363045203,0.34994363626806885
