vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
2CO 2:13,0.06659611689647016,0.3869618525939128,0.6399379749281786,0.2742195058159408,0.3897882,0.3419288625586256,0.3651011894809024
2CO 2:14,0.04304567963540804,0.37040170900515196,0.6456957325701989,0.23204238023263382,0.38038826,0.32279637536084815,0.34956249114516497
2CO 2:15,0.1297087572340774,0.403023943027008,0.631159863006536,0.2449410589611294,0.47516084,0.3522084055571877,0.3605576108716106
2CO 2:16,0.0577755847030477,0.28546909712906066,0.6007572089272545,0.1764038227821493,0.50665224,0.28010142838537805,0.29953257504632214
2CO 2:17,0.08118165436853296,0.4238151888135208,0.6327593694859844,0.34923190451906144,0.44312042,0.3717470292967749,0.38281204673029934
2CO 3:1,0.07318527173420233,0.3061082321310392,0.6382394016021898,0.12447148176431437,0.49676818,0.2855010968079364,0.3053935967342123
2CO 3:2,0.07680658805213716,0.4665850958989423,0.7552802069459487,0.24973532462565678,0.44021055,0.3871018038806712,0.395594351673713
2CO 3:3,0.049768318541036055,0.44889341230442587,0.7377850666339654,0.203370327820844,0.34895417,0.3599542813250678,0.38381148256149716
2CO 3:4,0.12051854846189942,0.2898337915944391,0.49793769723114345,0.15193663397620105,0.47277936,0.26505666781592074,0.2896898494871396
2CO 3:5,0.10923465095066737,0.2970896629612851,0.6325411141059007,0.24267148065892935,0.4892973,0.3203842271691956,0.3355101931358831
2CO 3:6,0.0735640739831096,0.43534895287314146,0.7261305250516586,0.296580968137103,0.42014575,0.3829061300112532,0.3931606367903693
2CO 3:7,0.05343045594592052,0.30215453300907325,0.6717742054685555,0.2730374128330837,0.44389728,0.3250991518141582,0.3423143597017225
2CO 3:8,0.12430249791406671,0.2784629848232768,0.6853516754412889,0.30057519055571624,0.35181656,0.34717308718358714,0.3741113003356734
2CO 3:9,0.1361602840242113,0.2818707464243743,0.768370794277658,0.14730239640060008,0.38782364,0.33342605528171093,0.35816604827559606
2CO 3:10,0.14693048141476764,0.3066970719506212,0.5807445139166343,0.25813010408850956,0.43018833,0.3231255428426331,0.34410114253801655
2CO 3:11,0.15094133911615085,0.3125865986417492,0.6999768386532388,0.1596479332864043,0.51571584,0.3307881774243858,0.33849234366119246
2CO 3:12,0.2124047714695157,0.17840798746447586,0.6884694314182669,0.07262180998550079,0.52430576,0.28797600008443985,0.30152541161940694
2CO 3:13,0.09664807982104268,0.3102959698956489,0.6522029504659678,0.2376277260091156,0.4006917,0.32419368154794376,0.348805603155011
2CO 3:14,0.06665277629525412,0.31718292773858714,0.6053680891185645,0.2060134957877419,0.38551354,0.29880432223503695,0.3294414326350521
2CO 3:15,0.08353921756024804,0.34408229836309795,0.5262104497411381,0.25303926660926196,0.43417957,0.3017178080684365,0.32399803145352646
2CO 3:16,0.09880576301227383,0.40504320743202654,0.6555864538443897,0.26633460690626154,0.3079996,0.35644250779873793,0.3868933936212565
2CO 3:17,0.15602216408658554,0.473777152633275,0.6590891583119202,0.44617616601683857,0.44133082,0.43376616026215487,0.42890398863627466
2CO 3:18,0.054912498153249986,0.4145105257329671,0.6372353071119924,0.30205414570186717,0.36449453,0.3521781191750191,0.37578912036516177
2CO 4:1,0.12574435113148488,0.2554695842852523,0.7057049849527726,0.11646938677985455,0.56016266,0.3008470767873411,0.3099530209368606
2CO 4:2,0.052487550038618706,0.26917715461758,0.4931031281287981,0.22863194062027956,0.37999073,0.2608499433513191,0.2998412020333397
2CO 4:3,0.11743358009433835,0.2773458229457373,0.5532150933319637,0.29208297871812317,0.5101721,0.31001936877254066,0.3229826382208053
2CO 4:4,0.06633898960829955,0.33555073443156874,0.6043635057084249,0.3374313897495892,0.34532094,0.3359211548744706,0.3637979036038335
2CO 4:5,0.056814686413248244,0.3623420337351983,0.617100222987797,0.29958950772128484,0.49131286,0.333961612714382,0.3441311715574768
2CO 4:6,0.0696157611146371,0.4128289572022297,0.657972970779333,0.26328041663082596,0.33445,0.3509245264317564,0.37913112993548265
2CO 4:7,0.06198519690308262,0.3829045231535168,0.7045234882075487,0.2624371202790477,0.49172553,0.35296258213579895,0.3584858210277643
2CO 4:8,0.16044407096435398,0.3599051111245329,0.7384257489829169,0.2176170892772443,0.2970706,0.369098005087262,0.398342494778611
2CO 4:9,0.21618518112410376,0.46435067307315986,0.9251558387112294,0.14813561692605706,0.24363588,0.4384568274586374,0.46062287721841133
2CO 4:10,0.10576414964661433,0.36149880073659446,0.5940618471289302,0.21540693907467276,0.40236175,0.3191829341467029,0.34381480165867323
2CO 4:11,0.09437888547673282,0.2582104349758602,0.5618943988072569,0.2556596992190223,0.43282306,0.29253585461971804,0.3193825787673116
2CO 4:12,0.1416691625091395,0.40135334355510666,0.7814294761063857,0.31336808683400974,0.44590455,0.4094550172511604,0.4093240888498371
2CO 4:13,0.07161784063201014,0.3402180274355079,0.6176757089462571,0.24372730551940056,0.6152891,0.31830972063329394,0.3158416601500888
2CO 4:14,0.18736288376958612,0.5251752505876834,0.8425389832879666,0.4211556943952811,0.3750943,0.4940582030101293,0.48937686322402124
2CO 4:15,0.08938229795800234,0.3859716235964126,0.6779102470730061,0.25115895492968426,0.43324918,0.35110578088927635,0.365690422033656
2CO 4:16,0.08658803657666515,0.21301667550559364,0.4147889818355385,0.2415232000619177,0.49872532,0.23897922349492876,0.26822185977250806
2CO 4:17,0.069034051460402,0.402377839619312,0.6964822647258795,0.16761715983336006,0.3392858,0.3338778289097384,0.36223130812102416
2CO 4:18,0.09566553380680183,0.3246512214553431,0.760297030507609,0.12901241888404094,0.54217124,0.3274065511634487,0.33184696021069066
2CO 5:1,0.04687519929018201,0.3290851074760365,0.6076569479334819,0.2522122338874488,0.40789902,0.30895737214678726,0.3365242599573995
2CO 5:2,0.1313338682820064,0.19090737841276406,0.6057344015351601,0.169572971410238,0.49925804,0.2743871549100421,0.2946564967588026
2CO 5:3,0.17905331486716985,0.13464656689836377,0.5482933914306464,0.08499306337659698,0.39588988,0.23674658414319422,0.2827740918577148
2CO 5:4,0.04237393622011525,0.33099255484743323,0.5972256277020842,0.1673573202475905,0.48956835,0.2844873597543057,0.3040712511519824
2CO 5:5,0.09843810690615841,0.44810151056295505,0.5934929386021638,0.3306456384939289,0.47234443,0.3676695486413015,0.3743366032864254
2CO 5:6,0.11928585399189909,0.3089427847042409,0.7166645053393048,0.28104793012844287,0.41990134,0.3564852685409719,0.3727816930120755
2CO 5:7,0.23329860263098887,0.20457615301452647,0.7067348347010535,0.1088274221986431,0.48695615,0.313359253136303,0.33080992994733793
2CO 5:8,0.1211131110113454,0.282395582463101,0.6544021365847289,0.25212634375497445,0.32597214,0.32750929345353746,0.3621140153079488
2CO 5:9,0.07155015426960641,0.28210320471562694,0.792180035606679,0.18201636187744263,0.35590354,0.33196243911733875,0.3605329921547713
2CO 5:10,0.07834469655737387,0.26903513659607314,0.6231792604973908,0.14018291992447526,0.44348767,0.27768550339382825,0.30591420168789096
2CO 5:11,0.08897556808883923,0.32929740172567773,0.5192830045850177,0.30830330786156585,0.35834345,0.31146482056527514,0.34291690810815006
2CO 5:12,0.05651088329930441,0.30520099752421986,0.6096413724699207,0.17704431127123496,0.4976281,0.28709939114116995,0.305926426403227
2CO 5:13,0.09024828326852992,0.25557984474463885,0.715199453364097,0.19536065664833213,0.23370312,0.31409705950639943,0.36213121461070497
2CO 5:14,0.0432594103438135,0.3027789162167129,0.5217754057188094,0.16549720974431187,0.48122832,0.2583277355059119,0.28562158608256266
2CO 5:15,0.08279216596166734,0.474712927085597,0.7882910185416571,0.2426034108768831,0.48193148,0.39709988061645113,0.3968325857628563
2CO 5:16,0.07107396169983828,0.2846797546268294,0.6441451112337585,0.15660774214941317,0.59859973,0.2891266424274599,0.29429773615629257
2CO 5:17,0.10015120372262461,0.22892254047977414,0.4668571991083031,0.11540378884702573,0.47155783,0.22783368303943188,0.2616627170687344
2CO 5:18,0.09977288572582824,0.4304127874451683,0.7309150145802666,0.24898667539686864,0.43162146,0.377521840787033,0.38883256805236377
2CO 5:19,0.10818961732264047,0.38611854729304584,0.6052032963335673,0.23294451981890027,0.4370849,0.33311399519203844,0.35166177207360283
2CO 5:20,0.08650360531604535,0.45894472428377736,0.7975353219698605,0.17178058311846323,0.45658022,0.3786910586720366,0.3843212718085427
2CO 5:21,0.11480068182543776,0.286371194945275,0.5903265904077333,0.18362441599027865,0.6852139,0.2937807207921812,0.28644117572638517
2CO 6:1,0.1291895628060946,0.2409621988242373,0.6056919456167938,0.19122522923187446,0.4153402,0.2917672341197501,0.3206600090062182
2CO 6:2,0.08398165433785751,0.3045394499784481,0.5436860050676974,0.21908218219005912,0.48533657,0.2878223228935156,0.3084518753426882
2CO 6:3,0.13970767823954128,0.23378133039531487,0.6067003680413107,0.1636127074167376,0.37694702,0.28595052102322616,0.3214261961590437
2CO 6:4,0.08896784802139943,0.3316666625944832,0.6422042217690779,0.14923167207079724,0.45113024,0.3030176011139394,0.32445775272353894
2CO 6:5,0.1407096916210873,0.3905830036447771,0.9380952380952381,0.20079365079365077,0.20864654,0.4175453960386883,0.44432875532234956
2CO 6:6,0.1450631154323326,0.48554869724138455,0.9672047546578426,0.2445361528804071,0.20476954,0.46058818005299174,0.48068373295012556
2CO 6:7,0.07278039214162406,0.41072795423361086,0.6827153424345371,0.2946296778386475,0.42271093,0.3652133416621049,0.3793100561882492
2CO 6:8,0.10233129470594061,0.16832991647719497,0.4617555087522476,0.11561346077522162,0.3423023,0.2120075451776512,0.26670907712052805
2CO 6:9,0.08526200288923656,0.17890932906439969,0.49188155731583444,0.09762567394212482,0.4140868,0.21341964080289885,0.2591333618981574
2CO 6:10,0.1162800221689424,0.29121281265249843,0.599830417190547,0.14092239915221744,0.44733506,0.2870614127910513,0.30956885094732506
2CO 6:11,0.1000109070859571,0.534842823962415,0.7614024231640103,0.30363923131158843,0.3039927,0.42497384638099267,0.44173245908056913
2CO 6:12,0.19371711390260907,0.5043586957145624,0.6693098987364019,0.22899549782242323,0.37711462,0.39909530154399914,0.4126107088698338
2CO 6:13,0.14065297623822218,0.2047594549227724,0.45193948097888176,0.2840077891623319,0.46395683,0.27033992532555207,0.2969139698997403
2CO 6:14,0.15287020216696723,0.2958804233437227,0.5168556928596806,0.25344610221580466,0.44500408,0.30476310514654376,0.3231629257928079
2CO 6:15,0.13366423312825176,0.318168591507291,0.606902342701989,0.07205993008244331,0.37437823,0.28269877435499374,0.3191722646333588
2CO 6:16,0.0787319968016153,0.3865853380227611,0.6787991723421074,0.2687312085760991,0.46494126,0.35321192893564574,0.36343204585836314
2CO 6:17,0.13784516119563606,0.43524142881996536,0.7660268959274649,0.22354634519719147,0.38851276,0.39066495778506444,0.400546894211981
2CO 6:18,0.17426137807375677,0.5725136542372287,0.7057935522305389,0.38152178241025947,0.424937,0.4585225917379459,0.451815385298501
2CO 7:1,0.08976661588138987,0.44082636953203247,0.8061169535759494,0.22873141500206357,0.39837778,0.39136033849785884,0.4026421507213405
2CO 7:2,0.15897354585503112,0.29910084904942025,0.8871552403467297,0.10643908333072927,0.27145022,0.36291717964547754,0.395511402852994
2CO 7:3,0.08665624476536564,0.32216619264069063,0.6918275196152093,0.2218909166194112,0.54032576,0.3306352184101692,0.3370579550402047
2CO 7:4,0.07738200315880277,0.2354738235700097,0.56157393898064,0.15232375275754373,0.34221992,0.25668837961674906,0.3021502785719631
2CO 7:5,0.04492171604161901,0.3030068928613661,0.6326004930417021,0.2259168940899378,0.44756213,0.3016114990086562,0.3235565457827122
2CO 7:6,0.13107253897023885,0.39753467166983836,0.7009732486112409,0.3233429557860462,0.35054153,0.3882308537593411,0.4060186055173798
2CO 7:7,0.02881626370430843,0.21140882021672192,0.4068456741921502,0.15346263923094722,0.41042668,0.20013334933603194,0.24772903729295503
2CO 7:8,0.06408755019697404,0.18452027765057868,0.4375364907678399,0.23315112572585397,0.41519514,0.22982386108531164,0.272386760907636
2CO 7:9,0.06979620147096707,0.3069354125724756,0.7025243192396726,0.16550214745043212,0.5327384,0.31118952018338686,0.32098067332630686
2CO 7:10,0.06247581602537273,0.3363536824658123,0.5710135080021032,0.21082955458123756,0.29765862,0.2951681402686314,0.33838842229574106
2CO 7:11,0.05026775437421852,0.2325935466211029,0.45674693681817824,0.12995291765097686,0.3834503,0.21739028886611914,0.2652504807562401
2CO 7:12,0.05351704060586168,0.30234383391357833,0.5277351826051033,0.194956848083713,0.43078467,0.269638226302064,0.3018671801240889
2CO 7:13,0.059466179205405624,0.35153464336884166,0.6881385648389075,0.20287039364779308,0.4082007,0.325502445265237,0.348809421719113
2CO 7:14,0.07442936933882027,0.2617668260827359,0.5060245361783762,0.21821837261921467,0.5148863,0.26510977605478675,0.2855012706944042
2CO 7:15,0.10334723595799575,0.28265145383596096,0.7272493215769442,0.24391722860278828,0.33955592,0.33929130999342233,0.3689421688723569
2CO 7:16,0.1897810123453656,0.330557868302808,0.6857685165303563,0.2478823387084358,0.37312382,0.36349743397174145,0.384680433709794
2CO 8:1,0.13564455768132555,0.437965775204295,0.7727071457414504,0.3691348632332605,0.3849202,0.42886308546508284,0.4362642650323613
2CO 8:2,0.07043477181209544,0.24718290236339466,0.46843529807102907,0.22414885773900833,0.30483818,0.2525504574963819,0.3031956398429264
2CO 8:3,0.08658737332133384,0.2690041341169791,0.6198190093705571,0.1492306718046396,0.39690286,0.28116029715337737,0.31674582137923263
2CO 8:4,0.14988539252130217,0.2662427039832889,0.6690585732043205,0.17097735303382391,0.46562693,0.3140410056856839,0.3325007644073299
2CO 8:5,0.06491855495028152,0.4449651392551984,0.6678408590291395,0.30197592285946223,0.41700336,0.3699251190235204,0.38397620009776157
2CO 8:6,0.06471714221609139,0.35689359316691405,0.5868706592704955,0.26686531548417836,0.4554971,0.31883667753441985,0.3372008527665667
2CO 8:7,0.07820052728687621,0.3745997133407719,0.6550371430615602,0.25655559277871304,0.44311267,0.3410982441169803,0.35634713559288733
2CO 8:8,0.06375865874799459,0.15296016105713614,0.43027000518474345,0.22019708299036703,0.384345,0.2167964769950603,0.26533321005289173
2CO 8:9,0.06446655730075673,0.4654336448816394,0.763654361773503,0.3211945770641502,0.40411046,0.4036872852550124,0.41166218709542485
2CO 8:10,0.07497897447599035,0.3091999806431665,0.6099757098303749,0.18443284267466253,0.532114,0.29464687690604857,0.30804974978215427
2CO 8:11,0.08137779602863518,0.24512159250853985,0.4333233320192949,0.17423739296996976,0.46230745,0.23351502838160992,0.2677914589774489
2CO 8:12,0.11830743316892375,0.23568196423951931,0.602288014402651,0.15400919749706796,0.47005868,0.2775716523270405,0.30149639071823564
2CO 8:13,0.07137640404262799,0.19545019033386274,0.619403284218882,0.12124946702516075,0.49466804,0.2518698364051334,0.2763816293372273
2CO 8:14,0.047299433717855895,0.2444276781498187,0.6086868877791668,0.17653121220439605,0.46419063,0.26923630296280937,0.29692889797912975
2CO 8:15,0.14473502767812874,0.27391148378195435,0.7088425218271226,0.18613657841830783,0.43914238,0.3284064029263784,0.34512145272241745
2CO 8:16,0.1675151477530413,0.39404745035524563,0.6548755580537953,0.3144241334276179,0.39748177,0.3827155723974251,0.3971639081567903
2CO 8:17,0.1228287054338625,0.14958733501867813,0.5662902595442103,0.15714490370090256,0.58130383,0.24896280092441336,0.26272529109898995
2CO 8:18,0.0619431482237841,0.39116859141529053,0.66114503985606,0.286863965728543,0.4382015,0.35028018630591945,0.365248686892864
2CO 8:19,0.03834185412437714,0.26789968771900796,0.4286733225455598,0.24493620487460718,0.46311137,0.244962767315888,0.27697878521934627
2CO 8:20,0.1216999677978453,0.2324741300067956,0.6156275815847652,0.19167490210418026,0.42518097,0.2903691453733966,0.3187685162798959
2CO 8:21,0.06175447126011731,0.2665043916228144,0.624538137053958,0.12629181064929354,0.5108515,0.2697722026465458,0.28891080003679204
2CO 8:22,0.09238290416436735,0.37858654807788494,0.6908844464077811,0.19820982643475327,0.46213287,0.34001593127119667,0.3535636535511064
2CO 8:23,0.0898997115376463,0.41217505206391863,0.6720473768044133,0.22832162626831617,0.3249537,0.35061094166857365,0.3810538804904991
2CO 8:24,0.0969251005542705,0.3536611211266744,0.783197469872459,0.2552968765090026,0.42777932,0.37227014201560166,0.3837434561912388
2CO 9:1,0.06242574064759612,0.29336158861786366,0.5281582356598303,0.24214983026484746,0.48670992,0.2815238487975344,0.3030552445239085
2CO 9:2,0.06030805795550238,0.37636247356686364,0.7672620530870751,0.25040658323217924,0.32996777,0.36358479196040505,0.3888991409853047
2CO 9:3,0.03548692946084483,0.3104247974420745,0.5444914184206655,0.14826146882027003,0.49918684,0.25966615353596373,0.2832692734159707
2CO 9:4,0.05775780445342474,0.3278566400354464,0.6075887801349473,0.23232926928872166,0.44139722,0.306383123478135,0.32962954882028583
2CO 9:5,0.07994046127398995,0.2690891387787292,0.5900784335653194,0.2138321927026389,0.4097237,0.28823505658016935,0.3179061924537788
2CO 9:6,0.11639116822795698,0.24327236508539363,0.6589387746759487,0.23644168033805835,0.31617275,0.3137609970818394,0.35200418696486496
2CO 9:7,0.07556544882710263,0.4242721927325535,0.7915727156781449,0.1651164108658801,0.39773285,0.36413169202592033,0.3803529757351554
2CO 9:8,0.08888106606971491,0.22766747168679327,0.5138728148149728,0.19658588360681184,0.40323874,0.25675180904457323,0.29502220291485715
2CO 9:9,0.12051547572471981,0.25448257908635036,0.5757271394502254,0.17922572533453338,0.41356686,0.2824877298989572,0.31381425276066166
2CO 9:10,0.0734107596441608,0.2275918358055574,0.42989998410988284,0.26227423482396384,0.26605833,0.24829420359589122,0.30484008447048266
2CO 9:11,0.07455058731195847,0.3219383186925729,0.6507167582624177,0.226115912567504,0.4685148,0.31833039420861325,0.33372963465930394
2CO 9:12,0.08527610837439148,0.20435764307903453,0.45159330154865684,0.21044879438712305,0.4500909,0.2379189618473015,0.27308471793138445
2CO 9:13,0.046067668636739854,0.32220069339248397,0.5359707250647245,0.2667853783886816,0.32105887,0.2927561163706575,0.33373798765565993
2CO 9:14,0.22399567129900375,0.39916995418412715,0.6237841604472187,0.3316453542586674,0.37201828,0.39464878504725426,0.40922913878701667
2CO 9:15,0.22995580310441283,0.2940899938883602,0.5543179158700265,0.168565125780715,0.4057852,0.3117322096608786,0.33914639126474927
2CO 10:1,0.07096443677831145,0.270472141811027,0.41911640150788737,0.2536551946226103,0.4037079,0.25355204367995904,0.29055248590508426
2CO 10:2,0.031518559833577264,0.10936369956951209,0.3801040963004303,0.06923626031198908,0.55182236,0.14755565400387716,0.1859028527525257
2CO 10:3,0.16702081057322984,0.17762143077457856,0.426896711018052,0.04960877847975197,0.6120883,0.20528693271140308,0.22114221488777389
2CO 10:4,0.10124455583370898,0.32096362067138645,0.6908211350389519,0.19160077891219823,0.3653875,0.32615752261406145,0.35135367146190327
2CO 10:5,0.13819786669732903,0.32775711971729476,0.6293837797259081,0.2005693723519575,0.2674176,0.32397703462312233,0.36608284944662806
2CO 10:6,0.12442711759689033,0.27219510466173086,0.6965565484653823,0.17696187069254113,0.32253346,0.31753516035413615,0.35444080759728486
2CO 10:7,0.07234626141028308,0.136133399803335,0.35817503547776985,0.13937977010107777,0.57580936,0.1765086166981164,0.20555421086290387
2CO 10:8,0.031434604035273615,0.3013703351216695,0.5749017212653282,0.23067825058312544,0.43693492,0.2845962277513492,0.31273536978930644
2CO 10:9,0.35391548123385386,0.2951959120871043,0.5630844639598066,0.2021990067259213,0.49155867,0.3535987160016715,0.3572502651581927
2CO 10:10,0.09952453180919692,0.29741802473156537,0.5140069649466306,0.1547463478237472,0.3556451,0.266423967327785,0.306346182406649
2CO 10:11,0.0372509515329983,0.16578693058762234,0.3148405342471349,0.21611400809902015,0.38921294,0.18349810611669393,0.23800832936984395
2CO 10:12,0.043954805757900964,0.280801416887,0.5029073219622595,0.18101266446502706,0.49650884,0.25216905226804687,0.27726658206856025
2CO 10:13,0.042477596628137854,0.305979536674343,0.5217624610123297,0.2658354122470363,0.4426452,0.2840137516404617,0.31059689644906563
2CO 10:14,0.054913101988377185,0.2582154905899444,0.46341463768155766,0.2622991179108025,0.39223525,0.25971058704267047,0.29823660926941525
2CO 10:15,0.08496325978629428,0.35001561495986255,0.6143875533813489,0.2669064051154727,0.36847216,0.32906820831074457,0.35509270212594696
2CO 10:16,0.049181747421595715,0.2682798846335069,0.5707409720923711,0.2723008678062035,0.27914095,0.29012586798841933,0.337909410912499
2CO 10:17,0.09469574187136058,0.43003185352952455,0.524808624616163,0.5367988064953628,0.3972985,0.3965837566281027,0.40624875333412575
2CO 10:18,0.12273714333029569,0.3888870795824223,0.57981885304219,0.23904168433696693,0.6475226,0.33262119007296875,0.31936032181971297
2CO 11:1,0.16230751671741792,0.24847213874724333,0.6372995760463404,0.1523488526813416,0.49582845,0.3001070210480858,0.3128149959835425
2CO 11:2,0.09400098953133194,0.40928573256474776,0.7648472239950812,0.24063615432513533,0.23633319,0.37719252510407403,0.412238727691278
2CO 11:3,0.059457228127655325,0.3625459467777745,0.5732594940683398,0.20095025153650972,0.36021912,0.29905323012756985,0.33282997343358883
2CO 11:4,0.04601715924720215,0.322441111172558,0.6890057373822308,0.1616740729487494,0.49998283,0.3047845201876851,0.318296724277798
2CO 11:5,0.1368466272002348,0.43619318444933264,0.7390628978864273,0.1488840967960532,0.25729868,0.365246701583012,0.39806604206573315
2CO 11:6,0.11137172775188058,0.38720930175247165,0.5991475009846078,0.3022763140805944,0.44009334,0.35000121114238864,0.36554492193576194
2CO 11:7,0.0851542879465829,0.25168742771076746,0.502058119455385,0.19270154309434268,0.40334588,0.2579003445517695,0.2937680201461154
2CO 11:8,0.16857254902537325,0.3226514937219801,0.6652043819225549,0.23061421995581974,0.3154998,0.346760661156432,0.37801859878886906
2CO 11:9,0.03084063116360787,0.29234778744476303,0.5359992051145924,0.25726480955301567,0.35992005,0.2791131083189948,0.31831281453660654
2CO 11:10,0.05421626984396733,0.3717389685341808,0.6238569001184677,0.2388241009826457,0.43014008,0.32215905986981536,0.3420154688028883
2CO 11:11,0.10938004101299467,0.3438485618996007,0.672080198454692,0.3131534774151415,0.5475056,0.3596155696956072,0.35720603050780664
2CO 11:12,0.05535847870326878,0.27079359320922497,0.4707394011476831,0.1802770582584857,0.5332654,0.24429213282966564,0.2665431936926526
2CO 11:13,0.16918784907758302,0.48549058325813543,0.7263633609260671,0.36703511201146516,0.28087217,0.4370192263183127,0.4520795560022008
2CO 11:14,0.15952768932716557,0.40206246258460276,0.5799661376339903,0.2841797103918158,0.3597288,0.3564339999843936,0.3792411117496814
2CO 11:15,0.06945954241374036,0.32278397658545316,0.6192818437080045,0.1956585725472613,0.56932354,0.30179598381361483,0.3079082065900152
2CO 11:16,0.07796285191376656,0.38827890789913533,0.6839942001043977,0.1090138904314635,0.58106923,0.3148124625871908,0.3131064631575962
2CO 11:17,0.12434432076709369,0.26207845374320615,0.5842846149147248,0.22436856721408815,0.49530157,0.2987689891597782,0.3144673294164901
2CO 11:18,0.17124073504812595,0.1800585557933251,0.5768633540372671,0.20770710917509203,0.39065883,0.2839674385134526,0.31856625548297773
2CO 11:19,0.13544665987693846,0.1846377212434763,0.6582536657799002,0.06873728383631593,0.42753473,0.26176883268415774,0.2954881063240258
2CO 11:20,0.08274556692578033,0.21740959510393545,0.5762951208249097,0.11249812356070314,0.5185794,0.24723710160383217,0.2692790263997664
2CO 11:21,0.04644955168057429,0.2621896123752521,0.569169618454652,0.10624472066441117,0.5536251,0.24601337579372237,0.2648443920550622
2CO 11:22,0.18805857362019165,0.531535881634083,0.8420365400064469,0.09940297666821553,0.34651312,0.4152584929822343,0.4222398909910836
2CO 11:23,0.06886044952011093,0.3075909972322696,0.7086335845825766,0.1415916130561117,0.3014187,0.30666916109776726,0.34764382020877105
2CO 11:24,0.2189561559421441,0.2994610536913961,0.6938775510204083,0.03813833225597931,0.43798873,0.3126082732274819,0.3373903748416944
2CO 11:25,0.14482618089301394,0.4025264507474942,0.7155924978687127,0.4386645331744868,0.21811275,0.4254024156709269,0.4513242455519316
2CO 11:26,0.05697739324179606,0.5073946389268397,0.75495073331829,0.1679600511162132,0.23745869,0.3718207041507847,0.4089861230735713
2CO 11:27,0.0866697568843285,0.30015851258515924,0.8722401499784866,0.3374640737404653,0.14793666,0.3991331232971099,0.4381758496129092
2CO 11:28,0.14753008033883702,0.4484736600222128,0.7722234212692335,0.1648008072705524,0.32875878,0.3832569922252089,0.40533921912557885
2CO 11:29,0.12116294363197876,0.46011223728947775,0.8290255553994531,0.1302154524031428,0.34424776,0.3851290471810131,0.4041927298798839
2CO 11:30,0.17603897566407203,0.37297130967323655,0.8056750040968118,0.29313531540743537,0.352676,0.411955151210389,0.4261768235814474
2CO 11:31,0.1457883064250531,0.3841005119413644,0.6453531452547097,0.38050972293724883,0.41931272,0.388937921639594,0.3983528642469648
2CO 11:32,0.17187690802791214,0.4820753623747951,0.8390681827743139,0.22059553657324465,0.2583222,0.42840399743756646,0.4500931336350146
2CO 11:33,0.17767365837635743,0.36781616209578943,0.7376400454577614,0.2470891799717795,0.3088556,0.38255476147542194,0.40761496524993956
2CO 12:1,0.13831364427440987,0.3722950966415482,0.6663353865904246,0.20655238551128083,0.40015024,0.3458741282544158,0.3665001652072917
2CO 12:2,0.03670664777356515,0.4184363398097408,0.6553750990409567,0.3326344445054763,0.33043823,0.36078813278243477,0.38556682004907156
2CO 12:3,0.13054975815217962,0.30081915421807737,0.523965768923608,0.31096142920627473,0.3629648,0.3165740276250349,0.3489165460633789
2CO 12:4,0.08771684127937183,0.289380328059178,0.5426500093068349,0.4294201154489168,0.328006,0.3372918235235754,0.36841170087115505
2CO 12:5,0.12314578538035081,0.28761944488604246,0.5680246928346967,0.1763649943377642,0.42322248,0.28878872935971356,0.31869774083140817
2CO 12:6,0.061522024703763105,0.30711067976355805,0.637825824878333,0.14790681850751564,0.51689273,0.2885913369632924,0.3051564062377023
2CO 12:7,0.06737423464200318,0.4180677526300569,0.6649020744769187,0.16549024228298065,0.32586542,0.3289585760079899,0.36194569047543135
2CO 12:8,0.16724682642334682,0.3000311915793178,0.5811024067316986,0.24511767559729636,0.50497407,0.32337452508291487,0.332352270332845
2CO 12:9,0.06399976059607998,0.3237558098735544,0.5319944638179688,0.24002610654656067,0.4233852,0.28994403520854095,0.31642345357738366
2CO 12:10,0.13286215036884325,0.3677507916021371,0.8075128033695634,0.1570010501219117,0.33314744,0.36628169886561385,0.3907894198019142
2CO 12:11,0.059436123755591805,0.28752688773085655,0.5346376071985818,0.23242164150766453,0.3757792,0.2785055650481737,0.3151907769952347
2CO 12:12,0.07505262295604198,0.4014020517639143,0.5547775975152368,0.35213608943796737,0.30529982,0.34584209041829017,0.37737010920028624
2CO 12:13,0.06942297882516013,0.29411884025413143,0.6464307586281888,0.18218905184701611,0.58189625,0.29804040738862414,0.3017708370472222
2CO 12:14,0.054808640931216124,0.33526474447056104,0.5995289352884442,0.23292045222487925,0.39321867,0.3056306932287751,0.3342196302016737
2CO 12:15,0.059488911139991815,0.2534943922177733,0.5439074855487959,0.24516093600629713,0.44833902,0.2755129312282145,0.30327131154306164
2CO 12:16,0.07314484829182877,0.3720655467903049,0.7212237224700598,0.2501797476332972,0.4058573,0.3541534662963727,0.37146266212600293
2CO 12:17,0.11024838873397563,0.28300635142802094,0.4740474286192689,0.22094853232997902,0.5935706,0.27206267527781114,0.28063277742229586
2CO 12:18,0.08253630642118041,0.5765039968727083,0.7419631824436559,0.44114021205438914,0.15231113,0.46053592444798347,0.49060873206734695
2CO 12:19,0.0735548189301238,0.3150060245042011,0.6538982754707242,0.18849473394196573,0.45563188,0.30773846321175374,0.3255481739448988
2CO 12:20,0.05587228075367124,0.3505989613711687,0.6408319097050331,0.26154805671530673,0.36374456,0.327212802136295,0.35262358348001255
