vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
HEB 2:6,0.4328294439442731,0.3827794993616593,0.316867484896723,0.327416198505997,0.3137310725358997,0.3451337453483596,0.3531262407654853,0.3137310725358997,0.316867484896723
HEB 2:7,0.470356305315652,0.430317843800921,0.4677319710311853,0.3876096214416546,0.4027619702289827,0.3845587704902447,0.4238894137181067,0.3845587704902447,0.3876096214416546
HEB 2:8,0.4674352187051286,0.409945397727626,0.3352414618259406,0.3460649212140845,0.3466447796886747,0.265329348344235,0.3617768545842816,0.265329348344235,0.3352414618259406
HEB 2:9,0.4807536269334594,0.4121538719320635,0.4262550475628813,0.3608430800850145,0.3489376948893569,0.3639468031797005,0.398815020763746,0.3489376948893569,0.3608430800850145
HEB 2:10,0.5167295267162989,0.4537045830683785,0.4042531379018912,0.334248330890173,0.3086008095153807,0.3440724435128349,0.39360147193415956,0.3086008095153807,0.334248330890173
HEB 2:11,0.489448380352274,0.3934416994438604,0.3374259536870879,0.3447914042211669,0.2635948104511788,0.3131226430133138,0.3569708151948136,0.2635948104511788,0.3131226430133138
HEB 2:12,0.4959042516031124,0.4410497840694652,0.4174821844641525,0.3887374017329419,0.3582976269869107,0.3845947956048361,0.4143443407435698,0.3582976269869107,0.3845947956048361
HEB 2:13,0.4830306648038684,0.3832188955320632,0.3412261824942114,0.3590826177746261,0.2882020963960944,0.3277951357070516,0.36375926545131915,0.2882020963960944,0.3277951357070516
HEB 2:14,0.4526690202364644,0.324407772750317,0.3642381899577726,0.3579514896435718,0.3144349977024906,0.3041777077122544,0.3529798630004785,0.3041777077122544,0.3144349977024906
HEB 2:15,0.4223201464498514,0.3743059231796964,0.3498256799170909,0.3610281930041072,0.4205992411647348,0.3308541419139275,0.37648888760490135,0.3308541419139275,0.3498256799170909
HEB 2:16,0.534380174865197,0.5488736347177491,0.5036008301389753,0.4359907603549146,0.4503836764016395,0.4010544224728753,0.4790472498252251,0.4010544224728753,0.4359907603549146
HEB 2:17,0.4584262335048339,0.4399568167538468,0.3810586997986588,0.3583920218716258,0.3551384003552891,0.3572619972554043,0.39170569492327645,0.3551384003552891,0.3572619972554043
HEB 2:18,0.472732644193785,0.4156860670561373,0.3797155530763093,0.4086927068666142,0.3584451331997987,0.3108991795905609,0.3910285473305343,0.3108991795905609,0.3584451331997987
HEB 3:1,0.577917984532541,0.4633902295029721,0.4983610223812524,0.4289989807561464,0.3641556154667317,0.2922780754838325,0.437516984687246,0.2922780754838325,0.3641556154667317
HEB 3:2,0.4328247502307562,0.4231487141490729,0.413222763699741,0.3769860790684562,0.3413320795073823,0.3461791535328761,0.3889489233647141,0.3413320795073823,0.3461791535328761
HEB 3:3,0.4225349309286971,0.343013589114019,0.3167574150938017,0.3261703658833665,0.284215969667773,0.2626784422544634,0.3258951188236868,0.2626784422544634,0.284215969667773
HEB 3:4,0.5172968232994274,0.3936760198136854,0.4253654495922332,0.395699525598904,0.3798100988988827,0.3996692081627158,0.4185861875609747,0.3798100988988827,0.3936760198136854
HEB 3:5,0.3989313849617173,0.3970254842621618,0.4037774315717325,0.3510076056275908,0.3195077433939499,0.3038164887084557,0.3623443564209347,0.3038164887084557,0.3195077433939499
HEB 3:6,0.4619291565975475,0.4048067226760703,0.401181135663412,0.3487699015651092,0.2541380630083675,0.3321323433204285,0.3671595538051558,0.2541380630083675,0.3321323433204285
HEB 3:7,0.5685816258923094,0.4443626256674299,0.4390688237232355,0.4199781975631037,0.3839642175024436,0.4179501779614068,0.44565094471832145,0.3839642175024436,0.4179501779614068
HEB 3:8,0.5043252432950915,0.497386959562847,0.4583872598244795,0.4272918764861718,0.3841311067823312,0.430816579807329,0.450389837626375,0.3841311067823312,0.4272918764861718
HEB 3:9,0.4456865683316484,0.3747024382085728,0.4559990864139446,0.3552913754174608,0.3276670933070826,0.3377376980256173,0.3828473766173877,0.3276670933070826,0.3377376980256173
HEB 3:10,0.4508996190730974,0.4059648989753616,0.3497080907762805,0.3944722125881823,0.3325790799944778,0.2911793968798985,0.3708005497145497,0.2911793968798985,0.3325790799944778
HEB 3:11,0.4563571037389415,0.3823960672170153,0.4005644178518142,0.3867671446633774,0.3266187913859578,0.3293389269294215,0.3803404086310879,0.3266187913859578,0.3293389269294215
HEB 3:12,0.4791735282756215,0.4218211844275818,0.4050777349735742,0.3648904178800181,0.3211886284776926,0.3656934954245904,0.39297416490984644,0.3211886284776926,0.3648904178800181
HEB 3:13,0.3760993265933031,0.3714468865876124,0.3510892149248144,0.3765256238567115,0.2716391447216798,0.2801494829821787,0.33782494661105006,0.2716391447216798,0.2801494829821787
HEB 3:14,0.4757917091125295,0.4147374639831471,0.4004647397950711,0.4134630524938589,0.3170928622746591,0.388745915830946,0.4017159572483686,0.3170928622746591,0.388745915830946
HEB 3:15,0.4919855869468528,0.4729969473293289,0.4388091474410163,0.3961218025201291,0.3780836528602201,0.3841063896021343,0.4270172544499469,0.3780836528602201,0.3841063896021343
HEB 3:16,0.4346447848357965,0.4202324383924137,0.4087766597935001,0.3579577419528694,0.3242167761396833,0.3469862559286605,0.3821357761738206,0.3242167761396833,0.3469862559286605
HEB 3:17,0.4725811346225989,0.4343597157433834,0.4246354116940911,0.4117756492999745,0.3977207043994711,0.4078626220540154,0.4248225396355891,0.3977207043994711,0.4078626220540154
HEB 3:18,0.4002242771511195,0.3741384294432796,0.3781665849867782,0.3427609573936552,0.2872925445361463,0.3316701381904353,0.3523754886169024,0.2872925445361463,0.3316701381904353
HEB 3:19,0.4746283550655795,0.4087450239582844,0.3913605684647002,0.3535375838216374,0.2916618273185472,0.3607855661169312,0.38011982079094664,0.2916618273185472,0.3535375838216374
HEB 4:1,0.3893390731321307,0.3692175491543728,0.3324303321312014,0.3566081274021902,0.2887914725587921,0.3451805448911665,0.346927849878309,0.2887914725587921,0.3324303321312014
HEB 4:2,0.4489467395248592,0.3795564362161356,0.3399077983185559,0.3751416960562242,0.3147253470826101,0.3065609624085467,0.36080649660115527,0.3065609624085467,0.3147253470826101
HEB 4:3,0.4380506895799493,0.3733483685330403,0.3626232959341109,0.369003510277139,0.3110586784159773,0.3360567497374486,0.36502354874627757,0.3110586784159773,0.3360567497374486
HEB 4:4,0.4741849509289236,0.4164354579691918,0.3682922639439502,0.369078408784746,0.3123566026823228,0.312424346896791,0.3754620052009876,0.3123566026823228,0.312424346896791
HEB 4:5,0.4828721888827031,0.3661079964529286,0.3002128921979219,0.3340450993019844,0.3547058589891473,0.291119916012136,0.35484399197280353,0.291119916012136,0.3002128921979219
HEB 4:6,0.4399361308258588,0.3792858706984218,0.3451681195832951,0.3563351578656039,0.3211347882434236,0.283300453743272,0.3541934201599792,0.283300453743272,0.3211347882434236
HEB 4:7,0.4768457807656416,0.4284156909414529,0.3543671341277312,0.3777229590440764,0.3875622075068492,0.3288843481985439,0.3922996867640492,0.3288843481985439,0.3543671341277312
HEB 4:8,0.3717682799212325,0.3338709321549686,0.3087020299177803,0.352927505315424,0.3028668406607732,0.2865512643616532,0.32611447538863864,0.2865512643616532,0.3028668406607732
HEB 4:9,0.5269465999553721,0.4926371091398856,0.5137627696102158,0.52771678630892,0.4789809994222505,0.4352286027624797,0.495878811199854,0.4352286027624797,0.4789809994222505
HEB 4:10,0.4411528389452068,0.419524973548358,0.3578923845843216,0.3781065016038359,0.3248602971072077,0.3263234165759927,0.3746434020608204,0.3248602971072077,0.3263234165759927
HEB 4:11,0.3937049646469442,0.4295694222213516,0.369270514448942,0.3957905967193608,0.2853383193920831,0.285412708155717,0.3598477542640664,0.2853383193920831,0.285412708155717
HEB 4:12,0.495778336469426,0.5042662784284518,0.4478886807144298,0.4234510688005484,0.3678358405631916,0.4089759338826236,0.44136602314311185,0.3678358405631916,0.4089759338826236
HEB 4:13,0.4573269111523597,0.4053755020876883,0.3591153048417578,0.3149382663001669,0.3254966708996881,0.3777803722921416,0.37333883792896705,0.3149382663001669,0.3254966708996881
HEB 4:14,0.5626699846691952,0.4963006119439957,0.4924337393604616,0.4548298296559864,0.4179724321117363,0.4120650659054798,0.4727119439411425,0.4120650659054798,0.4179724321117363
HEB 4:15,0.4605705657275438,0.4353508675194077,0.3435193507171576,0.3866715640854668,0.319115083025955,0.320811804667535,0.3776732059571777,0.319115083025955,0.320811804667535
HEB 4:16,0.5048457544933084,0.4884731703088517,0.4122097115553394,0.4061802351528698,0.3387116847536513,0.3919901629431429,0.42373511986786055,0.3387116847536513,0.3919901629431429
HEB 5:1,0.4739767010571161,0.4639404553948468,0.3984480069647019,0.3589742380751886,0.3075496616293685,0.3458899301074369,0.3914631655381098,0.3075496616293685,0.3458899301074369
HEB 5:2,0.5296456590632609,0.4454528330845591,0.4080361799762942,0.4656488267062521,0.4067531565892945,0.4229147487104699,0.4464085673550218,0.4067531565892945,0.4080361799762942
HEB 5:3,0.4388016489502642,0.3497782853162416,0.3554741051282837,0.3677911992183551,0.3314821870206514,0.3283568426991816,0.36194737805549626,0.3283568426991816,0.3314821870206514
HEB 5:4,0.4807443935149085,0.3632175285654405,0.3666618179225205,0.3828882899290763,0.3193912213244614,0.3234439072274832,0.37272452641398174,0.3193912213244614,0.3234439072274832
HEB 5:5,0.4721669802483193,0.3762988328067204,0.363223891067797,0.3338710183525779,0.350763556113579,0.3688353220435151,0.3775266001054181,0.3338710183525779,0.350763556113579
HEB 5:6,0.4649094568636316,0.363136900626019,0.3758392115523548,0.3925834832319144,0.3222727813739106,0.3776174161254875,0.3827265416288863,0.3222727813739106,0.363136900626019
HEB 5:7,0.4649206780552941,0.3175125891042702,0.3402473558878501,0.2984266243005232,0.2909831604439881,0.3081902166190984,0.3367134374018373,0.2909831604439881,0.2984266243005232
HEB 5:8,0.5275508563166657,0.3946657474407999,0.4211667781792887,0.4449874280699726,0.3690979331858282,0.3758315981333863,0.42221672355432355,0.3690979331858282,0.3758315981333863
HEB 5:9,0.5701352588705946,0.5289637212525975,0.4597508293973814,0.4556918250846767,0.4335611763425586,0.4039164890172946,0.4753365499941838,0.4039164890172946,0.4335611763425586
HEB 5:10,0.5865457263973124,0.4232454999532271,0.498391989341498,0.4765910655070087,0.4011825450580709,0.4600386291148221,0.4743325758953232,0.4011825450580709,0.4232454999532271
HEB 5:11,0.4072468850844131,0.4174209894150671,0.3330824631380934,0.3840541248614767,0.3913930680166952,0.2893280120874976,0.37042092376720714,0.2893280120874976,0.3330824631380934
HEB 5:12,0.4891519262406915,0.3714531165605492,0.3457800568024735,0.3283875301061199,0.269000338097387,0.3009196184238739,0.3507820977051825,0.269000338097387,0.3009196184238739
HEB 5:13,0.4797114943656496,0.4114857689068126,0.4333507396127487,0.4536527163076249,0.4214990061149405,0.3363364936982492,0.4226727031676709,0.3363364936982492,0.4114857689068126
HEB 5:14,0.4860774606041729,0.3643621605067234,0.42534454736787,0.3525499926343264,0.3622723045789165,0.3659083546144269,0.3927524700510727,0.3525499926343264,0.3622723045789165
HEB 6:1,0.4857051353686736,0.3371537849282194,0.3696686562059804,0.3844229204097675,0.3387510776979587,0.3389876318786579,0.3757815344148763,0.3371537849282194,0.3387510776979587
HEB 6:2,0.5492476607817147,0.5257075438616716,0.507593798339365,0.4747141021846047,0.4303574370992402,0.4886934780302575,0.4960523367161423,0.4303574370992402,0.4747141021846047
HEB 6:3,0.5137765879512706,0.4230952879121971,0.4436546428688653,0.4619274781676155,0.3197374247102132,0.3310591503364587,0.41554176199110343,0.3197374247102132,0.3310591503364587
HEB 6:4,0.4943152247172284,0.3758916181359873,0.3497966421584229,0.3863660763788001,0.3417266978302207,0.3708421401600518,0.38648973323011854,0.3417266978302207,0.3497966421584229
HEB 6:5,0.4705798115124213,0.4440644622256459,0.4355898790638793,0.4242161671325225,0.3331045690629919,0.3901425991553341,0.4162829146921325,0.3331045690629919,0.3901425991553341
HEB 6:6,0.5274583104212768,0.4847011908267882,0.4879725814662319,0.4733248518625028,0.385609124349537,0.4424258835274364,0.46691532374229555,0.385609124349537,0.4424258835274364
HEB 6:7,0.4336074648282726,0.3041475370554763,0.3691824117254733,0.3608409657290293,0.3472097043993833,0.3117554189403194,0.3544572504463257,0.3041475370554763,0.3117554189403194
HEB 6:8,0.4098293445280132,0.3843213046075996,0.4598722769633495,0.4079962439191198,0.3581486713462792,0.4049336294179968,0.40418357846372627,0.3581486713462792,0.3843213046075996
HEB 6:9,0.4712931610393553,0.4079242201564899,0.3623626451483976,0.4049152723916992,0.3264181240342241,0.3031440529250748,0.37934291261587344,0.3031440529250748,0.3264181240342241
HEB 6:10,0.4996174805568462,0.4638289399195481,0.4040702678119547,0.3791388700045768,0.3540833468246867,0.3390295834099309,0.4066280814212573,0.3390295834099309,0.3540833468246867
HEB 6:11,0.4539297672916099,0.4024108701500717,0.4015980094459456,0.4211514920031973,0.3864078684480407,0.2427607260623505,0.38470978890020263,0.2427607260623505,0.3864078684480407
HEB 6:12,0.5470003107076471,0.4390103686050019,0.424050190253392,0.3925104698907307,0.3541054545216635,0.3798874811449734,0.42276071252056807,0.3541054545216635,0.3798874811449734
HEB 6:13,0.4581793037074451,0.3630043278400675,0.3624068855381503,0.4087800867868245,0.3373898490861425,0.3461987543437285,0.37932653455039306,0.3373898490861425,0.3461987543437285
HEB 6:14,0.4192014530490427,0.4553696457499282,0.4173224881263402,0.3712962719970706,0.3468297924793127,0.4488911993949395,0.4098184751327723,0.3468297924793127,0.3712962719970706
HEB 6:15,0.555255685657089,0.4383979763721102,0.4260916562291355,0.4699578172548692,0.3975195757409849,0.3576896390758716,0.44081872505501,0.3576896390758716,0.3975195757409849
HEB 6:16,0.4469167553290844,0.4132927501604593,0.3930879367747016,0.4071829146126971,0.3929882628137512,0.3149195059181173,0.39473135426813516,0.3149195059181173,0.3929882628137512
HEB 6:17,0.505633909897045,0.4501382266374504,0.4579715613068318,0.4141859591518543,0.3735145388558897,0.3524659210880082,0.4256516861561799,0.3524659210880082,0.3735145388558897
HEB 6:18,0.466999943501809,0.3810956046724913,0.3383173978497122,0.3682330449327796,0.3406681206512597,0.3235538578807795,0.3698113282481385,0.3235538578807795,0.3383173978497122
HEB 6:19,0.4309949328241108,0.3783753113851443,0.3728459916469516,0.3878194555887136,0.3811304150427559,0.3171261871476155,0.378048715605882,0.3171261871476155,0.3728459916469516
HEB 6:20,0.4833138054423893,0.3895103923300267,0.4272723447769394,0.4001002996366898,0.3876874232951288,0.3593255261822205,0.4078682986105657,0.3593255261822205,0.3876874232951288
HEB 7:1,0.5558613928887979,0.4380671588877368,0.4531721145052299,0.4171593825159665,0.3618915221336544,0.427272633546466,0.4422373674129752,0.3618915221336544,0.4171593825159665
HEB 7:2,0.4728311707052017,0.4184570854336041,0.3597209419606062,0.3872400785364494,0.3674786395865632,0.364388464713866,0.3950193968227151,0.3597209419606062,0.364388464713866
HEB 7:3,0.4708960325007956,0.3984766907352815,0.3773933701717362,0.413639527092441,0.3471728296374627,0.3453447956158503,0.39215387429226123,0.3453447956158503,0.3471728296374627
HEB 7:4,0.523591463815025,0.4337361291111701,0.2989264187476106,0.3882341521007659,0.2945421947584425,0.3532557898202411,0.38204769139220923,0.2945421947584425,0.2989264187476106
HEB 7:5,0.4423223041119591,0.3483564411186439,0.3592232882362385,0.3558000928863922,0.3122555356143867,0.2765823289575282,0.3490899984875248,0.2765823289575282,0.3122555356143867
HEB 7:6,0.5264932734383879,0.4619993036678819,0.4105236723356202,0.3937574383727653,0.3514929052011781,0.3736975048905833,0.41966068298440273,0.3514929052011781,0.3736975048905833
HEB 7:7,0.475716794127478,0.4243817595145968,0.3138302476168253,0.4508637280913172,0.4591536599379008,0.3098130673117636,0.405626542766647,0.3098130673117636,0.3138302476168253
HEB 7:8,0.332511859733487,0.3057467405376142,0.3031450275625855,0.3545189932032995,0.2928935371849318,0.2195127880070319,0.30138815770482497,0.2195127880070319,0.2928935371849318
HEB 7:9,0.4558811900144144,0.3968719412481874,0.3586729410542374,0.3317827883291021,0.3643735652416041,0.3495203740528448,0.376183799990065,0.3317827883291021,0.3495203740528448
HEB 7:10,0.5362033402289738,0.4569779663347821,0.4158291832459204,0.3943383701684576,0.3964641897855748,0.348481361480112,0.42471573520730344,0.348481361480112,0.3943383701684576
HEB 7:11,0.4260500651402196,0.3862440337519548,0.3506444183921899,0.3290647262020745,0.319274461724904,0.3409743063486735,0.35870866859333606,0.319274461724904,0.3290647262020745
HEB 7:12,0.4318141292586526,0.3773052712013884,0.4268391650669532,0.4393045766757165,0.4337515248494325,0.399191796809961,0.41803441064368396,0.3773052712013884,0.399191796809961
HEB 7:13,0.4312910910286964,0.3017672375387228,0.3685794665561847,0.3507282194229745,0.323243776087101,0.3047793704594451,0.34673152684885417,0.3017672375387228,0.3047793704594451
HEB 7:14,0.4599273332582873,0.3625626461546023,0.4112178113752804,0.3474147913368387,0.3346840181636752,0.3122823231265343,0.37134815390253634,0.3122823231265343,0.3346840181636752
HEB 7:15,0.489026837829916,0.3642868947424413,0.3862819972191594,0.3781218344994208,0.3484831903901043,0.3351568427855912,0.38355959957777214,0.3351568427855912,0.3484831903901043
HEB 7:16,0.4936070863953246,0.411441292458378,0.4215554716400692,0.4217832438743115,0.3864114525558721,0.3828219327651559,0.41960341328151857,0.3828219327651559,0.3864114525558721
HEB 7:17,0.4382667841012914,0.3321376350115343,0.4429458628770801,0.3882674709185286,0.3133058519319179,0.3407517438532622,0.37594589144893575,0.3133058519319179,0.3321376350115343
HEB 7:18,0.3903433661286526,0.4116248286960584,0.3782489843421214,0.4247951952679736,0.3500378638173017,0.3908756775972257,0.3909876526415555,0.3500378638173017,0.3782489843421214
HEB 7:19,0.4940178892219925,0.439740221755468,0.4459946497373878,0.4169922901266477,0.3544537426711848,0.4696402898542927,0.4368065138944956,0.3544537426711848,0.4169922901266477
HEB 7:20,0.3675458422930333,0.2428752110615917,0.3149175562967068,0.295595337850114,0.3120880061655199,0.2218389282456316,0.29247681365209954,0.2218389282456316,0.2428752110615917
HEB 7:21,0.469090903979511,0.3881633418539172,0.3421506707837736,0.3313464278089919,0.3028396073038805,0.3708693119552363,0.3674100439475518,0.3028396073038805,0.3313464278089919
HEB 7:22,0.4718908516864821,0.3601118410159411,0.4033292390110508,0.3813845936495919,0.3890698523130766,0.3430754615410247,0.3914769732028612,0.3430754615410247,0.3601118410159411
HEB 7:23,0.3307125030666478,0.2981665151238782,0.3730530219665416,0.3612934179790925,0.353834644330298,0.3601561191641617,0.34620270360510325,0.2981665151238782,0.3307125030666478
HEB 7:24,0.3808865925876403,0.368695122124739,0.4032813500940154,0.3898687979057162,0.4012854141939651,0.3518888066766094,0.38265101393044754,0.3518888066766094,0.368695122124739
HEB 7:25,0.4729328924742103,0.4492597315531216,0.347685550105232,0.4154245774345254,0.3730629883542103,0.3732184333064592,0.40526402887129315,0.347685550105232,0.3730629883542103
HEB 7:26,0.4882945999920158,0.4200860906008122,0.3463598110904805,0.3966373369255909,0.3571594529002357,0.3470908399108515,0.3926046885699978,0.3463598110904805,0.3470908399108515
HEB 7:27,0.3908320347753386,0.3897770292223917,0.3164249272633623,0.3606158765052404,0.313951934644159,0.309777926553427,0.34689662149398653,0.309777926553427,0.313951934644159
HEB 7:28,0.4385015819028658,0.4295571067546194,0.3964079950994074,0.3527456366587261,0.284954147618748,0.3461321821458818,0.3747164416967081,0.284954147618748,0.3461321821458818
HEB 8:1,0.4732042713624961,0.440008708801683,0.3945362401446034,0.3697966479211883,0.353181270798828,0.4138753637882589,0.40743375046950964,0.353181270798828,0.3697966479211883
HEB 8:2,0.5675142653760207,0.4675402127377099,0.4208771191054294,0.4050516741988266,0.342815789788438,0.4387864886517821,0.44043092497636777,0.342815789788438,0.4050516741988266
HEB 8:3,0.4307460633699818,0.3687794883800417,0.3395506621261749,0.3448044719305407,0.317783638662141,0.2949225124217454,0.3494311394817709,0.2949225124217454,0.317783638662141
HEB 8:4,0.4096596897082276,0.3877762246858449,0.2919194724014989,0.3496362962905511,0.318459578129304,0.3208398379374494,0.34638184985881265,0.2919194724014989,0.318459578129304
HEB 8:5,0.4814262937033598,0.4471669343896971,0.2961214093595518,0.3817033622804691,0.3323825252250378,0.3091481112995246,0.37465810604294,0.2961214093595518,0.3091481112995246
HEB 8:6,0.4369576226057585,0.4120730017175278,0.3499436362680688,0.3812065178417535,0.364839898681735,0.3742282937139587,0.3865414951381337,0.3499436362680688,0.364839898681735
HEB 8:7,0.3967727703903085,0.3439519178228094,0.3443347643289826,0.3829440272018467,0.3047226675628167,0.3089086518577296,0.34693913319408226,0.3047226675628167,0.3089086518577296
HEB 8:8,0.502598808017759,0.4251656898758884,0.4283614370863907,0.3822059062270502,0.3626415374662689,0.3724720554312152,0.41224090568409544,0.3626415374662689,0.3724720554312152
HEB 8:9,0.4339990912233167,0.374128948812939,0.3546967169386791,0.2794779935227885,0.2873622081437751,0.3080209164515988,0.3396143125155162,0.2794779935227885,0.2873622081437751
HEB 8:10,0.4364725808184688,0.3971974443561695,0.4002915463078765,0.3532475118816425,0.3156867129545326,0.3819698957390283,0.38081094867628634,0.3156867129545326,0.3532475118816425
HEB 8:11,0.4748733355554223,0.3498936073698989,0.3641323591817506,0.320361380846891,0.3319533579825226,0.3562322571828477,0.3662410496865556,0.320361380846891,0.3319533579825226
HEB 8:12,0.3935765514785646,0.3710213846561543,0.34082425161823,0.3414881572031203,0.3359982415969332,0.3091271828082204,0.34867262822687045,0.3091271828082204,0.3359982415969332
HEB 8:13,0.5005987390460581,0.3828347410247407,0.4705702626889856,0.4213339844777837,0.3663584186626707,0.4251289037028073,0.42780417493384104,0.3663584186626707,0.3828347410247407
HEB 9:1,0.4228377724642326,0.4290990866072803,0.376494914596315,0.3745564204463203,0.3113499095574767,0.3268308982290302,0.3735281669834425,0.3113499095574767,0.3268308982290302
HEB 9:2,0.461424494167702,0.4030027074052387,0.3979460458218264,0.3600508087613819,0.3063384609847045,0.3521634361017635,0.3801543255404362,0.3063384609847045,0.3521634361017635
HEB 9:3,0.4841762362386342,0.3959521439744543,0.3745029134535999,0.4248093433336535,0.4441829304124073,0.3701229809714419,0.41562442473069855,0.3701229809714419,0.3745029134535999
HEB 9:4,0.4628211954912632,0.4350230713532859,0.4309531645378699,0.3918931279906657,0.4190233259042895,0.4075546155685674,0.42454475014099025,0.3918931279906657,0.4075546155685674
HEB 9:5,0.3864115549379348,0.3617534234809771,0.3803922373713151,0.367923517019396,0.3122135757910238,0.3465434337500188,0.3592062903917776,0.3122135757910238,0.3465434337500188
HEB 9:6,0.365515277428165,0.3455579145771562,0.3443275494953029,0.336415279484171,0.3231300342290389,0.2947991041793073,0.3349575265655236,0.2947991041793073,0.3231300342290389
HEB 9:7,0.5197928573218946,0.4206463831251536,0.4168472302726382,0.4026094493079875,0.3235730720707652,0.3720079775070582,0.40924616160091626,0.3235730720707652,0.3720079775070582
HEB 9:8,0.4486025691367509,0.4116654931696558,0.4236318233873902,0.4371208143778598,0.3947002455138388,0.3697765470136932,0.4142495820998648,0.3697765470136932,0.3947002455138388
HEB 9:9,0.3987640101939759,0.3655065376022836,0.3685997669311545,0.3495151969372891,0.3588299812459521,0.3534089626517322,0.36577074259373127,0.3495151969372891,0.3534089626517322
HEB 9:10,0.4825950466431538,0.430944750187248,0.4068554556469847,0.4604261009417856,0.4344950815582408,0.3577228819122664,0.4288398861482799,0.3577228819122664,0.4068554556469847
HEB 9:11,0.5102996477613603,0.4216458569084397,0.3937117225788627,0.3498157355418212,0.3407798749205741,0.3666646464903505,0.3971529140335681,0.3407798749205741,0.3498157355418212
HEB 9:12,0.5029217928034186,0.417591520067765,0.4362852500441108,0.3691346777461907,0.3181459029636769,0.3826553798983595,0.4044557539205869,0.3181459029636769,0.3691346777461907
HEB 9:13,0.5341449227005043,0.4410008572813249,0.4515252739159174,0.4337323527395149,0.4516474925025147,0.4328427791012243,0.4574822797068334,0.4328427791012243,0.4337323527395149
HEB 9:14,0.5192829155867473,0.4095450463623733,0.4043436808628446,0.3843893166946161,0.3382117314382011,0.3736137769940422,0.40489774465647077,0.3382117314382011,0.3736137769940422
HEB 9:15,0.4790745164951192,0.4162916301270457,0.3856403668565589,0.332496041777383,0.3115044873386871,0.347338937181324,0.3787243299626863,0.3115044873386871,0.332496041777383
HEB 9:16,0.5190173196750139,0.4511340288196391,0.3842951394725195,0.4924227775406595,0.4612412513640271,0.2705855343075048,0.4297826751965606,0.2705855343075048,0.3842951394725195
HEB 9:17,0.3878878994853053,0.3372626429786836,0.344476932283468,0.3860302213758636,0.3120183438416026,0.2555400082721498,0.33720267470617876,0.2555400082721498,0.3120183438416026
HEB 9:18,0.5674682616967558,0.5015379158206513,0.5258683627156231,0.4528996199577039,0.4565568148579749,0.434627332837434,0.48982638464769046,0.434627332837434,0.4528996199577039
HEB 9:19,0.5547538522720455,0.4293596951555666,0.4120926496945465,0.3609255385109053,0.3756513491483321,0.4288278219467045,0.4269351511213501,0.3609255385109053,0.3756513491483321
HEB 9:20,0.5491698360911796,0.4081671301356575,0.4159548972855816,0.3932944361541363,0.3413372041595942,0.4128438287755775,0.42012788876695445,0.3413372041595942,0.3932944361541363
HEB 9:21,0.5196142935299564,0.4763111675634492,0.4441987521593946,0.3906627827913596,0.4629223570055852,0.3902275625265503,0.4473228192627159,0.3902275625265503,0.3906627827913596
HEB 9:22,0.5194058639347512,0.4272851393760138,0.4098343991470489,0.3684216664171512,0.3897220141369281,0.3906717314527985,0.4175568024107819,0.3684216664171512,0.3897220141369281
HEB 9:23,0.4765293592931492,0.3032269978716663,0.3679272466367327,0.3540885811520597,0.3166926739597703,0.2835574542537856,0.3503370521945273,0.2835574542537856,0.3032269978716663
HEB 9:24,0.4778565036371384,0.4191124034693881,0.4016686659711607,0.4039786123639573,0.3458575618549031,0.4062314047504218,0.4091175253411616,0.3458575618549031,0.4016686659711607
HEB 9:25,0.4231012236275623,0.4003425859045632,0.3542630617604953,0.3820794038366871,0.2909715046216883,0.3492104424249447,0.36666137036265684,0.2909715046216883,0.3492104424249447
HEB 9:26,0.4207342016683248,0.3696532964314884,0.3807974128550086,0.3794627205799245,0.3330353969484235,0.3280981370611021,0.36863019425737864,0.3280981370611021,0.3330353969484235
HEB 9:27,0.4584814135273075,0.319119175566017,0.3533102474029816,0.3744763904188703,0.3098749687567272,0.3425357691652723,0.3596329941395293,0.3098749687567272,0.319119175566017
HEB 9:28,0.4830170021378354,0.4234344912771202,0.3921088307407978,0.3763330058427829,0.3000673426715695,0.3326611005841086,0.3846036288757024,0.3000673426715695,0.3326611005841086
HEB 10:1,0.4165085060407145,0.3375819686007135,0.2972585303557387,0.332648131396335,0.2916666233807302,0.2851872295972257,0.32680849822857627,0.2851872295972257,0.2916666233807302
HEB 10:2,0.4516078151717625,0.3460238484605678,0.2702631456944106,0.3623484162963992,0.292972673832856,0.2638390947887873,0.33117583237413056,0.2638390947887873,0.2702631456944106
HEB 10:3,0.4383331039235682,0.4301447591890973,0.387373084182018,0.3847694374212,0.3495374952667127,0.4160105132921733,0.40102806554579495,0.3495374952667127,0.3847694374212
HEB 10:4,0.585098751757758,0.5891467455371578,0.5314364177106591,0.4411003626391606,0.4212147276287261,0.5409427914049507,0.5181566327797354,0.4212147276287261,0.4411003626391606
HEB 10:5,0.5098460143249769,0.4340858546255399,0.3317817115975802,0.4079694178803391,0.3522586485874811,0.3533601173846785,0.39821696073343255,0.3317817115975802,0.3522586485874811
HEB 10:6,0.5305537642918414,0.3682239165931329,0.4557203565071143,0.4451109562205789,0.462239381782221,0.3576894932888657,0.4365896447806256,0.3576894932888657,0.3682239165931329
HEB 10:7,0.4574681786668419,0.4978374155230217,0.4320311891373921,0.4097804356641334,0.3421806941058308,0.3859406564245914,0.4208730949203019,0.3421806941058308,0.3859406564245914
