vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
GAL 1:5,0.374446240966114,0.35463076501085755,0.6552954639047358,0.25174143320490044,1210.1666666666667,0.534214,0.40902847577165197,0.39827949919488437
GAL 1:6,0.03162069046282505,0.40566610127801594,0.6828565573386268,0.18896032050934955,674.1333333333333,0.44823116,0.32727591739720435,0.3455916318810543
GAL 1:7,0.1108744855755522,0.3812191529980001,0.6122802057435462,0.24277182203899025,1064.7333333333333,0.58625275,0.33678641658902214,0.331662941560786
GAL 1:8,0.09661149102100104,0.26268372785594524,0.5734395604247495,0.14792867239740468,552.7142857142857,0.59006757,0.2701658629247751,0.28000718506413247
GAL 1:9,0.10484987621207016,0.29068735792484734,0.5989546707139091,0.17689645987074118,518.8,0.48565322,0.2928470911803919,0.31006732714231705
GAL 1:10,0.06940260389631607,0.33067335913214824,0.579753647579897,0.25152418081122274,1367.1052631578948,0.49462682,0.307838447854896,0.3219412188720197
GAL 1:11,0.13940429605551796,0.3094704930353204,0.6067819412667997,0.14695921370652945,731.5714285714286,0.59587944,0.3006539860160419,0.3030050484982323
GAL 1:12,0.08640056788421654,0.26356988190988345,0.5620980348563764,0.12025377657882086,378.85714285714283,0.5304763,0.2580805653073243,0.2786504135875103
GAL 1:13,0.07813860573651574,0.27491689019973375,0.4820799790120856,0.22902996087640642,884.8823529411765,0.41783157,0.26604135895618536,0.2986226172731585
GAL 1:14,0.09176242273010633,0.35316854513731566,0.7083263850298099,0.34070063472229833,882.0666666666667,0.28336403,0.37348949690488253,0.40247567125915895
GAL 1:15,0.15716347896039504,0.2748293558198693,0.44116053889163753,0.21876857732513472,1304.857142857143,0.40976682,0.27298048774925915,0.30873001838445996
GAL 1:16,0.10139256715999685,0.38294496552435237,0.7631082230226046,0.17789839074669486,712.0666666666667,0.5582783,0.35633603661341223,0.3516471550923669
GAL 1:17,0.09841043768431207,0.3629416112444523,0.618004427429499,0.1965307105727715,495.125,0.43983224,0.3189717967327587,0.33872926276739
GAL 1:18,0.13948031981915548,0.41680249488289206,0.6894233718429731,0.21130267350645635,603.3333333333334,0.38705873,0.36425221501286925,0.3818298340489569
GAL 1:19,0.1155166537523998,0.3506071823455362,0.5778308484537621,0.21123282717394407,700.4545454545455,0.62374616,0.31379687793141053,0.3078674245276767
GAL 1:20,0.13765538922935988,0.37902696119811063,0.6191607029237199,0.26337059383716616,1151.0,0.5541371,0.3498034117970891,0.34653703364486454
GAL 1:21,0.22272157586759525,0.31500980839467596,0.572580713349577,0.3770774269949483,1359.25,0.48765087,0.37184738115169913,0.3682545314133279
GAL 1:22,0.12116533273638636,0.41900554714799465,0.6383707807792158,0.1744948018444877,1064.3333333333333,0.49486434,0.3382591156270211,0.3483035671593688
GAL 1:23,0.09079817785507037,0.3030495865325781,0.5772301796912609,0.1463233414094392,695.4285714285714,0.4765968,0.27935032137208715,0.30216704000295014
GAL 1:24,0.17383828029414464,0.3631510482938774,0.5812286010132057,0.2974739751821404,1370.1666666666667,0.5014671,0.35392297619584207,0.35943288564611703
GAL 2:1,0.10219572815090391,0.3826944684834074,0.769156515752888,0.23469068733458293,464.0,0.31182218,0.3721843499304456,0.3979416145992546
GAL 2:2,0.05666023042393838,0.27508006383064026,0.601774741023112,0.21189678334717718,763.2857142857143,0.43832704,0.28635295465621696,0.31275473212318616
GAL 2:3,0.12332723204680215,0.44723338712686794,0.6462456253444611,0.1756905505180128,915.3,0.5043923,0.348124198759036,0.35228512861952116
GAL 2:4,0.05519626506917741,0.41926449207484695,0.6596920379677663,0.39725565599350726,765.0,0.44201896,0.38285211277632447,0.38800903385843816
GAL 2:5,0.1454865764622375,0.3573243715767415,0.7051346827498325,0.19539858245208486,600.6666666666666,0.3808082,0.3508360533102241,0.37289725028151716
GAL 2:6,0.0730066263546547,0.2542228299737759,0.6076183956775218,0.1717491824589128,680.5555555555555,0.51190174,0.27664925861621625,0.2939077847988484
GAL 2:7,0.08831674322273737,0.2980464341150104,0.6930974019573682,0.26594875208446983,641.5,0.32519656,0.3363523328448965,0.36863123460933545
GAL 2:8,0.12094838732621069,0.3691740205899094,0.4940098014041494,0.27260656552601753,1221.2,0.47970346,0.31418469371157176,0.3273326632537542
GAL 2:9,0.05666922082803023,0.3216007643376112,0.691751570868905,0.2557130518512042,892.5714285714286,0.42663842,0.33143365197143765,0.3505279291073277
GAL 2:10,0.11716929531217452,0.27927540978613996,0.6999176223178617,0.2602251075058745,1453.7272727272727,0.5140506,0.33914685873051265,0.3440866111056693
GAL 2:11,0.16478455853267907,0.40264840830476206,0.7273729973732674,0.12560919841053647,214.23076923076923,0.5063806,0.3551037906553113,0.3567859873485509
GAL 2:12,0.05368290889373759,0.30961827663032954,0.5785635962480496,0.20474820294560422,741.1578947368421,0.46933207,0.2866532461794303,0.3081833422557688
GAL 2:13,0.11577841910584186,0.3885485626794762,0.6777291060200799,0.34468094948725553,1608.2,0.20222887,0.3816842593231634,0.42075899079296225
GAL 2:14,0.044972904120528345,0.32753761530765474,0.6272195475797797,0.29106230106579556,650.0769230769231,0.3420951,0.3226980920184396,0.35514037328399123
GAL 2:15,0.2501561514069513,0.42497798310812585,0.71153291103688,0.2375997749142864,876.5,0.46637642,0.40606670511656084,0.40455731124948174
GAL 2:16,0.03089047221627861,0.38018768462649155,0.6051259406564051,0.17972341890636379,381.5,0.6149057,0.29898187910138474,0.299913804390394
GAL 2:17,0.05157232647241266,0.30764961497637855,0.554754971277227,0.2302725817360871,1067.7333333333333,0.46787333,0.28606237361552633,0.30839316667154415
GAL 2:18,0.17151209425493402,0.3823862692388724,0.6695986394557824,0.11115266108327271,40.4,0.49164575,0.3336624160082154,0.33835182558673427
GAL 2:19,0.1266575615390434,0.40591330553479865,0.6666489749052774,0.06727289040880226,73.7,0.57998174,0.3166231830969804,0.31905357104370313
GAL 2:20,0.03253646772942943,0.39064368564485485,0.6818692560761502,0.2656594006327253,920.2777777777778,0.43284416,0.34267720252079,0.3603608951191127
GAL 2:21,0.12116107189374145,0.3903348276737187,0.6775717761530619,0.1396383357546022,582.7142857142857,0.45563483,0.33217650286878103,0.34637266704317665
GAL 3:1,0.10365468442990837,0.3480307089689967,0.7708406065582428,0.22318430760225638,227.3846153846154,0.36166048,0.36142757688985105,0.3821417332267393
GAL 3:2,0.08388192914715553,0.4106757090125515,0.6565162185348602,0.10978263305738716,606.0666666666667,0.53838956,0.31521412243798863,0.3232378300759878
GAL 3:3,0.23329264830524676,0.5904043231411986,0.8818489601326608,0.14508232163270007,267.25,0.35948077,0.4626570633029516,0.46507945159568786
GAL 3:4,0.23549113591820406,0.28367740840695155,0.7260384764558387,0.2175250808042648,1462.8333333333333,0.3601372,0.3656830253963148,0.3894558791126921
GAL 3:5,0.04576800525284131,0.36377859779134947,0.6487875281017178,0.16605839163766697,846.8666666666667,0.49188164,0.30609813069589387,0.3236778743463771
GAL 3:6,0.1031008611383198,0.37707795310000547,0.5950801224510271,0.2692782800256154,1551.6,0.43076837,0.33613430417874196,0.3557953203357524
GAL 3:7,0.11023450398623118,0.376356419708892,0.6633487421172214,0.14339741137954046,833.5,0.6698711,0.32333426929797127,0.30932750680113996
GAL 3:8,0.05594195972275212,0.4738341247257526,0.7191730556155004,0.23082142962446348,698.625,0.41109443,0.36994264242211716,0.38197244155677396
GAL 3:9,0.22759413169446685,0.4596007847211503,0.8695360984588232,0.19296354487899517,903.625,0.34356534,0.43742363993835887,0.4476438510241413
GAL 3:10,0.05448788356278803,0.31486760633228494,0.539573567332404,0.1704820859742318,819.25,0.53948176,0.2698527858004272,0.2858831591702414
GAL 3:11,0.07950350067559962,0.42824704130692975,0.5495232661827478,0.28679690186199025,1083.5714285714287,0.43402147,0.3360176775068169,0.35484645431010625
GAL 3:12,0.12914006075269355,0.3697062321821045,0.6609185378559208,0.17967449131555405,1055.1666666666667,0.6930474,0.33485983052656826,0.31815558046422565
GAL 3:13,0.07850412777431426,0.39389773161104,0.7286613508285716,0.11068399414446206,169.125,0.5144826,0.327936801089597,0.332606374553814
GAL 3:14,0.08737602403091585,0.4514888108241188,0.7004637988003565,0.26648344937944857,733.6,0.51304924,0.37645302075870996,0.3747403716034913
GAL 3:15,0.14299413439383166,0.5120374767457972,0.7505762472096111,0.23655691848837798,203.27272727272728,0.37548605,0.41054119420940455,0.4203639830999874
GAL 3:16,0.06384032929532503,0.4014280223768017,0.6706206479624881,0.15649655123291203,970.4736842105264,0.652899,0.3230963877168817,0.31304927483970874
GAL 3:17,0.09130208165213378,0.3038521894095276,0.618615177805206,0.2614483188613062,777.5,0.4118736,0.3188044419320434,0.34192488033799684
GAL 3:18,0.11385167507749014,0.492907770734505,0.8037635430870961,0.1488488518634857,586.6153846153846,0.49276537,0.38984296019064424,0.38593761802058774
GAL 3:19,0.09003471935402661,0.31227675083133744,0.6799871391200957,0.10508265112156878,396.6842105263158,0.43530425,0.2968453151067571,0.3205135751439367
GAL 3:20,0.265601256620381,0.47267345507350866,0.654366318456779,0.2041263433697223,1153.857142857143,0.58557415,0.3991918433800977,0.3837180464571968
GAL 3:21,0.07702252351035968,0.23478552209470033,0.45920770916137094,0.1503455999505675,966.4444444444445,0.6293496,0.23034033867924963,0.24166183149939047
GAL 3:22,0.09230479293396511,0.4814449513942185,0.8016938460832903,0.2279604526201996,600.2,0.52726835,0.4008510107579184,0.3934112575681303
GAL 3:23,0.056355884707973064,0.29663151001448695,0.5719633129587255,0.2049405466057894,957.6666666666666,0.44388825,0.28247281357174375,0.30901757751893616
GAL 3:24,0.12770769112181782,0.42625191304322474,0.6880706434442093,0.2097439598521067,703.0,0.53901434,0.36294355186533966,0.3604892549864775
GAL 3:25,0.24481987154857565,0.38778608468144904,0.6190386084919228,0.27865746799572466,1225.375,0.49390998,0.38257550817941804,0.38190690538376243
GAL 3:26,0.1171452578863912,0.42829016321852814,0.6592463005864725,0.28776527214232084,855.0,0.6435386,0.37311174845842815,0.35451643450314346
GAL 3:27,0.2227704579877523,0.34940994338718984,0.7532689532689533,0.15970446149474282,19.666666666666668,0.51060927,0.37128845403465954,0.3686183343272588
GAL 3:28,0.07108064444306475,0.33836281236378724,0.5632139545689357,0.3402973736400628,1226.3809523809523,0.45301715,0.3282386962539626,0.34360730316291216
GAL 3:29,0.10731702610501044,0.4287229106921919,0.5853619943622347,0.2593185493114738,1331.0,0.4057073,0.34518012011772775,0.36575760696775556
GAL 4:1,0.07251928198218055,0.27095921225809133,0.4609157554078733,0.24636628663501825,1591.4117647058824,0.46086293,0.26269013407079084,0.28878923141351986
GAL 4:2,0.2397027566765609,0.4083685929873274,0.6914485422068556,0.18053141647317814,1295.7,0.4057705,0.38001282708598055,0.39210377114101885
GAL 4:3,0.15075914345965766,0.3591834304473673,0.5980969534762152,0.2847212012574941,1304.7272727272727,0.3730851,0.34819018216018355,0.3711876693066276
GAL 4:4,0.07854025020143483,0.30693211348772104,0.5505145341586444,0.18416473537112632,871.4,0.46255296,0.2800379083047317,0.3061940560249649
GAL 4:5,0.1542788011412771,0.4462820685448668,0.8538109749343116,0.2505155156621507,1028.857142857143,0.26739767,0.4262218400706516,0.44735084455920215
GAL 4:6,0.05526075266964432,0.4177056922633647,0.6407435462369951,0.2863228779498623,1023.0666666666667,0.56374025,0.35000821727996656,0.3470394094823753
GAL 4:7,0.09528913782846228,0.3015433786098742,0.6298414873349267,0.31370887923541335,1873.1333333333334,0.48871967,0.3350957207521691,0.34589224053668916
GAL 4:8,0.16099091920300826,0.24921521163061094,0.6459490866425371,0.11455040417670469,652.1818181818181,0.59825253,0.29267640541321527,0.29377388946040156
GAL 4:9,0.08104160413313266,0.31555761769949026,0.6255108248764106,0.159433734403748,620.6842105263158,0.36326504,0.2953859452781954,0.331157147265117
GAL 4:10,0.2179919934159991,0.2310699281243362,0.7282580989067108,0.3064172345119329,2335.3333333333335,0.28890726,0.3709343137397447,0.4009527756820699
GAL 4:11,0.441491953149829,0.2514857378702876,0.6788696134498785,0.02711018591833116,55.42857142857143,0.61586374,0.3497393725970816,0.3389954320796015
GAL 4:12,0.06007400848168772,0.27988852799161223,0.6443667430232044,0.13143951752962413,203.0,0.52901477,0.27894219925653213,0.296016340019885
GAL 4:13,0.12406613731692058,0.24078505255353208,0.5547746556205208,0.17190409195505127,1046.0,0.43230024,0.2728824843615062,0.3039741026613486
GAL 4:14,0.08633611929001371,0.37899047153039805,0.7154899032392944,0.23942955298895235,662.1666666666666,0.43182123,0.35506151176216466,0.3705060396229617
GAL 4:15,0.10085100484869332,0.39866824750471846,0.6171696369448311,0.21315454951668691,800.0,0.44436604,0.33246085970373246,0.3474507079312725
GAL 4:16,0.22333910617362446,0.39310598393600665,0.6993589743589743,0.10746162793996647,53.0,0.35830826,0.35581642310214295,0.37859109932257934
GAL 4:17,0.14901688540003474,0.3972171209854852,0.776503703451428,0.1949086389461582,520.6666666666666,0.42714077,0.3794115871957765,0.3904702674623262
GAL 4:18,0.10054774719231217,0.25200696235551356,0.605647757374982,0.17750640083206345,1028.5384615384614,0.4721402,0.2839272169387178,0.3070319534323009
GAL 4:19,0.1406655660314708,0.5110696310058562,0.9030608651141682,0.22822665564078481,114.6,0.42161748,0.44575567944807004,0.43917368971280346
GAL 4:20,0.10350493469873208,0.24813989635172767,0.5292202559738782,0.192756116505738,1126.7857142857142,0.4702897,0.268405300882519,0.2951160436667224
GAL 4:21,0.06571124388754956,0.3684011316492899,0.5528072602954334,0.23745661741312565,1264.5555555555557,0.6372564,0.3060940633113496,0.3026920736453898
GAL 4:22,0.05743669424454633,0.3717338554670629,0.6115736057715015,0.21368543788391575,1041.6923076923076,0.5167974,0.3136073983417566,0.3254803923585293
GAL 4:23,0.13214087541244693,0.4527312254358811,0.6910573132758534,0.17985680685494812,831.3333333333334,0.4865962,0.3639465552447824,0.36757411936662693
GAL 4:24,0.08852607009340573,0.3904670381985376,0.6680414681077299,0.19062512757225578,189.625,0.46891344,0.3344149259929822,0.34586724538512226
GAL 4:25,0.1040784870730078,0.32442266056257685,0.5582752407497353,0.28070580905119186,1022.0,0.35112536,0.31687054935912795,0.3492986587662761
GAL 4:26,0.22317224685504133,0.4288481388702267,0.8747115803697059,0.12765395971093607,838.7777777777778,0.5128861,0.41359648145147754,0.40456109445951105
GAL 4:27,0.05998056179442205,0.2548739699861254,0.6202447833613117,0.18896780261111884,716.4736842105264,0.41490123,0.28101677943824455,0.310907767179369
GAL 4:28,0.2832933230634119,0.4579219937207696,0.5949651095222482,0.19935322602604627,722.625,0.46034223,0.383883413083119,0.3889640828292771
GAL 4:29,0.11081096989055857,0.361320013526492,0.7434263889451472,0.20051797644370953,1051.25,0.4097792,0.3540188372014768,0.374034319195455
GAL 4:30,0.061182578498672806,0.37893541438822165,0.6553776152016768,0.18190127314008267,1068.0,0.5623488,0.31934922030716345,0.3210381187207613
GAL 4:31,0.1634191179401111,0.4102375259376311,0.7684302305005943,0.2238555908199643,841.0,0.4267944,0.3914856162995752,0.39805411981750377
GAL 5:1,0.1192291297127991,0.48157897183265796,0.7929181259743413,0.31501553978104585,965.4615384615385,0.34403518,0.42718544182521107,0.43791816615642865
GAL 5:2,0.10929169084594999,0.35282420437096684,0.5712988220642706,0.11880638679662829,211.36363636363637,0.6125081,0.2880552760194539,0.2898731331911512
GAL 5:3,0.06128634005796793,0.34453514086359377,0.5503405817922594,0.29449395739137024,1008.0769230769231,0.40233722,0.3126640050262978,0.33900146495787276
GAL 5:4,0.16915701969703154,0.26185924653999204,0.6419773829857481,0.15694560045241307,949.1,0.42351565,0.3074848124187962,0.33201302356220014
GAL 5:5,0.17686607996902898,0.3777191332268691,0.7770924197753466,0.13484089032893426,45.0,0.5487038,0.36662963082504474,0.3601117944363566
GAL 5:6,0.06391805987862144,0.33517998599075416,0.5301069580155914,0.22172887471235975,298.92857142857144,0.41424525,0.28773346964933166,0.3171310593110887
GAL 5:7,0.262545619031719,0.6072034814458895,0.8650892857142858,0.08705911910384759,32.25,0.37855953,0.4554743763239355,0.456208662366409
GAL 5:8,0.09287830961880665,0.5388310756981926,0.6840289080382774,0.32571738749221735,1199.5,0.57225925,0.41036392021187346,0.3905331887047365
GAL 5:9,0.274258563028571,0.4842612684755041,0.7921075348378345,0.367332978170719,1175.5,0.09478349,0.4794900861281572,0.5122758249830047
GAL 5:10,0.10903820057068792,0.37668349559899755,0.6670887531616507,0.19065438581062033,697.0,0.41700625,0.3358662087854891,0.35618036943120546
GAL 5:11,0.0978680485637717,0.36243044413698744,0.5107243360114276,0.24595867965887894,1015.1428571428571,0.2850174,0.3042453770927664,0.34807904874426004
GAL 5:12,0.24613946524744265,0.3756377127611086,0.7312326493495421,0.2830935837676571,1719.8333333333333,0.25356886,0.4090258527814376,0.43704972784905965
GAL 5:13,0.08645108643246531,0.3986299972630922,0.642655617762398,0.20386130966464663,535.3529411764706,0.4986587,0.3328995027806505,0.3409794082714064
GAL 5:14,0.059254790372879736,0.36971803273412246,0.6964887774820485,0.19883170196093652,624.3846153846154,0.47227746,0.3310733256374968,0.34468662912683184
GAL 5:15,0.16089065340122588,0.41091751137371135,0.7176838759606091,0.25726988153770314,558.8,0.4792712,0.38669048056831234,0.3854489821821772
GAL 5:16,0.1517813574774178,0.38055359117624754,0.6810828508409154,0.045858471004602296,78.1,0.5783994,0.3148190676247958,0.3149720328169229
GAL 5:17,0.059056696870805635,0.3243191910909936,0.566274035112627,0.1861873254791727,770.125,0.5856837,0.28395931213839976,0.29015107868900014
GAL 5:18,0.1439188824734319,0.45771599828275694,0.6975042825589797,0.18402677765525907,760.25,0.62112147,0.37079148524260686,0.3565856477291696
GAL 5:19,0.26536006921759586,0.5232760673149986,0.8091534097915896,0.17425571222710673,706.3,0.36230633,0.44301131463782273,0.444985678684673
GAL 5:20,0.4571674562094127,0.7272279279976649,0.9629629629629629,0.19753086419753085,1.2222222222222223,0.019412206,0.5862223028418928,0.6056508775956649
GAL 5:21,0.0896618678766361,0.3907282643622298,0.6747332340804989,0.23975367739083145,755.2222222222222,0.3496081,0.34871926092754907,0.3745706617863174
GAL 5:22,0.2978165003903806,0.4747258723514501,0.870926528230155,0.09138048569835695,82.33333333333333,0.40237284,0.4337123466675856,0.43442343286948687
GAL 5:23,0.2566693674890203,0.48872890166012334,0.6244849154321288,0.22736787562554941,1221.875,0.4408257,0.39931276505170543,0.4007549428488201
GAL 5:24,0.12864474336250317,0.33894158662562063,0.49707737311943506,0.38000385916294627,1353.9,0.3323234,0.3361668905676263,0.36779130065033583
GAL 5:25,0.24748906892027342,0.5541520620189774,0.7318522323530671,0.1875176245620701,1035.8,0.5593396,0.43025274696359694,0.4091425390282734
GAL 5:26,0.2461498910418641,0.5682794248195676,0.9833333333333334,0.45594369134515117,15.666666666666666,0.35891417,0.563426585134979,0.5396100173642958
GAL 6:1,0.06558004799008044,0.23961447042060813,0.6275011085386634,0.1568546833939808,699.421052631579,0.3724581,0.27238757758583315,0.3103079769604116
GAL 6:2,0.18701576395302166,0.35560426925497085,0.7370176925009049,0.3240119332468577,1385.111111111111,0.32380807,0.4009124147389388,0.42275036160225815
GAL 6:3,0.15288886211752853,0.3874450386977362,0.7526471965177353,0.08866032595272409,279.125,0.5780877,0.34541035582143104,0.3385837317947077
GAL 6:4,0.09254562227920723,0.3128524683230314,0.4877921157495585,0.192725957478643,1185.857142857143,0.5241451,0.27147904095761005,0.2896764682110205
GAL 6:5,0.18443142576243154,0.2699053248330697,0.7220458064427727,0.24534915330180787,1191.8333333333333,0.25755578,0.3554329275850205,0.39195888035148824
GAL 6:6,0.11065429485516101,0.452519917851658,0.6782985836861802,0.26158597131443423,1009.125,0.34444156,0.37576469192685835,0.39733923474103433
GAL 6:7,0.12574365197603365,0.31344174567658334,0.6102404451455187,0.1071731683916455,431.9230769230769,0.59584576,0.2891497527974453,0.29238089322578314
GAL 6:8,0.11125444578450489,0.40893951650523225,0.7427727732729329,0.19512469753120992,917.5384615384615,0.45337847,0.36452285827347,0.3743547015611567
GAL 6:9,0.0968817140096371,0.26319196982153575,0.5832492356488885,0.2385929345637053,925.1818181818181,0.4275948,0.2954789635109417,0.32104356568572096
GAL 6:10,0.13694503104909522,0.40630076441934276,0.7926788097728517,0.20254816981279486,556.1428571428571,0.48300648,0.3846181937635211,0.3845300728234692
GAL 6:11,0.2674443289923544,0.4150931111555226,0.787009088304508,0.1422831855834124,921.5,0.3249845,0.40295742850894933,0.42306758439014996
GAL 6:12,0.09980426081551924,0.4278054944510572,0.652176163068119,0.2411596814781525,640.375,0.3673456,0.355236399953212,0.37893739844679386
GAL 6:13,0.07509125054625251,0.2609373201018179,0.552035000258833,0.19847936892684098,920.3333333333334,0.4005396,0.2716357349584361,0.30801516683544616
GAL 6:14,0.05437952676860257,0.3742726543696594,0.6282783737098547,0.26848363259240693,779.6470588235294,0.5847753,0.3313535468601309,0.3283379261738583
GAL 6:15,0.16907340575748636,0.28889059488928326,0.6640022121219545,0.11750344814288893,254.22222222222223,0.3997032,0.3098674152279033,0.3348189475419951
GAL 6:16,0.10576842097754513,0.3312789423598422,0.6803219441743996,0.2774053989400731,1462.0,0.3517659,0.34869367661296496,0.37385997159042866
GAL 6:17,0.12641580547555661,0.2787680422012203,0.6689843769548957,0.15571551503741946,825.0833333333334,0.3575508,0.307470934917273,0.3410804321767269
GAL 6:18,0.14251251344411517,0.4226371814646853,0.7412868163076642,0.28576937095554616,882.4545454545455,0.5085657,0.3980514705430027,0.39666982229316494
EPH 1:1,0.06962150001288298,0.31235243579407884,0.5846708334788638,0.3233590347800651,1265.9285714285713,0.42828286,0.32250095101647275,0.34374520815897386
EPH 1:2,0.014095560894537935,0.4619239501126383,0.6696395738325336,0.2948005795489772,729.5454545454545,0.52182657,0.3601149160971718,0.36257590020921043
EPH 1:3,0.08724419365963089,0.42339997937994334,0.7544289259647008,0.31989559130127343,1013.8,0.4858477,0.3962421725763871,0.39459061374805504
EPH 1:4,0.0789564597730017,0.35472284605508314,0.6286171886644973,0.22141361508330556,812.0,0.45996404,0.3209275273939719,0.3375789608850828
EPH 1:5,0.1705737729908781,0.47878529644231227,0.738363473561972,0.21850896240303663,1121.0,0.47571328,0.4015578763495497,0.40030957186459876
EPH 1:6,0.07887794418421618,0.3815575072372658,0.7139563340168862,0.21343671645734058,1144.7272727272727,0.5158361,0.34695712547392715,0.3504762927152482
EPH 1:7,0.1048500825391878,0.306475490607352,0.6990956438225937,0.20428354972327087,929.3846153846154,0.45603678,0.3286761916731011,0.3432989752100469
EPH 1:8,0.14868809888602796,0.3254044059931043,0.6090583479362808,0.2299946126497167,1075.4444444444443,0.52086806,0.32828636636628244,0.33402355300015496
EPH 1:9,0.17222688811323755,0.36313140928949134,0.7391916984818981,0.2114027435818913,1015.2727272727273,0.41626057,0.3714881848666296,0.3824932824304961
EPH 1:10,0.10059843048616861,0.38844775653650554,0.6959564285883272,0.34192190047266396,1341.357142857143,0.411429,0.3817311290209163,0.3929592942088695
EPH 1:11,0.10481649526857648,0.38225609885367945,0.6889045076095013,0.1998050446968841,753.4615384615385,0.42123523,0.34394553660716026,0.3597560942313574
EPH 1:12,0.08517328826971919,0.31968236662677163,0.4907007601381568,0.35753659449938113,1633.2,0.5703208,0.3132732523835072,0.3143182813897205
EPH 1:13,0.10583140383423147,0.4564994635330505,0.7898353260619471,0.13722832157132261,390.6,0.5394322,0.3723486287501379,0.36683356409431117
EPH 1:14,0.1601812578223157,0.32309481903813103,0.7006961927809298,0.22804710769045355,1120.5,0.4304077,0.3530048443329576,0.3639934789960572
EPH 1:15,0.12715010505408417,0.42190710232061834,0.7023311256200412,0.16853635243218726,598.9375,0.68947786,0.35498117135673274,0.3321360878634074
EPH 1:16,0.07639002380449213,0.27414016535793095,0.5468392980058269,0.20374083318368177,966.9090909090909,0.41348076,0.2752775800879829,0.30691632413078196
EPH 1:17,0.06370779909856203,0.37117992712737624,0.5775375726758599,0.2534922626039225,1171.7777777777778,0.5161403,0.31647939037643025,0.3288388115202905
EPH 1:18,0.0645523816001274,0.4183149256320269,0.5698515078138977,0.17942617299784816,873.4705882352941,0.4354144,0.30803624701097504,0.33041860529392375
EPH 1:19,0.13137942397946614,0.3635865150699327,0.7023302579441771,0.2148821765772694,817.7857142857143,0.4705724,0.3530445933927114,0.35888998776272363
EPH 1:20,0.12736590760018868,0.37505733578023887,0.623648279254482,0.3213109012587785,1019.2307692307693,0.40898705,0.36184560597342197,0.3745881369758703
EPH 1:21,0.10916168330360183,0.4042233456486857,0.7876369679642039,0.21215424343822997,547.9411764705883,0.41109,0.37829406008868033,0.38803601051900505
EPH 1:22,0.12258001017162973,0.3580343023829988,0.6392612639327159,0.21230463846689107,1118.6363636363637,0.45995906,0.33304505373855886,0.3455453182921155
EPH 1:23,0.19526813746502905,0.37281797032922764,0.8370371113966437,0.16422312860545873,1211.888888888889,0.54654413,0.3923365869490898,0.38047926765471135
EPH 2:1,0.361910126839046,0.3864733806796255,0.6990379988218647,0.14616481616859403,1006.4285714285714,0.5646327,0.39839658062728256,0.38113377251399566
EPH 2:2,0.08402769494981738,0.3304972518510118,0.6819945289203513,0.1474607690512607,515.2941176470588,0.38473558,0.31099506119311027,0.34064533351594806
EPH 2:3,0.0351432776450834,0.2098728710355538,0.45392336535545147,0.16007052940096464,798.9473684210526,0.4063502,0.2147525108592633,0.25900615895248674
EPH 2:4,0.1290404863749884,0.38406619850572243,0.5574516199113276,0.17975857204531293,1153.2142857142858,0.5875731,0.31257921920933784,0.31364603927173323
EPH 2:5,0.14255240862852372,0.38057976773996127,0.6699781578416204,0.3176077264194008,1457.5,0.4082542,0.3776795151573765,0.3901504844680125
EPH 2:6,0.12349219899583368,0.31723567608477654,0.7333681907728924,0.3914324730685567,1713.25,0.4070092,0.3913821347305148,0.40265712740221193
EPH 2:7,0.08702777402202473,0.3431920174661756,0.6440035735138463,0.22397803182007708,699.8,0.43041733,0.32455034920553094,0.34450182503925736
EPH 2:8,0.1296664578297581,0.48479563825082905,0.6970268767613872,0.22584869352274478,1101.7857142857142,0.5796324,0.3843344165911798,0.3725857796619855
EPH 2:9,0.22820997189472186,0.27509195567057615,0.573664733840958,0.010714285714285714,0.42857142857142855,0.76541305,0.27192023678013544,0.25424001146371306
EPH 2:10,0.07685831238892954,0.33438791614850255,0.6244219364997723,0.3089265184183132,946.6470588235294,0.47247007,0.33614867086387934,0.3478803837885586
EPH 2:11,0.07798657000712407,0.3833391484427134,0.6134030014392348,0.20390542483129595,695.8571428571429,0.38368213,0.31965853618009205,0.3467390701145613
EPH 2:12,0.07975893815419162,0.3125306433092247,0.5396154706074807,0.21018366795398738,730.8,0.43581176,0.2855221800062211,0.3108324544808179
EPH 2:13,0.05599176016582931,0.31222500938673303,0.5988296731262813,0.28544942987576793,1102.2307692307693,0.41147432,0.3131239681386529,0.3371395904569504
EPH 2:14,0.05947264120257176,0.28547121860430097,0.5677059535675786,0.23061947711098205,1018.8125,0.48124412,0.28581732262135834,0.30525937381034735
EPH 2:15,0.12061125370612397,0.4293089073926188,0.6491024742997414,0.15697787510888978,821.375,0.51211315,0.3390001276268435,0.34481709635556484
EPH 2:16,0.18023660459564853,0.38967457898812446,0.6450393753062955,0.21200747976848483,1433.7692307692307,0.42593074,0.3567395096646383,0.37078269196815405
EPH 2:17,0.1658890637972424,0.5055438236849411,0.6540548460165483,0.24804935895009736,1556.75,0.35042143,0.3933842731122073,0.4113086711904195
EPH 2:18,0.11550075688711052,0.4311358700642646,0.6122372671487074,0.2274098026948872,952.9166666666666,0.59370846,0.3465709241987424,0.338684658554806
EPH 2:19,0.19584108936852757,0.4640192365370174,0.7527883668635269,0.29672487155772886,1144.1538461538462,0.3675723,0.42734339108170016,0.4352674291630297
