vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
2TI 2:22,0.10139533849615899,0.6651076640140181,0.9321025370215671,0.5213930788053325,580.8125,0.19575813,0.5549996545842691,0.5606554915282939
2TI 2:23,0.13393172962336225,0.504157489496895,0.8314699675880657,0.30229016138444825,1246.8181818181818,0.33718497,0.44296233702319276,0.4504247979282033
2TI 2:24,0.06251156902400315,0.48308407914425733,0.7358182496096244,0.4369568603590687,1379.1875,0.27337635,0.4295926895342384,0.44980526171143004
2TI 2:25,0.13223480224924386,0.6490250609045287,0.7841380641029453,0.44540738168112487,904.3571428571429,0.24111678,0.5027013272344607,0.5121387344077176
2TI 2:26,0.09748849603260624,0.4735538337985557,0.6855120717332461,0.3609165904143954,1245.0833333333333,0.3672801,0.4043677479947008,0.4172404285012305
2TI 3:1,0.2172470710792665,0.5038223119131721,0.8397344491152031,0.30767373473357745,411.8,0.36862028,0.46711939171030475,0.4676406142067592
2TI 3:2,0.13897832362819787,0.5912578401939597,0.8991152141636943,0.5079854619845766,457.46153846153845,0.21676213,0.5343342099926072,0.5399496874504852
2TI 3:3,0.1709446516383056,0.46204821108938554,0.8333333333333334,0.3703703703703704,0.8333333333333334,0.089456625,0.4591741416078487,0.4960513819758174
2TI 3:4,0.19249561875059706,0.45110644294847096,0.7985714285714286,0.30046968303565824,14.142857142857142,0.11413157,0.43566079332653873,0.4741715418458655
2TI 3:5,0.20362047515371354,0.5277252249226124,0.7959943058625842,0.29041761698182544,1151.6363636363637,0.44583735,0.4544394057301839,0.4445729307128451
2TI 3:6,0.11463302540211016,0.5750366396359143,0.807966418780091,0.41123958126032667,973.375,0.26494884,0.47721891626961055,0.4895896665331269
2TI 3:7,0.15338871093949766,0.48243599854662467,0.9066057400734852,0.2984277741986672,734.0,0.24811023,0.4602145559395687,0.47813898030053537
2TI 3:8,0.14111485980904523,0.6372698465486398,0.8936747531773457,0.47483086369489264,772.2222222222222,0.2846918,0.5367225808074809,0.5329322907431683
2TI 3:9,0.1716816591325379,0.3968879680273067,0.7081103094494849,0.21740139825272015,854.1875,0.5821483,0.3735203337155124,0.36390677736122673
2TI 3:10,0.21593804609771863,0.5833063181325152,0.8492969471175503,0.4088333212241347,780.6666666666666,0.18955512,0.5143436581429798,0.5293293136505541
2TI 3:11,0.10744933196159386,0.5161623733488235,0.7267493625095389,0.4693075438617521,1046.375,0.28849018,0.4549171529204271,0.4675095015233949
2TI 3:12,0.12143122955901318,0.6267629362037138,0.7979862062270219,0.4698139109603811,1681.2727272727273,0.30647743,0.5039985707375325,0.505450216719182
2TI 3:13,0.17458248785268252,0.44613133434513425,0.7114919376558233,0.44844896632323455,1399.5,0.28622076,0.44516368154421865,0.4601737989810094
2TI 3:14,0.08454626818922197,0.5534929115680084,0.766678916600045,0.25602363254104865,800.6363636363636,0.4194735,0.41518543222458104,0.4210034062803617
2TI 3:15,0.13285107423329462,0.5014684354317299,0.7043276507449734,0.36316837929648504,985.7222222222222,0.33017555,0.42545388492662073,0.4398751990311276
2TI 3:16,0.1262310878941151,0.5695619662655033,1.000537786612426,0.5726476999655229,897.5384615384615,0.22398703,0.5672446351843918,0.5649060306099343
2TI 3:17,0.13690987192355608,0.5845098467787767,0.8708377961220755,0.3502789407452624,952.3636363636364,0.53124154,0.4856341138924176,0.4579667344248485
2TI 4:1,0.1275335807165678,0.6556284451538475,0.904981283802922,0.5446372067208832,1091.357142857143,0.19281231,0.5581951290985552,0.5634586120797251
2TI 4:2,0.1411868446344762,0.7001390648536551,0.8888935926592801,0.4161948297916315,1033.357142857143,0.17772144,0.5366035829847607,0.5478749977732174
2TI 4:3,0.1263614550564677,0.4588117376398774,0.8959800534529043,0.3033077944491798,636.7777777777778,0.34775767,0.44611526014960734,0.4534375247602427
2TI 4:4,0.1189586203863817,0.46260776600067727,0.7884775183472148,0.3665716503282957,1107.909090909091,0.35469598,0.4341538887656424,0.442934147145669
2TI 4:5,0.10939886521319468,0.5573208114955001,0.8173765073395018,0.36994395145028364,928.0,0.26295388,0.4635100338746201,0.4788710624215436
2TI 4:6,0.15057248725525324,0.5439067326362079,0.8059809847585148,0.3935542237438799,1399.0,0.30507922,0.47350360709846395,0.4809911289089116
2TI 4:7,0.129594521849037,0.49202403997090843,0.9125568296468647,0.3451841469002574,829.625,0.09586931,0.4698398845917669,0.5045098105598488
2TI 4:8,0.08111386194498162,0.6150897648547872,0.8813804895271128,0.4079074536437685,899.7391304347826,0.3480067,0.4963728924926626,0.4943113083869297
2TI 4:9,0.18977804647547908,0.4886490378622862,0.9304235997382644,0.23879203484971218,361.4,0.40541503,0.46191067973143546,0.45772466285689284
2TI 4:10,0.1858628873271857,0.6202627353891104,0.8398907490855663,0.5316103460062434,953.125,0.24588053,0.5444066794520265,0.5447195661863791
2TI 4:11,0.12495730644408641,0.4675786606394722,0.8333241025332947,0.2579445154660289,392.9230769230769,0.35987812,0.4209511462707205,0.43105468682648823
2TI 4:12,0.37417497700652924,0.48492518674855994,0.7094885301037879,0.5220816852347522,709.4,0.38727012,0.5226675947734073,0.5074443698686331
2TI 4:13,0.13790496321439444,0.5801262031543557,0.8334599722744542,0.36800336062172506,993.2142857142857,0.30325553,0.4798736248162324,0.48431884459279245
2TI 4:14,0.21796946374740714,0.6913348493313292,0.8715274145381243,0.4664669820375851,832.75,0.26039192,0.5618246774136114,0.5572881901143809
2TI 4:15,0.1760073932416845,0.5613695740670283,0.8012401702072015,0.19518640480455376,601.1,0.42116892,0.433450885580117,0.4344155638223913
2TI 4:16,0.09005907733281902,0.40383243662788243,0.6826369415438672,0.25398237411731556,963.3846153846154,0.47869998,0.357627707405471,0.3658907147429187
2TI 4:17,0.08152531061167025,0.6258991806554044,0.8247699560000261,0.43788302821864444,989.6666666666666,0.301607,0.4925193688714363,0.4968075708679234
2TI 4:18,0.11740626094331685,0.5931560052341962,0.8800336762957552,0.4096455971444092,926.3888888888889,0.37205097,0.5000603849044194,0.49359024904304216
2TI 4:19,0.2433848856390489,0.7240845242439248,0.9508421931858873,0.64011782142324,1591.5714285714287,0.10885742,0.6396073561230252,0.6387382258400143
2TI 4:20,0.2764917325569234,0.6155143669768365,0.9462259196235373,0.42872423975785434,291.22222222222223,0.20500065,0.5667390647287879,0.5680409443740624
2TI 4:21,0.14338148696721326,0.6893207667567948,0.8882435153928234,0.5616640131353142,933.3571428571429,0.20228863,0.5706524455630364,0.5716872517673679
2TI 4:22,0.07843737942052376,0.8117507947315735,0.9357028904075796,0.6475322594793459,1468.6666666666667,0.20934035,0.6183558310097557,0.6101560426473668
TIT 1:1,0.09922897944645935,0.6705473125475337,0.8361300893333445,0.7171983374909826,1803.1666666666667,0.14264452,0.5807761797045801,0.5864435131904983
TIT 1:2,0.1557151861985245,0.5545333123207224,0.8635485212721302,0.42404660364998464,750.5454545454545,0.29845893,0.4994609058603405,0.5015167142147944
TIT 1:3,0.11656142420027255,0.6524709303725439,0.901164687928938,0.3380494679795686,862.3125,0.34956935,0.5020616276203308,0.49907368189173307
TIT 1:4,0.13954275312211897,0.6901052134403535,0.9517338011056045,0.6007078018368969,897.8823529411765,0.21100219,0.5955223923762435,0.5902543252550448
TIT 1:5,0.1108579593649459,0.5455157436438525,0.8318707380970264,0.3398768220777041,925.8333333333334,0.33922565,0.45703031579588216,0.46200073922360674
TIT 1:6,0.17531550914896968,0.5770218401047219,0.8747331706979166,0.2542978508462947,368.25,0.4373275,0.4703420926994757,0.4608447163124368
TIT 1:7,0.06903465973965085,0.5093821456346568,0.8208354580041195,0.5180741716051627,710.8666666666667,0.23461322,0.4793316087458974,0.49282468576326194
TIT 1:8,0.1839746214970491,0.5006975155342036,0.9134027620556938,0.3352000877318292,85.14285714285714,0.1849551,0.48331874670469394,0.5035529798589121
TIT 1:9,0.10027859612252892,0.5604202112114843,0.8536299384777062,0.3316415106531484,815.1875,0.2681783,0.461492564116217,0.47593096659619166
TIT 1:10,0.23640204413397956,0.6902319223467891,0.8848003272340434,0.5574409228385016,1253.7272727272727,0.2480887,0.5922188041383284,0.583321114816489
TIT 1:11,0.2121243575846198,0.353004995640197,0.941530243867728,0.15687373507966607,119.16666666666667,0.2336201,0.41588333304305275,0.4440055650474617
TIT 1:12,0.15328509329682835,0.4325997035087389,0.8698554862307262,0.2293163189760952,199.76923076923077,0.27333003,0.4212641505030972,0.4427823738979012
TIT 1:13,0.15572514651737396,0.5290530899006645,0.8003592367671588,0.28463357728698474,837.8,0.38147613,0.44244276261804555,0.44604568375879905
TIT 1:14,0.20755803175407772,0.6525506462963462,0.9194289725719134,0.5636436571046999,1219.9,0.20851237,0.5857953269317593,0.583300636771455
TIT 1:15,0.10056596179434239,0.7023193696370952,0.9282574832955084,0.435958041071445,1243.1666666666667,0.2678167,0.5417752139495977,0.5413617913583044
TIT 1:16,0.15997384143434676,0.555566669714589,0.8629483095125631,0.4094518684981017,1000.8666666666667,0.2840808,0.49698517228990013,0.5019008007667437
TIT 2:1,0.15561453419109733,0.5016942798591297,0.8463731431361592,0.32490067514638227,1064.375,0.28722328,0.45714565808319213,0.47181323503452044
TIT 2:2,0.1675416468059317,0.552750918625271,0.8819874845449615,0.40959917995760975,763.4,0.15103696,0.5029698074834436,0.5232880929515267
TIT 2:3,0.129715311929156,0.39530020315224923,0.7560083626024406,0.20863831847132996,247.0,0.19843554,0.3724155490387939,0.4131794603736823
TIT 2:4,0.20247361774543024,0.32799917877989004,0.867052535151162,0.23343253736573644,1076.857142857143,0.30162984,0.40773946726055466,0.4289716098760134
TIT 2:5,0.11726267147143979,0.5763721370867957,0.8367894659884004,0.312862807914852,703.2307692307693,0.26536456,0.46082177061537194,0.4758174707680877
TIT 2:6,0.14799137706628454,0.3691387658799763,0.8035254715318174,0.3530487515078992,1418.6,0.10698862,0.4184260914964944,0.4622636664639398
TIT 2:7,0.12020868920174793,0.5194840894205922,0.8270107699413606,0.41372358462687314,583.4166666666666,0.22037056,0.4701067832976435,0.489230950010687
TIT 2:8,0.10630111154448975,0.442251374582677,0.7288647119038327,0.18293691402460652,743.2857142857143,0.475507,0.3650885280139015,0.36914411848715734
TIT 2:9,0.09562642884259046,0.32054909793187747,0.7485471298424163,0.3242231635155015,1603.6923076923076,0.40538096,0.3722364550330965,0.3870843381419488
TIT 2:10,0.16593703313040195,0.6050412592812663,0.7919511276221294,0.3982875108101297,833.9333333333333,0.33771947,0.49030423271098184,0.4905808207764544
TIT 2:11,0.14488914656127816,0.7608973519263054,0.9459552308822095,0.45845959943121106,1205.375,0.30221477,0.5775503322002511,0.5650735124541675
TIT 2:12,0.17998950833442767,0.6207593366587251,0.8683636073063465,0.39407038210555034,943.8125,0.2289697,0.5157957086012624,0.5244365875031817
TIT 2:13,0.22749537730921726,0.7208102917205068,0.9535871336711625,0.6126237312112202,1102.1538461538462,0.16781928,0.6286291334780267,0.6223510884536103
TIT 2:14,0.14587305435949496,0.585256873300974,0.8495182514130325,0.3376997173917411,473.94117647058823,0.35912052,0.4795869741163107,0.4790977146225283
TIT 2:15,0.20301513283191516,0.5998612502692853,0.8411793450442512,0.23009686993564393,628.4545454545455,0.37066796,0.4685381495202739,0.46820043465232875
TIT 3:1,0.08061790625670874,0.5219737495282849,0.8373489487792111,0.2267650776255182,270.4166666666667,0.306642,0.4166764205474307,0.4353116080875988
TIT 3:2,0.12612253713875288,0.41890721789604884,0.7183775273259271,0.2558428326688891,255.0,0.42356288,0.37981252875740446,0.3883243537260867
TIT 3:3,0.12640477170202247,0.5982959514329154,0.9149976308357016,0.33215724982556105,468.2631578947368,0.21883823,0.49296390094905007,0.5059922259887069
TIT 3:4,0.19214214324869824,0.5889600047593408,0.8941992997705706,0.4664945264581396,1374.7,0.22663695,0.5354489935591873,0.5406153405528529
TIT 3:5,0.08360614918825127,0.6556218337711692,0.8630669566779264,0.455984959142445,851.3333333333334,0.35957032,0.514569974694948,0.5076107426791422
TIT 3:6,0.32110068275082426,0.6722482244565582,0.8558856091523562,0.4516019300834069,1048.5,0.35162348,0.5752091116107865,0.5553231464884171
TIT 3:7,0.11257319065927587,0.6600266213751766,0.8500854707266207,0.49610593173620143,650.9090909090909,0.3166289,0.5296978036243186,0.5236790566569326
TIT 3:8,0.08602608299422562,0.5863884183321603,0.7626418632186557,0.37727695149995105,809.1052631578947,0.31283122,0.4530833290112482,0.46445304531633314
TIT 3:9,0.16218385772322638,0.533403299796452,0.8383601969540082,0.32917955343355876,562.6153846153846,0.26847047,0.4657817269768113,0.477050058925017
TIT 3:10,0.15717218956788737,0.49576266884745485,0.7108592618723744,0.4987868755389655,660.5,0.28899986,0.4656452489566706,0.4762820693138742
TIT 3:11,0.11996736725293299,0.6200446215193482,0.8416082103250031,0.4153595889957861,1193.6666666666667,0.32287648,0.4992449470232676,0.4987404898246137
TIT 3:12,0.14898491135705194,0.6096969626654621,0.9050900979807648,0.3027027660306862,311.25,0.42150563,0.4916186845084912,0.47905233059555763
TIT 3:13,0.1816505535062925,0.5998756267752948,0.8899139080457359,0.497988486479076,1170.1818181818182,0.17839067,0.5423571437015998,0.551670228580721
TIT 3:14,0.11217864419100514,0.49922763469812215,0.7353561784718754,0.39324863690752015,1085.7333333333333,0.3401068,0.43500277356713074,0.4451144042426442
TIT 3:15,0.05522889841392625,0.7554670955046949,0.931334584061392,0.4890657915104316,1226.7,0.37602836,0.5577740923726112,0.5398947154443934
PHM 1:1,0.16175266023310622,0.7843507905273875,0.9265157856707881,0.5751167300746246,884.4166666666666,0.16573834,0.6119339916264767,0.6089386873904022
PHM 1:2,0.19104269683482408,0.6274045796105288,0.8035162940986449,0.570664665209546,1096.7272727272727,0.23472299,0.548157058938386,0.5493649440152355
PHM 1:3,0.2510956887130879,0.8254528420236212,0.9565157336016984,0.707899859993818,947.0,0.17405935,0.6852410310830565,0.6668244839544756
PHM 1:4,0.19873457351290402,0.5600135260797335,0.7902839202490627,0.37477138614326,643.0,0.2970515,0.48095085149624006,0.4865281651834431
PHM 1:5,0.2556908815943236,0.6553278376446462,0.8687660087260335,0.38943975130285485,1048.0714285714287,0.47390705,0.5423061198169645,0.513109807109447
PHM 1:6,0.1044966804321826,0.5799782718674713,0.7953935519312602,0.33019712684044494,991.2857142857143,0.38167128,0.45251640776783975,0.45264121047722955
PHM 1:7,0.14024596279633006,0.6458489290450362,0.8726594809745829,0.37760491114349937,887.6875,0.39512837,0.5090898209898621,0.4984035615768675
PHM 1:8,0.15585031195935864,0.5431143715131119,0.7954529106244388,0.3471349844381207,1052.4,0.29513052,0.46038814463375755,0.47070926012161846
PHM 1:9,0.14337713938805688,0.632449373078812,0.9127323168396151,0.4151965246750714,847.375,0.35953343,0.5259388384953888,0.5136006533538907
PHM 1:10,0.19361154091508312,0.5474456930769814,0.7640069828610273,0.27831697270285277,911.4545454545455,0.40644136,0.4458452973889862,0.445622104514851
PHM 1:11,0.1702295026631454,0.5905510772556362,0.8571373375339744,0.3098191202500319,1590.4444444444443,0.35308245,0.481934259425697,0.4809011769637668
PHM 1:12,0.19981046756445642,0.5382028838492625,0.7330946986426278,0.33494364013286515,1220.0,0.42213884,0.45151292254730296,0.4483382680743331
PHM 1:13,0.1335237397572039,0.5707346950101765,0.7928033366821073,0.2748055646689653,761.7142857142857,0.3354407,0.44296683402961323,0.4526733825486703
PHM 1:14,0.09981636013788574,0.46247408410681373,0.74205709005464,0.19957461498339238,480.8888888888889,0.44162646,0.375980537320683,0.3854739971086253
PHM 1:15,0.1625321999439775,0.2960728633077459,0.7122891566812869,0.10953270891406479,256.72727272727275,0.5800667,0.3201067322117688,0.3205457325266064
PHM 1:16,0.07876590534116266,0.5727496431880612,0.8594795372455801,0.48813334064052805,1369.95,0.3138695,0.49978210660383304,0.5010564056401826
PHM 1:17,0.34126030157842374,0.569859923437801,0.8616183179720117,0.2051487453302362,590.125,0.58107585,0.49447182207961815,0.4603459362573001
PHM 1:18,0.1773386129062089,0.4252486669065664,0.7242588523193941,0.09664131398848909,462.2,0.6058533,0.3558718615301646,0.3457923638246113
PHM 1:19,0.08811700696857017,0.5492426212015643,0.6960222593362361,0.4291130801889294,1063.6,0.37902546,0.440623741923825,0.44421622175219844
PHM 1:20,0.1832608782221833,0.6828369019728969,0.8810102163828231,0.36701342559376793,1006.8181818181819,0.36147222,0.5285303555429178,0.5159088739870515
PHM 1:21,0.18412277553194065,0.5387074471096643,0.7131701134036535,0.2516753948567404,924.4166666666666,0.44330537,0.42191893272549974,0.42211578656662896
PHM 1:22,0.12307724643173255,0.5840208767686726,0.8599152166089752,0.3409609082126773,910.8571428571429,0.3722616,0.4769935620055144,0.47454495925477397
PHM 1:23,0.2775557166441264,0.7808508230824158,0.8669937158348865,0.6824154983608731,1262.4444444444443,0.18384978,0.6519539384805755,0.6392885903682965
PHM 1:24,0.34398266851732984,0.7881824369581001,0.8590428758315655,0.5724105511222122,1075.7142857142858,0.08825097,0.6409046331073018,0.6417582459881483
PHM 1:25,0.09735604997940497,0.8022942285656531,0.9363929639419086,0.6669608526476672,1170.0,0.19074826,0.6257510237836585,0.6182062670702171
HEB 1:1,0.1291723114585629,0.6077215986891235,0.851057984972128,0.5956348784972928,1454.4,0.24957895,0.5458966934042768,0.546481343161386
HEB 1:2,0.14312044692511916,0.6689775193939396,0.8817599164368889,0.2549775180019014,753.1176470588235,0.5463906,0.48720885018946225,0.46205961810427254
HEB 1:3,0.0899465902170457,0.47160504204602033,0.7258622099570711,0.3247659602826949,705.4545454545455,0.31313393,0.403044950625708,0.4240188819312378
HEB 1:4,0.09714658240958167,0.41580487627780544,0.7429378459748179,0.29926669108261894,946.0909090909091,0.35914898,0.388788998936206,0.4045169355899873
HEB 1:5,0.10622421429667812,0.6593630573343093,0.8623166986362792,0.3633056913788541,1120.3529411764705,0.44963548,0.4978024154115302,0.481392454362463
HEB 1:6,0.11387502689701638,0.6894372550955569,0.9236629709177205,0.3854859898575234,1102.0,0.3399927,0.5281153106919543,0.521303296844012
HEB 1:7,0.16653065046425533,0.6123659255858771,0.7667262181276916,0.38119148820219634,1127.0833333333333,0.45091718,0.48170357059500507,0.46736739592714205
HEB 1:8,0.16223856869055903,0.6316039455780936,0.7513017920473004,0.515242507431693,1318.357142857143,0.31760687,0.5150967034369115,0.5129413802830951
HEB 1:9,0.13641822389977853,0.6005947943890596,0.9023042156165659,0.3925815473220975,863.6,0.22157013,0.5079746953068754,0.5183261966477496
HEB 1:10,0.11303730015240944,0.6247876456253275,0.8144686286326096,0.42810865499834777,1126.6666666666667,0.31526193,0.4951005573521736,0.4968030504468512
HEB 1:11,0.16299027499863564,0.5945858970919335,0.7963780488490257,0.31802389145130305,864.5,0.3425018,0.4679945280977245,0.472193153497719
HEB 1:12,0.1393576697903816,0.5927931728673629,0.8666165022568838,0.3206451842427033,1045.2666666666667,0.34832883,0.47985313228933285,0.4774739283958386
HEB 1:13,0.10402167302233084,0.4493309775472994,0.7936295877421244,0.26058601746829285,584.1666666666666,0.41095087,0.40189206394501187,0.4102042007984247
HEB 1:14,0.10573613133393284,0.4360619730013546,0.7298750454845222,0.2225833264403943,515.5384615384615,0.4590952,0.37356411906505094,0.37998126006276445
HEB 2:1,0.08644387237536386,0.47799740687682246,0.842826045805701,0.3067519966250207,694.3636363636364,0.45300275,0.428504830420727,0.42502071797163893
HEB 2:2,0.10657110461837885,0.6074034015378276,0.9169691688707923,0.35431475584105016,866.4375,0.34862703,0.49631460771701225,0.4944976056679008
HEB 2:3,0.09570173666437942,0.49267187270954527,0.8028664895574139,0.3012607758563404,582.0588235294117,0.375665,0.4231252186969197,0.43206847351022126
HEB 2:4,0.11642760879690549,0.5988302813723326,0.8643498265437802,0.38204246638783773,920.6666666666666,0.28591335,0.49041254577521404,0.4968329056346677
HEB 2:5,0.15798082115937678,0.5696053079829698,0.8312669785292123,0.27051858104328047,884.1,0.502274,0.4573429221787098,0.44262215155525614
HEB 2:6,0.15196284636694044,0.6312357171824879,0.911970144581354,0.2328052535354575,470.64285714285717,0.44001564,0.48199349041656,0.4700349238922045
HEB 2:7,0.0926224018927871,0.5103222168402392,0.8770431421207409,0.3167079652963291,721.3,0.28027874,0.44917393153752405,0.46426846241261055
HEB 2:8,0.0872840437669533,0.561496448856041,0.7994121753107675,0.3117140474954571,952.4666666666667,0.36755404,0.4399766788573048,0.4478362257796917
HEB 2:9,0.06354231136886924,0.5696989769568599,0.8288882188217465,0.4490289405820553,698.4090909090909,0.3165994,0.47778961193238273,0.4814000403830878
HEB 2:10,0.10905488679168931,0.5851311538980558,0.7904453272884869,0.3863699712559126,994.9411764705883,0.31482872,0.4677503348085362,0.4755452860179858
HEB 2:11,0.12978576842184922,0.5928331463304835,0.8694558845013088,0.3529311186697869,948.875,0.43849853,0.4862514794808571,0.4749885370254527
HEB 2:12,0.11859534104157414,0.673553784676705,0.952352499686386,0.44903522849961636,930.0909090909091,0.21088895,0.5483842134760704,0.553767609306007
HEB 2:13,0.14779371589565576,0.5969047727480792,0.7932044888567594,0.3760725407527251,1440.0,0.44933522,0.4784938795633049,0.46645768844530866
HEB 2:14,0.10126598144548793,0.4879753626755227,0.8559816765491368,0.32228053128251294,754.5,0.32344082,0.44187588798816513,0.45289803959393593
HEB 2:15,0.1854307750409201,0.4857183423502309,0.732321999870048,0.2832453549488647,864.3846153846154,0.35284296,0.42167911805251596,0.4332084359614813
HEB 2:16,0.11130197779495002,0.6084862016860997,0.9424767919170911,0.4394057887302982,382.375,0.30019483,0.5254176900321098,0.5239500364268486
HEB 2:17,0.08112342972161286,0.5268960623749043,0.7991733128773306,0.4033884566457566,842.0526315789474,0.33298162,0.4526453154049011,0.4605226995194366
HEB 2:18,0.16567111174197935,0.47575519310213565,0.6788877328286536,0.3079126848767456,1388.888888888889,0.3871334,0.40705668063737854,0.4167533747850692
HEB 3:1,0.16034947823816673,0.6831043932836975,0.9657294339837472,0.5620551385305343,928.0714285714286,0.14313973,0.5928096110090364,0.596647858692875
HEB 3:2,0.14850304528106384,0.5671590780123559,0.7091203628656513,0.3942291963810078,1133.4545454545455,0.52101487,0.45475292063501965,0.43615755844926274
HEB 3:3,0.08726830470115984,0.5024828127774204,0.8650956316534508,0.3399555532553257,801.4666666666667,0.34943205,0.4487005755968392,0.4556832083384063
HEB 3:4,0.10850875528037325,0.5480362387685512,0.8071245732740429,0.40742707255755156,1259.0,0.41396847,0.4677741599701297,0.4636262807445759
HEB 3:5,0.08986483197195971,0.5444128051008442,0.8179197268750674,0.39103999306339643,1227.0,0.43930578,0.4608093392528169,0.4529721707300733
HEB 3:6,0.15602441906316739,0.4995288503598556,0.8324330554273004,0.3024154899816557,810.3,0.42461213,0.4476004537079947,0.4442012343860761
HEB 3:7,0.17132494751421343,0.6503566360078357,0.8963100177627225,0.396050459021291,827.3636363636364,0.4471319,0.5285105150765156,0.5062453456783891
HEB 3:8,0.21323861348873205,0.6606624007181193,0.8552932234241717,0.5139428413930025,899.3333333333334,0.34758228,0.5607842697560064,0.5438385198154925
HEB 3:9,0.1002197386567031,0.5963424923413819,0.6861731662442995,0.356590445500582,1516.5454545454545,0.38585082,0.43483146068574163,0.4399793183462512
HEB 3:10,0.11456149955759631,0.49901819322514235,0.7332167825860576,0.3303817817141114,895.1111111111111,0.27166823,0.419294564270727,0.4421806355034832
HEB 3:11,0.2451945165338884,0.5585612101083226,0.7093290159988042,0.4017677748489219,1411.0,0.3438649,0.47871312937248434,0.48056155812473245
HEB 3:12,0.17509202046777403,0.6103796287327876,0.9170483933619127,0.4005536311239584,804.25,0.3084883,0.5257684184216082,0.5225129099267304
HEB 3:13,0.13625506819409192,0.47834564959830167,0.7778134767256581,0.2521509332405841,568.7894736842105,0.4765612,0.411141281939659,0.40806544894305014
HEB 3:14,0.12760171413617713,0.4695397404252601,0.8580792670852767,0.27974174029974574,659.5833333333334,0.32539767,0.43374061548661497,0.444413636723672
HEB 3:15,0.16875423468718923,0.6777411524514069,0.9064552540792562,0.45571416112914254,924.6428571428571,0.39950767,0.5521662005867487,0.5318720392496854
HEB 3:16,0.14785593641140218,0.5394081850245462,0.7912892457616861,0.3615139731614371,656.3076923076923,0.4817711,0.4600168350897679,0.44729902926019477
HEB 3:17,0.14222147042923514,0.6231670843739464,0.8969054873228767,0.4506124451130497,764.3846153846154,0.32077646,0.528226621809777,0.5211952757746273
HEB 3:18,0.10021983914379985,0.4634395810410135,0.7336186417554834,0.33502322180249694,1306.5454545454545,0.3700925,0.4080753209356984,0.4217438726958187
HEB 3:19,0.20778488320380117,0.452001547096453,0.8033748285062157,0.3122488824622037,439.0,0.44687757,0.4438525353171684,0.4403747193550337
HEB 4:1,0.09401410813746763,0.5643485320010597,0.8883430988557348,0.26864848386620765,524.125,0.30905303,0.45383855571511744,0.4656880365481916
HEB 4:2,0.07925538270651261,0.4892366547064477,0.7036155016246332,0.3567570070076496,961.6470588235294,0.4056285,0.4072161365113108,0.4124754708489842
HEB 4:3,0.09168261959461957,0.5317103615298688,0.8494715329212875,0.3225436595972565,630.65,0.39890566,0.44885204341075813,0.4486347262265726
HEB 4:4,0.0988745927881249,0.5755136911825649,0.8349912427260779,0.40345831729246867,1144.6875,0.332155,0.4782094609973091,0.4830195122462506
HEB 4:5,0.21197011549990524,0.685123481593837,0.8619821257312179,0.42240024783682745,1655.3,0.33872142,0.5453689926654468,0.536457828270729
HEB 4:6,0.1668138027078685,0.41679620853296484,0.7791802551261915,0.3052534351562478,904.0,0.3382167,0.4170109253808182,0.4322856540620802
HEB 4:7,0.10468825165453052,0.5699038796733988,0.8492224690254647,0.3696082701607295,646.2272727272727,0.392126,0.4733557176285309,0.4685155548356695
HEB 4:8,0.14755392957071478,0.47706757225655705,0.8379444060867061,0.2518888599000454,440.3076923076923,0.5361411,0.42861369195350585,0.41366738945065273
HEB 4:9,0.31208514806246285,0.4900445480485684,0.9708043614326862,0.42572135509071196,1264.0,0.12582795,0.5496638531586073,0.565121796641211
HEB 4:10,0.12686627172474887,0.643681717315027,0.859059073805141,0.3213657450849277,902.0,0.43029734,0.4877432019824611,0.47504712580439423
HEB 4:11,0.10314747602065762,0.4834316931593656,0.781978097588376,0.2924188912032537,944.4,0.4714829,0.4152440394929132,0.41110162421336705
HEB 4:12,0.050725198774343616,0.5106957102113135,0.6692113033360423,0.5696055914566528,663.5416666666666,0.20462605,0.4500594509445881,0.47371769422632165
HEB 4:13,0.106360384093385,0.5773064497205626,0.8308687824416129,0.364738391241215,1107.0588235294117,0.3776268,0.4698185018741939,0.46865661795001345
HEB 4:14,0.12113508040067215,0.6821567162114285,0.9502036758119029,0.48666621114131364,785.75,0.27938402,0.5600404208913293,0.5543483562059611
HEB 4:15,0.10863225670833644,0.5453525158332115,0.8877589970597439,0.34046897417951,728.8823529411765,0.38858765,0.4705531859452005,0.468494447315649
HEB 4:16,0.11617265668144432,0.48424123793141166,0.7438678455925735,0.3406361079240121,874.8,0.34249842,0.4212294620323604,0.43473880373072676
HEB 5:1,0.1446048315978714,0.510250401702177,0.7798105963002974,0.3401692539186346,867.9444444444445,0.43197444,0.44370877087974514,0.43975989061687226
HEB 5:2,0.10226457781877855,0.5264346945091727,0.7789370978124662,0.33583731493183305,1240.8,0.17352612,0.43586842126806263,0.4681198223977637
HEB 5:3,0.22795606171469143,0.5537069807367698,0.83028568918617,0.3470581983486416,1318.6666666666667,0.49448186,0.48975173249656817,0.4691241281717482
HEB 5:4,0.16383250951875622,0.5181191658861166,0.8214948725651662,0.40078498887190633,963.7692307692307,0.46931735,0.47605788421048634,0.46016497530056594
HEB 5:5,0.117422211010892,0.5896053287495955,0.8285905004940142,0.331049961604,735.2105263157895,0.4540601,0.4666670004646254,0.45656916966264727
