vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
JAS 2:14,0.16281152672765092,0.6643490681384809,0.8284796054306584,0.3574400412708046,779.5,0.44340926,0.5032700603918987,0.4879891354348521
JAS 2:15,0.2987436068804313,0.5454443465686074,0.802028529495863,0.2724755231770291,769.9090909090909,0.27141845,0.47967300153048276,0.48927313286618923
JAS 2:16,0.07627928939506809,0.5478311836593432,0.7939608295814866,0.3171459983472628,961.4736842105264,0.42852324,0.43380432524579016,0.432595357186111
JAS 2:17,0.1725203701606337,0.47969184309517593,0.7384341836131855,0.3200501946825226,874.9166666666666,0.55340976,0.4276741478878794,0.41192379898329107
JAS 2:18,0.1300494888973723,0.5798296221789497,0.8365541839813532,0.322230468699346,765.6923076923077,0.46179718,0.4671659409392553,0.45360464975854486
JAS 2:19,0.18187897622089114,0.6542101034400242,0.8859236991647682,0.5343570423998606,1372.25,0.32328913,0.564092455306386,0.5506262909088185
JAS 2:20,0.13919151279574343,0.41850854986381375,0.654004234058156,0.27708046358014266,844.0,0.36307773,0.372196190074464,0.3919346667515167
JAS 2:21,0.18329325647727895,0.6541380246395642,0.8658488739831017,0.522017579152635,780.7857142857143,0.2912733,0.5563244335631451,0.548477428641551
JAS 2:22,0.1934583509552496,0.5672265616439723,0.8567032674607618,0.3946567079787814,1371.5,0.31537858,0.5030112220096912,0.5047389241023691
JAS 2:23,0.0933401592575802,0.733535386549031,0.8396290569812856,0.5197568311905961,1179.0666666666666,0.28130043,0.5465653584946233,0.5421282726702261
JAS 2:24,0.27079179548533794,0.63763908663044,0.8696010895973844,0.4009171113298774,750.6,0.37342843,0.5447372707607598,0.5309663369850552
JAS 2:25,0.11259175685705593,0.5564027928325312,0.8725254996504347,0.3275838677395384,858.7333333333333,0.3153118,0.46727597926989006,0.47545881373627125
JAS 2:26,0.23588099149411892,0.6507563900376511,0.9178043372003325,0.44957903161819024,825.5833333333334,0.3504652,0.5635051875875732,0.5467304547368519
JAS 3:1,0.18427500841760025,0.6583211041900238,0.7547173219226551,0.20307362638780224,222.0,0.4993212,0.45009676522952036,0.438407794645828
JAS 3:2,0.09283181697225339,0.5100721983110652,0.8011647437531517,0.3211351957372141,925.2222222222222,0.45619756,0.4313009886934211,0.4271614918827923
JAS 3:3,0.14116823847590523,0.49528804698259205,0.825636439754452,0.2850189544051991,935.3333333333334,0.3554163,0.436777919904537,0.44553758399841586
JAS 3:4,0.10303240492926351,0.4611573250826023,0.7669555266300785,0.3191512106076086,663.7058823529412,0.20741366,0.4125741168123882,0.44440828050366604
JAS 3:5,0.10552400990951714,0.6333431952998202,0.8363912008400094,0.3869735681036611,895.2857142857143,0.32545245,0.49055799353825197,0.48823860491874116
JAS 3:6,0.093900056629748,0.5529872279264265,0.7395887131849113,0.44317335562439003,650.1111111111111,0.17764495,0.45741233834136896,0.4829986599080296
JAS 3:7,0.15157709807336764,0.6047014822613129,0.8555705728083006,0.4236237946041719,1047.8333333333333,0.1913381,0.5088682369367883,0.5238619650251966
JAS 3:8,0.13986309818746098,0.5835083790203422,0.8971388092678838,0.4252257970193955,681.4166666666666,0.25721386,0.5114340208737707,0.5158127089938432
JAS 3:9,0.11211243227474924,0.6174422456352759,0.8213130617711968,0.4366529740220089,1272.8461538461538,0.3510751,0.49688017842580773,0.49288164375096666
JAS 3:10,0.13982617621622542,0.5204149436666362,0.7735721487110511,0.34152752241925133,963.2666666666667,0.38947868,0.443835197753291,0.4456377039065721
JAS 3:11,0.21410024987873352,0.47175245918382513,0.9313196498840352,0.23303323093955547,1089.6,0.23699783,0.4625513974715373,0.4784607314841942
JAS 3:12,0.16028512935001651,0.6109171503287338,0.8336851159378409,0.32966171711144965,87.28571428571429,0.29639065,0.48363727818201024,0.48850254116753195
JAS 3:13,0.12485106272598306,0.6574944548880949,0.8720869680388006,0.4313129120952966,1169.4,0.2488572,0.5214363494370438,0.5260276366521092
JAS 3:14,0.16935905284215635,0.6511460105073401,0.9154043453138109,0.4155922456434919,1116.25,0.32083637,0.5378754135766999,0.5307067670057244
JAS 3:15,0.13158800292434827,0.5927069634370757,0.8381008424528263,0.48890566819019304,999.2727272727273,0.25442278,0.5128253692511108,0.518632369711458
JAS 3:16,0.23229786464605356,0.5869962734278842,0.9014349204644813,0.29648052734527874,581.6,0.32478103,0.5043023964709243,0.5037473309837284
JAS 3:17,0.10702125960911978,0.49329501595920205,0.8719665367428708,0.40644601144034886,704.8421052631579,0.20417356,0.46968220593788534,0.4901373719452045
JAS 3:18,0.14178242059131443,0.6942300823017766,0.8283922628949707,0.5096858671552478,1290.75,0.33978775,0.5435226582358273,0.5309545942995432
JAS 4:1,0.12604989151534549,0.6230532856298404,0.7918027459064759,0.4137976373612233,1296.8461538461538,0.18624869,0.4886758901032213,0.5085056748952608
JAS 4:2,0.09870457517105005,0.3815830989777515,0.6687781071776143,0.3347956454540147,1064.0666666666666,0.24017103,0.3709653566951076,0.4076417785862674
JAS 4:3,0.1056169743651072,0.47321718818230635,0.7131899304635936,0.3914714913890387,1293.9166666666667,0.27088037,0.4208738961000114,0.44458115953935445
JAS 4:4,0.1080710124328405,0.5327653291084138,0.8028411542355125,0.3899133525867934,659.2352941176471,0.28485665,0.45839771209089003,0.4705548565342012
JAS 4:5,0.12097024569768854,0.6507475091333398,0.8302070533469319,0.2998038870651662,889.4,0.40068263,0.47543217381078157,0.4683129344109529
JAS 4:6,0.08861866164686648,0.5969043187709319,0.9025037421203941,0.38396773045720406,959.6363636363636,0.3308169,0.49299861324884914,0.4924934858727054
JAS 4:7,0.2292410489697948,0.6888594280337978,0.856786411588411,0.5293249781058006,1511.6363636363637,0.22538269,0.576052966674451,0.5730714128617422
JAS 4:8,0.08576269540203521,0.6032430073004116,0.7337108522370759,0.4380144965969022,1042.7142857142858,0.0929312,0.4651827628841062,0.5010450301814627
JAS 4:9,0.11771686951726605,0.7397274650965637,0.8710266824273643,0.48590359034596553,1381.888888888889,0.12294739,0.5535936518467899,0.5680613146852747
JAS 4:10,0.291951896242222,0.7018957257675552,0.936105849192652,0.5306880999036744,1173.3333333333333,0.104244605,0.6151603927765259,0.6199046932072237
JAS 4:11,0.07947993066837962,0.6150243552894716,0.8869072952896407,0.3637685103483562,1045.4705882352941,0.39080507,0.48629502289896204,0.48120827569744856
JAS 4:12,0.1484613048425529,0.6513047384289277,0.8613992414832377,0.4425175207741315,1067.0714285714287,0.31365636,0.5259207013822125,0.5212082775516047
JAS 4:13,0.10371369754954192,0.5157406708245107,0.7371731161181327,0.2796159227686437,537.5294117647059,0.35777137,0.40906085181520724,0.42133659108558363
JAS 4:14,0.09955272442068772,0.48592962250016974,0.6940965045222862,0.35911304776143177,996.2352941176471,0.36360702,0.40967297480114384,0.42155734119124894
JAS 4:15,0.17264723155895811,0.6357641146898291,0.8929147268770457,0.37017595159668615,1204.6153846153845,0.39042246,0.5178755061806297,0.5053547640300146
JAS 4:16,0.13618779786577423,0.5734553151661604,0.7801160169582121,0.42612658326726605,1207.5,0.31751946,0.4789714283143532,0.4832613209864507
JAS 4:17,0.14004315067966588,0.5229534189616761,0.8318597621919989,0.2810302081498581,988.5555555555555,0.50515336,0.4439716349957998,0.4335937286730736
JAS 5:1,0.13318116933499202,0.6040030571981034,0.7774369064270719,0.43736702130779764,910.4,0.2221917,0.4879970385669912,0.5022912770574194
JAS 5:2,0.2670987608821114,0.7564804759583708,0.8454980621464241,0.5099940006139786,1518.5,0.17977309,0.5947678249002212,0.5933560175784018
JAS 5:3,0.056439413605716714,0.5280127215611069,0.7592916210384665,0.33490691657425625,882.2631578947369,0.29437044,0.4196626681948866,0.4383434195870353
JAS 5:4,0.10503785444978941,0.5356671089158701,0.7539431737705826,0.38296310531987426,746.3888888888889,0.2877164,0.44440281061402914,0.4584371238580504
JAS 5:5,0.12391828343480833,0.701420759958404,0.8514611479127567,0.4892401739364804,1309.1666666666667,0.23669678,0.5415100913106125,0.5437652935744897
JAS 5:6,0.24005107604103645,0.49686576979691416,0.9310602807383892,0.39915534928320556,1353.5714285714287,0.16266765,0.5167831189648864,0.534739080919047
JAS 5:7,0.11469974184608728,0.5542371643275402,0.7861959986686403,0.31419988860013237,751.6842105263158,0.36790606,0.44233319836060003,0.44619298386021305
JAS 5:8,0.15576617526248887,0.6716522447491748,0.8511427352716435,0.3746323991908765,927.0,0.28895664,0.5132983886185458,0.5132381182081741
JAS 5:9,0.12167585707142584,0.6410565054014369,0.8417482016097743,0.322798321370671,647.1538461538462,0.37451273,0.481819721363327,0.47952725529731666
JAS 5:10,0.16267444928845515,0.6959451562053529,0.9096457950641595,0.4787844790947266,1103.4615384615386,0.27203625,0.5617624699131736,0.5565016593503315
JAS 5:11,0.10991837799253246,0.7248788896762596,0.8699523724048036,0.42272002539168324,958.3571428571429,0.24852085,0.5318674163663197,0.5342995522301248
JAS 5:12,0.10621802522570828,0.5922798944009504,0.8723543251704373,0.4045115309660801,894.1304347826087,0.34045455,0.49384094394079403,0.4933661793161919
JAS 5:13,0.15578795240935575,0.5988228483524046,0.9404593932891594,0.26310554052999346,328.7142857142857,0.29851398,0.48954393364522836,0.49355419900844566
JAS 5:14,0.1272633711381035,0.6991256316378048,0.8790779947925146,0.5038566960827281,1090.8125,0.2113709,0.5523309234127878,0.5559152257912493
JAS 5:15,0.10712735829964097,0.5086717363221497,0.7370730767392066,0.35640128491639533,1043.0,0.35364494,0.42731836406934814,0.4366995078473043
JAS 5:16,0.06931031949634625,0.4878288441215215,0.8997863341011973,0.3070840952388905,736.9333333333333,0.29691315,0.4410023982394889,0.4566628419475037
JAS 5:17,0.07695278613182827,0.5401058873279558,0.802668861940314,0.3822534287430742,1412.7619047619048,0.3008832,0.4504952410357931,0.46232997440633833
JAS 5:18,0.22357826581903611,0.6259059204661253,0.8090735066505114,0.36011744448540983,1366.5454545454545,0.30687997,0.5046687843552706,0.5057206847977751
JAS 5:19,0.22800347110095576,0.6994044679227974,0.914595861175352,0.39726231086510927,1217.3846153846155,0.33390954,0.5598165277660536,0.5468668925680481
JAS 5:20,0.12476005089902034,0.6891602653570502,0.9379646631525872,0.44795420153210036,861.25,0.2178388,0.5499597952351896,0.5541496980031466
1PE 1:1,0.1120693309143794,0.7072243854578529,0.9884940876273984,0.7059476767150945,462.84615384615387,0.033740837,0.6284338701786812,0.6378826412905119
1PE 1:2,0.1072118706398109,0.6561588411029621,0.899238821792069,0.5725504080721842,633.7777777777778,0.18177465,0.5587899854017565,0.5641413519334894
1PE 1:3,0.11504142353227882,0.6860322797247195,0.9167970429840844,0.5129747087484511,873.6190476190476,0.27936983,0.5577113637473834,0.5514793623078398
1PE 1:4,0.1923657283898296,0.7146113251408207,0.8730811799455982,0.5413800529559468,999.3,0.21146058,0.5803595716080489,0.5774533068286732
1PE 1:5,0.12608911539093573,0.6593547219338435,0.8559240010860925,0.5144386331130588,860.9230769230769,0.21531197,0.5389516178809827,0.5443939602024168
1PE 1:6,0.1334245293979988,0.40539815363010956,0.8711757709158132,0.1627470086037035,307.7,0.36119437,0.39318636563690623,0.4081808254392163
1PE 1:7,0.09385290450748601,0.5869509750672148,0.775330575679239,0.4561581021869635,890.9545454545455,0.22361831,0.47807313936022583,0.4945082791999758
1PE 1:8,0.1269005169870963,0.45770451011583385,0.7583206593854043,0.36303438333805976,721.9285714285714,0.40877703,0.4264900174565986,0.429769141161541
1PE 1:9,0.18355431843789263,0.7487911932082851,0.9791958943413178,0.45508197543689194,1056.6666666666667,0.09272769,0.5916558453560969,0.6023291140501564
1PE 1:10,0.10628845641881231,0.568525709599459,0.6853677007973701,0.42412807703984906,1208.6666666666667,0.28477317,0.4460774859638727,0.4603392960105707
1PE 1:11,0.1364135749711963,0.4831972784473999,0.7179744735385929,0.36229302108948735,874.7222222222222,0.4148207,0.4249695870116691,0.42550192993339553
1PE 1:12,0.08392398556166449,0.6160111062900343,0.877919770571152,0.36231280535427385,703.0416666666666,0.35943216,0.48504191694428117,0.4834565645494455
1PE 1:13,0.13035513401641483,0.5511664275378537,0.8789238169144502,0.43709654947060184,770.5,0.18452364,0.4993854819848301,0.5162494437103831
1PE 1:14,0.20564523726304074,0.5320905520471257,0.8358861257489284,0.3708075923310417,919.0,0.25972942,0.4861073768475342,0.4952672474710578
1PE 1:15,0.21819454892646029,0.5582517741451806,0.7184370123124828,0.37708091455210074,1386.1666666666667,0.49814895,0.46799106248405614,0.45115120042559487
1PE 1:16,0.11877608861013374,0.5833167644859184,0.829292365302969,0.29753395996305226,393.5,0.54192334,0.4572297945905184,0.4370967398659169
1PE 1:17,0.10569734858794712,0.568740962607383,0.8236448088177528,0.3811893574543348,1038.625,0.27435455,0.46981811936685447,0.4829772371838619
1PE 1:18,0.14151789579941446,0.5325366058665838,0.7762374830005683,0.3046994611243282,582.2142857142857,0.3068668,0.43874786144772365,0.452432530156413
1PE 1:19,0.18560301144347433,0.6588241353759078,0.95671599394747,0.48288857060170215,655.4444444444445,0.22475861,0.5710079278421385,0.5666545546729906
1PE 1:20,0.17627567577349768,0.4965081051961532,0.792704977134917,0.3199992469484575,737.7692307692307,0.34488484,0.4463720012632564,0.45273360516372835
1PE 1:21,0.1672484223994836,0.6704646143325755,0.8789327566148243,0.45698929051934717,1005.5882352941177,0.33359554,0.5434087709665577,0.5328012399898218
1PE 1:22,0.07246006394938763,0.6163563873589817,0.9043294182947356,0.4423480771228945,815.6,0.2530475,0.5088734866814998,0.5160287694856543
1PE 1:23,0.10663995086509614,0.5897715110098265,0.8517699538950464,0.35611242557861345,680.5384615384615,0.24233973,0.47607346033714565,0.4921049759448373
1PE 1:24,0.15300105798848337,0.5815442107663911,0.7495871145013919,0.49240175198231634,1274.9166666666667,0.28278503,0.4941335338096457,0.49824793562545416
1PE 1:25,0.18890269911229093,0.5732318504419504,0.8559092746163515,0.37725096703475636,1099.8181818181818,0.37937352,0.49882369780133734,0.4918240074454472
1PE 2:1,0.22572689712880928,0.6901437723938211,0.9490462024662035,0.4850188838060336,604.4444444444445,0.14224152,0.5874839389487169,0.5926898225111841
1PE 2:2,0.13184044755261753,0.5293800051682681,0.8378669359614953,0.3970170397587126,817.2857142857143,0.2967613,0.4740261071102734,0.4820234478096167
1PE 2:3,0.26574423152307114,0.5529657234303654,0.7615304916808813,0.3960040409682066,1327.5,0.3244022,0.49406112190063106,0.4932610730567446
1PE 2:4,0.08295657651074638,0.45809961245101627,0.7828534046651322,0.2728941135161586,271.92857142857144,0.36468163,0.39920092678576335,0.41414824102690645
1PE 2:5,0.12760559531475762,0.6878075151213446,0.8741668049809653,0.4326347392657755,485.72222222222223,0.30833498,0.5305536636707108,0.524569754073517
1PE 2:6,0.13374691556273854,0.594705631049508,0.860740950025195,0.349110395413582,662.3684210526316,0.31839463,0.48457597301275596,0.48711313596401784
1PE 2:7,0.09880038387883419,0.5472428807484156,0.9083271857351489,0.3566541534456735,682.375,0.31624112,0.47775615095201807,0.48221480881835127
1PE 2:8,0.11789000518464836,0.4865183588113761,0.7891606464709796,0.4523013453876683,1018.6666666666666,0.24425916,0.4614675889636681,0.4776265814211215
1PE 2:9,0.09186768685335854,0.600359100809993,0.8826607901641266,0.4281632628554973,583.5238095238095,0.1871016,0.5007627101707438,0.5185889429086006
1PE 2:10,0.10523526102182121,0.5158535143989078,0.8814085018815385,0.42749726821404416,1140.5555555555557,0.3354703,0.48249863637907797,0.48508371061620653
1PE 2:11,0.20239344441508153,0.6116912284110295,0.9271341965847512,0.38421598113815375,787.6428571428571,0.23088905,0.531358712637254,0.5354726432036392
1PE 2:12,0.08195228410883669,0.5951411946208601,0.8057577122765204,0.399631056617213,724.578947368421,0.286975,0.4706205619058575,0.4805539005583016
1PE 2:13,0.10836470115065903,0.5735941849817864,0.9386691866059372,0.19297784801291726,619.0,0.43199673,0.453401480187825,0.4461420903865953
1PE 2:14,0.141264324188896,0.40582796500045654,0.7220603137606139,0.19586194101764776,339.5,0.4759381,0.3662536359919035,0.36878443634033004
1PE 2:15,0.14836723210589273,0.4203243200446583,0.8439496159474367,0.2601009244618584,856.8181818181819,0.38524488,0.4181855231399615,0.4264169588115064
1PE 2:16,0.09822418309620319,0.4673646560103547,0.7188076158491982,0.37689408582259964,1775.0666666666666,0.3999302,0.41532263519458895,0.4208996341192366
1PE 2:17,0.19290134058505237,0.7042357132238916,0.9419455750047101,0.45454840885318376,1031.75,0.24800618,0.5734077594167095,0.5688589193306397
1PE 2:18,0.10690832158716293,0.5098008225394584,0.7768518660564759,0.3241968657066396,1046.5714285714287,0.22791606,0.4294394689724342,0.4561060949779625
1PE 2:19,0.1909373753159551,0.612233731988566,0.9067821427136461,0.2950871338583716,341.1666666666667,0.34251553,0.5012600959691347,0.4963892878730069
1PE 2:20,0.1019712172838491,0.5329384670435743,0.9450700328545327,0.3111515897482564,574.2,0.3198126,0.4727828267325531,0.4793590023782598
1PE 2:21,0.12463276185414959,0.5497446308850004,0.7505541450641489,0.3301143806815004,892.9411764705883,0.41252816,0.4387614796211998,0.43782271374271614
1PE 2:22,0.24400249964112938,0.5406456658491661,0.6890677067846818,0.40841136286877744,1216.6363636363637,0.3964971,0.4705318087859386,0.4668233290287438
1PE 2:23,0.1212584226440205,0.48126732790677695,0.7816972765208386,0.2581083758349305,446.90909090909093,0.22910403,0.41058285072664163,0.4408273831119054
1PE 2:24,0.08975039086415386,0.510098006575443,0.7838038329726139,0.3332074805247934,689.6875,0.36448497,0.4292149277342511,0.4360434478361095
1PE 2:25,0.141325837900992,0.5743585926383438,0.8351882354943831,0.34751431119567716,1007.1333333333333,0.35861516,0.47459674430734905,0.47435202871965587
1PE 3:1,0.08087966600694817,0.6007794809686684,0.8984181853518357,0.21440662504640784,498.6875,0.3626679,0.44862098934346506,0.4545227492370114
1PE 3:2,0.29214959521640843,0.40039258582494475,0.7054310094938279,0.23207245261748846,1132.7142857142858,0.20282097,0.4075114107881674,0.43944497674370403
1PE 3:3,0.16529609588476282,0.45742605313316304,0.8631915856029154,0.45545391417156994,940.1428571428571,0.30585295,0.4853419121981028,0.48780911337660887
1PE 3:4,0.1340119334196692,0.572903720152621,0.8365355564036887,0.41522327962547345,1065.75,0.28771073,0.48966862240036313,0.4946658482428971
1PE 3:5,0.13386826033145477,0.6215603336722382,0.8995631543849184,0.2956923991399773,682.1333333333333,0.3780738,0.48767103688214714,0.48343378326704395
1PE 3:6,0.10168424932347492,0.5146800168743597,0.825539534230972,0.3594000486615833,868.0,0.33465472,0.45032596227259747,0.4582944564267817
1PE 3:7,0.03912421053966978,0.42772652997173727,0.6041300092237389,0.3440235941003006,722.7619047619048,0.24675882,0.3537510859588617,0.3914063757393148
1PE 3:8,0.10049343745609446,0.37573950522433736,0.7200567656580021,0.4870941461257387,771.5555555555555,0.17749126,0.42084596361604315,0.45422777576702633
1PE 3:9,0.09950650180248606,0.35505420175681013,0.6773663196158235,0.1808405752259994,190.05882352941177,0.37935418,0.3281918996002798,0.35305495449456314
1PE 3:10,0.08411615190568174,0.5710339969510089,0.803824180165422,0.3992766491522443,762.1176470588235,0.31310663,0.4645627445435892,0.4742572382926306
1PE 3:11,0.2392169302563605,0.540466985097405,0.799991033499234,0.3835824839751129,1062.2727272727273,0.3372919,0.49081435820702807,0.49141782785556454
1PE 3:12,0.12452001763291098,0.5637312931738363,0.8370021923102291,0.3321669390069207,613.2857142857143,0.40281236,0.4643551105309743,0.4599265219594161
1PE 3:13,0.0897571113746355,0.49791060547443716,0.793575199757808,0.3527605774821008,1042.2222222222222,0.37988934,0.4335008735222454,0.4391413207815887
1PE 3:14,0.09755979435790704,0.5629722118043368,0.8591679254603846,0.3914948741725243,959.9333333333333,0.3653127,0.47779870144878817,0.4769139856939248
1PE 3:15,0.05005588660285472,0.6641370828001008,0.8971127671984251,0.3658153106702078,776.4117647058823,0.32755888,0.4942802618178972,0.49407388598628305
1PE 3:16,0.04244337277240226,0.42307449222743954,0.6111806967418439,0.3577865518179595,955.0555555555555,0.31846765,0.35862127838991126,0.38542788364464176
1PE 3:17,0.07337789151297762,0.4735825268956915,0.7856835317286197,0.3095544502959539,885.1818181818181,0.37471473,0.4105496001083106,0.42237878288830105
1PE 3:18,0.07438087855014533,0.5198277931053736,0.7888856836937502,0.32227872442663663,583.2380952380952,0.3833258,0.42634326994397653,0.43216899152088945
1PE 3:19,0.11448463458328378,0.6002549250726241,0.7805645408302511,0.33840862210213496,1633.5,0.36187482,0.45842818064707347,0.46307733158027065
1PE 3:20,0.08833797215308416,0.5978140640294787,0.8206651735793337,0.367063764450514,642.4545454545455,0.29713565,0.4684702435531026,0.4770353283369015
1PE 3:21,0.08551759237189016,0.5561866561205855,0.755280668064067,0.4896031887305708,628.8571428571429,0.24705271,0.4716470263217784,0.4861680081014036
1PE 3:22,0.11889517981855967,0.6326249334386599,0.8288808775917283,0.3407466599213875,802.4285714285714,0.37216556,0.4802869126925839,0.4789470711142158
1PE 4:1,0.13017041981480415,0.6877111991042921,0.8487049326912347,0.2855084438205435,592.6923076923077,0.4119988,0.48802374885771865,0.47722244050772067
1PE 4:2,0.06961227943698459,0.5070703067960405,0.7593861922620135,0.3434671743580451,876.8461538461538,0.34624407,0.4198839882132709,0.43230652490487337
1PE 4:3,0.08999549040043835,0.41536461312427775,0.6574650112073039,0.46722742144944296,771.3888888888889,0.17027605,0.40751313404536577,0.44487699878320164
1PE 4:4,0.12080800338658869,0.6001449881516633,0.8002495927498727,0.32600741149459195,1043.4166666666667,0.30180833,0.4618024989456792,0.4715011430191573
1PE 4:5,0.18997274001923695,0.5120576096347011,0.7430951086666188,0.3385031034394688,1166.3,0.40594694,0.44590714044000634,0.44547208445143693
1PE 4:6,0.07877351489094375,0.6249386138404994,0.81892722231967,0.38757482005616384,379.75,0.38931155,0.4775535427768193,0.47367190420628286
1PE 4:7,0.09760462841538624,0.5230133565904374,0.8413732084761189,0.4004018460365094,1301.6363636363637,0.34469828,0.4655982598796129,0.46874198022423735
1PE 4:8,0.12963544600864177,0.4502854949034221,0.6602093730348347,0.22787681282242997,486.3333333333333,0.46254304,0.36700178169233216,0.37380723712638003
1PE 4:9,0.4497074629845451,0.47695948966131374,0.8769540879380877,0.394986003133516,262.6,0.24572346,0.5496517609293656,0.5484535784432553
1PE 4:10,0.16350451403574837,0.5025178078909789,0.7643005618402806,0.2688337068895778,498.07142857142856,0.4164601,0.42478914766414644,0.42525514489288213
1PE 4:11,0.04217281307033268,0.599754726874218,0.8024358980253672,0.36597343020569945,840.4615384615385,0.3800518,0.4525842170439044,0.4540374544298023
1PE 4:12,0.10993816782433252,0.4759931522727262,0.7058199699852303,0.30697358917795337,767.0769230769231,0.3688196,0.3996812198150606,0.4103602341115909
1PE 4:13,0.12216986365149905,0.6322679112667969,0.870071277648634,0.44630217632619534,764.5714285714286,0.27488673,0.5177028072232813,0.5195685212762251
1PE 4:14,0.1082733583382638,0.6594786638894224,0.8869344218654224,0.5372136619841617,1183.0666666666666,0.2570874,0.5479750265193176,0.545652725605621
1PE 4:15,0.17410227916138624,0.4976592697443775,0.7254999790132548,0.3799726057613752,342.72727272727275,0.45593974,0.44430853342009846,0.4324748673959849
1PE 4:16,0.14710236029786264,0.6359765069193212,0.8668420200966839,0.5068459096527574,1175.4166666666667,0.33639526,0.5391916992416562,0.5287609473844443
1PE 4:17,0.11064504516318349,0.5309960803641152,0.7912504643777343,0.3320387648164711,816.875,0.36217842,0.44123258868037596,0.44692596608000035
1PE 4:18,0.09452956998675019,0.562098966387585,0.7756044621140119,0.4138741256349355,1135.5,0.16392857,0.4615267810308207,0.4895607572928139
1PE 4:19,0.1350020159794232,0.7016327583022396,0.9289349275123738,0.3174376747507151,740.2142857142857,0.36465064,0.5207518441361879,0.5112058977180481
1PE 5:1,0.09640315956921096,0.6560486710740243,0.8517282846513431,0.4920005945629507,902.6666666666666,0.23855543,0.5240451774643823,0.5283978566637345
1PE 5:2,0.09504533771163172,0.5387132608840568,0.7912803905100791,0.41394200014768706,771.4285714285714,0.23970757,0.4597452473133637,0.47721651289708406
1PE 5:3,0.1878478892249252,0.3841464879643397,0.8812434468887607,0.2603074418028195,823.3333333333334,0.35494605,0.4283863164702113,0.4361466162303185
1PE 5:4,0.1711564539236213,0.6619568581006029,0.9034319525263024,0.5425033934650522,1329.75,0.1245678,0.5697621645038947,0.580987775961135
1PE 5:5,0.07560410107538948,0.5777186866728217,0.9250720144098795,0.45155724008494913,590.7058823529412,0.202273,0.50748801056076,0.5199894657192465
1PE 5:6,0.1503640491853356,0.6482230597550539,0.8931961903317548,0.4060006171512784,932.3333333333334,0.24972633,0.5244459791058557,0.5294328706185446
1PE 5:7,0.1624006842639228,0.48860953708969745,0.7832989235179463,0.34521185520052583,1214.4,0.35405007,0.4448802500180231,0.4503506647197274
1PE 5:8,0.11897182665832165,0.6135705432793034,0.9513166543117391,0.44289666671833755,540.3076923076923,0.17479187,0.5316889227419254,0.5433558509450278
1PE 5:9,0.10212506229248988,0.5152998097720494,0.7539403247785755,0.39697152164010896,886.5384615384615,0.2266902,0.442084179620806,0.4655320114688716
1PE 5:10,0.0718245083149283,0.5871835467887397,0.7645687123846083,0.4540626907899255,964.3684210526316,0.23206569,0.4694098645695504,0.48654976986517046
1PE 5:11,0.3136335377967641,0.6076934297879669,0.8751568614219281,0.31896410132004105,1433.3333333333333,0.3833072,0.528861982581675,0.5147915319651485
1PE 5:12,0.07652112019267576,0.5866377995993455,0.7961966074302842,0.4256418987733271,854.6190476190476,0.28458256,0.4712493564989082,0.48142596088857104
1PE 5:13,0.10138014729060066,0.61579277623888,0.8496399795666336,0.42018668398985815,1112.4,0.22066754,0.4967498967714931,0.511170620075262
1PE 5:14,0.24075654664665863,0.7300491806934921,0.8970553139368181,0.5407681965425856,746.9,0.22620457,0.6021573094548887,0.5946940184854823
2PE 1:1,0.095790099986098,0.573335791385951,0.7469683623776081,0.566405977144911,1563.0,0.18458919,0.49562505772364207,0.5134054583663803
2PE 1:2,0.20259501606807742,0.7912057464562302,0.9312154550828166,0.6417895644693683,1489.25,0.20274648,0.6417014455191231,0.6280691664667194
2PE 1:3,0.0887747496078879,0.7065138414924055,0.8960847115742604,0.39168469658947525,766.2777777777778,0.34013745,0.5207644998160073,0.5128791575807632
2PE 1:4,0.07723422285685456,0.6088933086536676,0.7841839039448532,0.3327380474423728,730.3,0.30907318,0.45076237072443703,0.4616284438451451
2PE 1:5,0.11917631547930363,0.6211594918866348,0.7529402706850428,0.5280357306779562,1433.7142857142858,0.2485822,0.5053279521822344,0.5138576238717907
2PE 1:6,0.18751526070199867,0.580252639742781,0.7230801217870841,0.436368068907265,1681.142857142857,0.2562008,0.4818040227847821,0.49269053504179283
2PE 1:7,0.17345398489367492,0.614170950763267,0.6712288030535926,0.4256852699087906,1971.5,0.344038,0.47113475215483125,0.47385633215139705
2PE 1:8,0.12768072385115228,0.5329463745318277,0.753175555602104,0.42932144533640754,1082.7222222222222,0.30320412,0.4607810248303729,0.47018344567029124
2PE 1:9,0.16871463697027622,0.5005007549850763,0.7508935794511569,0.290546004888421,792.0,0.36383417,0.4276637440737326,0.4361392040662881
2PE 1:10,0.08006898751447486,0.4924605033736982,0.8134097341334612,0.2942738059022087,829.9411764705883,0.32794052,0.42005325773096075,0.4343460773381653
2PE 1:11,0.0719217902393004,0.6336020800121172,0.8752058830018099,0.544054803828369,1030.875,0.20741229,0.5311961392703991,0.5392078567702807
2PE 1:12,0.11709268299876613,0.5453291340324722,0.8630826702580681,0.33658477664592895,1025.7333333333333,0.29507402,0.46552231598380883,0.4757923613338401
2PE 1:13,0.16424202229829973,0.38726695333346434,0.7169186141538688,0.29559873020317745,1045.1538461538462,0.48087117,0.39100657999720256,0.38895337624795623
